ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.8337; 14363; None; ; ; ; -0.06648623; 1.094931; 0.294548; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.8447; 14364; None; ; ; ; -0.06065241; 1.089637; 0.2925047; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.8562; 14365; None; ; ; ; -0.05427808; 1.084009; 0.2905209; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.8672; 14366; None; ; ; ; -0.04825221; 1.079342; 0.2895288; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.8781; 14367; None; ; ; ; -0.04151803; 1.072673; 0.2871599; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.8891; 14368; None; ; ; ; -0.03442456; 1.066159; 0.2847729; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.9011; 14369; None; ; ; ; -0.02772985; 1.060688; 0.2830572; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.9121; 14370; None; ; ; ; -0.02034853; 1.05423; 0.2805557; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.9230; 14371; None; ; ; ; -0.01340857; 1.047461; 0.2777277; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.9340; 14372; None; ; ; ; -0.006259456; 1.04089; 0.2754323; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.9460; 14373; None; ; ; ; 0.001226664; 1.033398; 0.2722611; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.9569; 14374; None; ; ; ; 0.008641988; 1.025024; 0.2687346; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.9689; 14375; None; ; ; ; 0.01615309; 1.016882; 0.2657775; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.9804; 14376; None; ; ; ; 0.02426247; 1.008006; 0.2619526; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:18.9919; 14377; None; ; ; ; 0.03215041; 0.9995635; 0.2587624; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.0029; 14378; None; ; ; ; 0.03970633; 0.990889; 0.2546239; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.0148; 14379; None; ; ; ; 0.04753564; 0.982023; 0.2504172; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.0258; 14380; None; ; ; ; 0.05479912; 0.9725828; 0.246338; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.0378; 14381; None; ; ; ; 0.06204579; 0.9633182; 0.2420171; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.0488; 14382; None; ; ; ; 0.06969839; 0.9534522; 0.2371606; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.0607; 14383; None; ; ; ; 0.07699744; 0.9439002; 0.2320211; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.0717; 14384; None; ; ; ; 0.08436042; 0.934581; 0.226665; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.0837; 14385; None; ; ; ; 0.09175809; 0.9255129; 0.2210119; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.0952; 14386; None; ; ; ; 0.09853812; 0.916954; 0.2158313; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.1061; 14387; None; ; ; ; 0.1053897; 0.9077553; 0.2100601; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.1181; 14388; None; ; ; ; 0.1125347; 0.8982843; 0.2039628; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.1291; 14389; None; ; ; ; 0.1190902; 0.8898412; 0.1990578; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.1401; 14390; None; ; ; ; 0.1255738; 0.881039; 0.1928754; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.1510; 14391; None; ; ; ; 0.132382; 0.8721784; 0.1860785; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.1625; 14392; None; ; ; ; 0.1386831; 0.864053; 0.1798182; extension; 14; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.1735; 14393; None; ; ; ; 0.1448092; 0.8561544; 0.1730711; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.1949; 14394; None; ; ; ; 0.1507715; 0.8484766; 0.1665993; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.2149; 14395; None; ; ; ; 0.1663861; 0.8272904; 0.1488981; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.2268; 14396; None; ; ; ; 0.1724429; 0.8187121; 0.1418164; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.2358; 14397; None; ; ; ; 0.1765689; 0.8128818; 0.1362062; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.2468; 14398; None; ; ; ; 0.1815717; 0.8057954; 0.1288102; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.2588; 14399; None; ; ; ; 0.1869136; 0.7975749; 0.1202302; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.2697; 14400; None; ; ; ; 0.1916817; 0.7907934; 0.112884; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.2807; 14401; None; ; ; ; 0.196785; 0.7835962; 0.1045265; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.2917; 14402; None; ; ; ; 0.2009376; 0.7772168; 0.09721589; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.3036; 14403; None; ; ; ; 0.2050428; 0.770909; 0.08979464; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.3226; 14404; None; ; ; ; 0.2116417; 0.7598206; 0.07540059; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.3286; 14405; None; ; ; ; 0.2136798; 0.7563264; 0.07114267; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.3365; 14406; None; ; ; ; 0.2158475; 0.7528733; 0.06629658; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.3475; 14407; None; ; ; ; 0.2197898; 0.747147; 0.05858207; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.3585; 14408; None; ; ; ; 0.2228432; 0.7424788; 0.05190778; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.3705; 14409; None; ; ; ; 0.2256763; 0.7379098; 0.04558659; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.3809; 14410; None; ; ; ; 0.228886; 0.7334702; 0.0395937; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.3919; 14411; None; ; ; ; 0.2314784; 0.7291845; 0.03399324; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.4039; 14412; None; ; ; ; 0.2335676; 0.7252799; 0.02887344; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.4149; 14413; None; ; ; ; 0.2359327; 0.7213136; 0.02383256; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.4263; 14414; None; ; ; ; 0.2377405; 0.717682; 0.01910067; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.4373; 14415; None; ; ; ; 0.2396256; 0.7142409; 0.01441407; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.4483; 14416; None; ; ; ; 0.2415461; 0.7109898; 0.0100646; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.4598; 14417; None; ; ; ; 0.2432525; 0.7080803; 0.005861044; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.4707; 14418; None; ; ; ; 0.2449103; 0.7053136; 0.00184536; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.4817; 14419; None; ; ; ; 0.2464845; 0.7026023; -0.001989603; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.4927; 14420; None; ; ; ; 0.2478647; 0.7000338; -0.005376816; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.5047; 14421; None; ; ; ; 0.249173; 0.6974602; -0.00888443; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.5146; 14422; None; ; ; ; 0.249868; 0.6949856; -0.01197982; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.5266; 14423; None; ; ; ; 0.2507815; 0.6927751; -0.01463938; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.5376; 14424; None; ; ; ; 0.2516432; 0.6905347; -0.01721144; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.5485; 14425; None; ; ; ; 0.2525197; 0.6884215; -0.01963043; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.5595; 14426; None; ; ; ; 0.2533326; 0.6864862; -0.02137589; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.5715; 14427; None; ; ; ; 0.2542741; 0.6843803; -0.023597; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.5820; 14428; None; ; ; ; 0.255373; 0.6824238; -0.02547503; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.5939; 14429; None; ; ; ; 0.2563361; 0.6807215; -0.0268414; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.6049; 14430; None; ; ; ; 0.2573009; 0.6788772; -0.02853441; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.6159; 14431; None; ; ; ; 0.2580089; 0.6773204; -0.02970815; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.6268; 14432; None; ; ; ; 0.2588388; 0.6758504; -0.03046012; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.6388; 14433; None; ; ; ; 0.2596425; 0.6744601; -0.03114891; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.6488; 14434; None; ; ; ; 0.2600451; 0.6731143; -0.03169799; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.6607; 14435; None; ; ; ; 0.2607273; 0.672243; -0.03136754; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.6717; 14436; None; ; ; ; 0.261509; 0.6710777; -0.03148055; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.6822; 14437; None; ; ; ; 0.2622692; 0.6702044; -0.03104663; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.6942; 14438; None; ; ; ; 0.2628; 0.6695346; -0.03047633; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.7051; 14439; None; ; ; ; 0.2632569; 0.6687279; -0.03002691; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.7161; 14440; None; ; ; ; 0.2634013; 0.6682011; -0.02927494; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.7271; 14441; None; ; ; ; 0.2632413; 0.6680942; -0.02763844; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.7390; 14442; None; ; ; ; 0.2629821; 0.6677997; -0.02685785; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.7500; 14443; None; ; ; ; 0.2628685; 0.6676427; -0.02600431; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.7610; 14444; None; ; ; ; 0.2624413; 0.6676253; -0.02478743; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.7730; 14445; None; ; ; ; 0.2621405; 0.6673117; -0.02409029; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.7844; 14446; None; ; ; ; 0.2619213; 0.6670673; -0.02332282; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.7959; 14447; None; ; ; ; 0.2616026; 0.6668941; -0.02220392; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.8069; 14448; None; ; ; ; 0.2614582; 0.6664238; -0.02152514; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.8188; 14449; None; ; ; ; 0.2614305; 0.6659062; -0.02089143; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.8303; 14450; None; ; ; ; 0.2614549; 0.6656572; -0.02014112; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.8423; 14451; None; ; ; ; 0.2615104; 0.6651863; -0.01950669; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.8528; 14452; None; ; ; ; 0.2615882; 0.6647631; -0.01891851; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.8647; 14453; None; ; ; ; 0.2616948; 0.6646303; -0.01790309; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.8757; 14454; None; ; ; ; 0.2618421; 0.6643635; -0.01744437; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.8877; 14455; None; ; ; ; 0.2615316; 0.664064; -0.01721835; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.8986; 14456; None; ; ; ; 0.2614825; 0.6643392; -0.01666284; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.9106; 14457; None; ; ; ; 0.2613716; 0.6642946; -0.01644444; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.9226; 14458; None; ; ; ; 0.261178; 0.664273; -0.01629758; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.9326; 14459; None; ; ; ; 0.2609644; 0.6645101; -0.0156002; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.9445; 14460; None; ; ; ; 0.2607839; 0.6645149; -0.01563668; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.9555; 14461; None; ; ; ; 0.2606291; 0.6644917; -0.01560235; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.9665; 14462; None; ; ; ; 0.2604514; 0.6646572; -0.014925; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.9784; 14463; None; ; ; ; 0.2604091; 0.664518; -0.01500463; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:19.9890; 14464; None; ; ; ; 0.2602621; 0.6642731; -0.01516867; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.0000; 14465; None; ; ; ; 0.2602243; 0.6644775; -0.01503468; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.0119; 14466; None; ; ; ; 0.2604022; 0.6643236; -0.01504111; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.0229; 14467; None; ; ; ; 0.2604897; 0.6640885; -0.01515055; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.0339; 14468; None; ; ; ; 0.260515; 0.6642522; -0.01509118; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.0454; 14469; None; ; ; ; 0.2605616; 0.6640563; -0.01523066; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.0564; 14470; None; ; ; ; 0.2604728; 0.6637751; -0.01549673; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.0673; 14471; None; ; ; ; 0.2604904; 0.6641021; -0.01553726; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.0783; 14472; None; ; ; ; 0.26051; 0.6640694; -0.01565194; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.0903; 14473; None; ; ; ; 0.2603202; 0.6639922; -0.01589251; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.1012; 14474; None; ; ; ; 0.2603021; 0.6642519; -0.01610661; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.1117; 14475; None; ; ; ; 0.2602922; 0.6643009; -0.01618409; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.1237; 14476; None; ; ; ; 0.2603539; 0.6644067; -0.01616216; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.1347; 14477; None; ; ; ; 0.2602764; 0.6647558; -0.01578188; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.1462; 14478; None; ; ; ; 0.2602695; 0.6647493; -0.01573777; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.1571; 14479; None; ; ; ; 0.2602206; 0.6647601; -0.01562071; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.1681; 14480; None; ; ; ; 0.2601451; 0.6649038; -0.01474905; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.1791; 14481; None; ; ; ; 0.2601954; 0.6647981; -0.01464009; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.1901; 14482; None; ; ; ; 0.2601883; 0.6649358; -0.01451039; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.2010; 14483; None; ; ; ; 0.2602457; 0.6647893; -0.01448274; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.2130; 14484; None; ; ; ; 0.2602167; 0.6646922; -0.01443076; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.2240; 14485; None; ; ; ; 0.2602794; 0.6646633; -0.01437998; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.2349; 14486; None; ; ; ; 0.2603531; 0.6645616; -0.01442814; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.2459; 14487; None; ; ; ; 0.2605475; 0.6644952; -0.01449418; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.2569; 14488; None; ; ; ; 0.2606353; 0.6644239; -0.01459241; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.2679; 14489; None; ; ; ; 0.2606867; 0.6646922; -0.01462507; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.2794; 14490; None; ; ; ; 0.260694; 0.6645468; -0.01482964; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.2914; 14491; None; ; ; ; 0.2607431; 0.6644855; -0.01487303; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.3023; 14492; None; ; ; ; 0.2608083; 0.6644834; -0.01478434; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.3128; 14493; None; ; ; ; 0.2609329; 0.6643846; -0.01482344; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.3248; 14494; None; ; ; ; 0.2610458; 0.6642777; -0.01475191; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.3357; 14495; None; ; ; ; 0.2611141; 0.6643593; -0.01445746; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.3467; 14496; None; ; ; ; 0.2610488; 0.6640749; -0.01454902; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.3582; 14497; None; ; ; ; 0.2610871; 0.6642356; -0.01422501; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.3692; 14498; None; ; ; ; 0.2611619; 0.6641356; -0.01415062; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.3801; 14499; None; ; ; ; 0.2610312; 0.6640249; -0.01409602; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.3911; 14500; None; ; ; ; 0.2610114; 0.6640092; -0.01361012; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.4031; 14501; None; ; ; ; 0.2610275; 0.6639407; -0.01352835; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.4141; 14502; None; ; ; ; 0.2612249; 0.6637774; -0.01356792; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.4250; 14503; None; ; ; ; 0.2611995; 0.6637286; -0.01349354; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.4360; 14504; None; ; ; ; 0.2611827; 0.6638131; -0.01331234; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.4470; 14505; None; ; ; ; 0.2609862; 0.6635836; -0.01346087; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.4580; 14506; None; ; ; ; 0.2609543; 0.6635046; -0.01342845; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.4689; 14507; None; ; ; ; 0.2608995; 0.6635115; -0.01338935; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.4804; 14508; None; ; ; ; 0.2610778; 0.6634386; -0.0133667; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.4924; 14509; None; ; ; ; 0.2610492; 0.6635165; -0.01313615; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.5033; 14510; None; ; ; ; 0.2610782; 0.6634343; -0.01314163; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.5138; 14511; None; ; ; ; 0.2609531; 0.6631802; -0.01335073; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.5258; 14512; None; ; ; ; 0.260964; 0.6632272; -0.01326013; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.5368; 14513; None; ; ; ; 0.2609981; 0.6631961; -0.01328707; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.5477; 14514; None; ; ; ; 0.2609846; 0.6630535; -0.01346469; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.5592; 14515; None; ; ; ; 0.2609583; 0.6633425; -0.0134306; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.5702; 14516; None; ; ; ; 0.2609465; 0.6633694; -0.01348567; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.5812; 14517; None; ; ; ; 0.2609251; 0.6633327; -0.01361656; extension; 14; ; Resting; ;
