EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-22;-2;0;-8;-32;0;5;-9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.1921
13;19;-5;-2;-30;0;-11;12;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.1941
-5;-12;-5;4;-31;1;11;18;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.1941
20;9;7;2;-30;-2;-12;-24;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2146
23;11;2;8;-29;0;-13;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2146
-31;-14;15;-2;-33;-3;12;-68;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2166
3;-10;-11;-3;-31;-1;-1;21;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2166
5;6;-8;-6;-32;-1;28;-13;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2285
-21;-2;-7;0;-31;2;0;16;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2285
26;14;-3;5;-29;0;-6;19;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2375
0;-11;9;4;-35;-5;-5;9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2375
3;4;3;-5;-29;1;-3;7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2525
-6;1;-9;-2;-31;-2;-6;-11;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2525
-55;-16;-7;-5;-32;0;-3;-6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2535
18;6;-6;-2;-35;-5;0;8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2535
-5;0;-4;-1;-31;-2;-7;36;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2749
-2;2;2;-2;-27;3;2;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2749
30;-2;10;15;-32;-2;-3;-15;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2759
-21;-8;3;-11;-28;-3;2;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2759
3;14;-2;2;-27;-1;-14;-14;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2969
-14;-23;-7;-4;-32;-4;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2969
14;-9;-7;2;-18;3;-2;7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2989
18;10;13;6;-14;1;6;14;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.2989
-5;2;-7;-4;-17;2;13;-15;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3128
-23;-4;4;-1;-15;-2;-7;15;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3128
3;3;-3;0;-16;0;-12;-8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3138
-18;-2;3;1;-17;-2;-6;-5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3138
-15;2;6;-5;-15;-3;1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3348
-4;2;-13;-1;-11;1;9;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3348
-16;0;-7;-5;-13;-1;-7;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3358
22;4;0;3;-18;-5;-11;22;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3358
-21;-11;11;0;-15;-1;-8;-11;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3487
-8;8;0;-6;-15;-4;7;-18;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3487
15;-1;-4;-2;-14;-3;-5;11;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3572
-12;-3;-9;3;-15;1;0;-21;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3572
23;4;-3;3;-14;4;-7;45;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3722
-18;3;10;-3;-14;1;10;-35;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3722
-7;-4;-14;-6;-17;-4;1;6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3732
-6;-3;6;4;-16;-1;3;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3742
32;4;3;2;-16;-3;-18;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3946
-36;-7;-2;-4;-15;1;-8;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3946
14;0;-6;-3;-15;-2;-2;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3966
-12;-2;-3;-1;-15;0;9;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.3966
3;6;-3;0;-12;0;1;-10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4086
11;-6;2;-1;-14;-1;-4;15;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4086
6;-5;3;-3;-15;-1;9;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4181
-23;-5;-7;-5;-14;-1;-7;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4181
15;-7;-1;1;-14;1;3;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4311
37;1;3;3;-16;-4;-15;8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4321
-21;-2;-6;-8;-17;-2;11;-17;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4380
-6;0;-6;-3;-12;0;-5;-10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4380
-3;-6;3;0;-15;-1;-3;-43;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4545
14;7;3;4;-15;2;7;8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4545
-5;-9;-7;-3;-14;-1;-12;18;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4565
-4;2;-7;-5;-16;-2;-2;-16;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4565
-3;-3;5;0;-17;-3;6;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4680
-18;-2;-1;-1;-16;-3;-5;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4680
3;7;9;6;-17;-2;-4;-17;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4829
0;5;6;-5;-16;0;-6;6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4829
0;-5;-23;-12;-16;-1;7;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4919
0;-7;-18;-6;-18;-4;-3;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4919
-2;-1;2;5;-18;0;2;7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4979
4;-1;4;5;-20;0;1;5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.4979
9;4;12;7;-20;1;-1;-8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5138
-12;-8;-1;-8;-20;-2;0;-17;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5138
-12;8;3;0;-21;-2;-5;-12;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5218
6;-11;-1;0;-19;-1;8;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5218
-2;-6;-14;-5;-21;-1;6;42;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5278
20;8;-4;5;-19;-3;-22;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5288
4;-13;3;2;-21;-1;2;6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5433
-16;11;5;-3;-21;0;1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5433
-4;-8;1;-2;-22;-1;4;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5513
1;-3;2;-1;-19;3;5;-13;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5513
6;7;-8;-2;-20;0;-9;18;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5742
-7;1;1;1;-20;-2;-5;-11;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5742
7;-2;2;-2;-21;-4;4;-9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5812
-1;2;-3;-5;-21;-1;0;17;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5812
-5;3;1;3;-21;1;-5;-23;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5901
-2;-12;-5;-4;-22;0;-4;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5901
6;14;12;3;-21;-3;1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5971
-11;-20;-3;-4;-24;-4;-4;-10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5971
-19;4;-17;-5;-18;0;14;9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5991
26;2;7;4;-19;3;-3;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.5991
-13;-1;-26;-11;-24;-4;-19;-5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6191
4;10;13;8;-21;-2;3;-19;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6191
6;-10;5;5;-20;-2;5;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6340
-5;2;12;-6;-20;-2;-18;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6340
8;2;-32;-12;-20;0;0;-18;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6410
-8;4;11;8;-22;1;3;11;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6410
0;-26;-5;-5;-21;2;-8;8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6580
-5;1;-5;0;-22;-6;28;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6580
-6;-12;19;3;-22;-2;-14;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6590
-11;-2;-3;-2;-22;-2;-1;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6590
19;10;4;1;-19;-1;-10;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6600
-39;-9;-12;-4;-22;0;10;14;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6600
9;0;1;0;-19;-1;-18;24;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6709
24;0;-17;-2;-21;2;15;-14;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6709
-18;5;14;-2;-22;-2;-9;-13;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6859
2;-1;7;0;-20;0;4;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6859
-17;-2;-4;-3;-21;0;12;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6949
3;-5;-2;1;-20;-1;-12;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6949
17;3;-3;-3;-20;-3;1;11;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6959
-11;-5;-13;-4;-20;0;-4;-8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.6959
-19;4;13;8;-22;-4;-1;-20;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7158
8;1;7;-6;-19;2;6;9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7158
4;1;-34;-10;-22;2;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7309
-6;-4;2;4;-22;-5;-8;-19;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7309
-15;-3;18;3;-19;-1;-1;-13;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7388
-15;-13;-9;-6;-21;-2;-5;10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7388
3;2;-1;-1;-21;-3;-1;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7473
23;8;-6;2;-21;0;13;-13;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7473
-20;-10;-8;-6;-22;-2;-27;-33;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7543
6;10;-18;-5;-19;1;-19;-6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7543
1;-3;7;3;-22;-1;34;7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7683
-9;-11;2;-3;-24;-7;-38;-9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7683
0;6;1;-4;-21;2;16;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7764
-9;14;4;3;-20;1;-3;13;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7764
-11;-13;14;9;-22;0;-14;-38;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7912
28;3;-3;-4;-21;0;6;6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.7912
-45;-4;-13;-3;-22;-2;4;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8022
5;1;5;-3;-21;-1;-2;9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8022
3;20;-3;1;-21;-2;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8022
3;-2;9;0;-24;-3;-8;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8022
12;-18;-7;-4;-21;1;17;-30;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8142
10;2;4;1;-23;1;6;-16;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8142
-15;-6;8;2;-23;-2;-12;6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8152
18;7;4;2;-18;2;2;12;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8152
4;0;6;1;-22;-2;-9;7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8361
-2;-4;1;0;-22;0;6;16;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8361
-6;-6;-21;-11;-23;-4;0;-36;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8441
-27;-16;-4;-3;-21;-3;-11;19;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8441
0;-2;2;3;-21;4;17;7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8511
-34;-1;4;0;-19;-2;1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8511
18;-8;-11;-4;-22;2;-16;18;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8660
4;6;-2;2;-22;-2;13;8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8660
12;10;5;2;-23;-3;-11;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8750
11;-13;20;7;-24;-4;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8760
-37;-9;-23;-21;-21;0;-6;9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8760
-3;-4;-39;-7;-21;0;17;9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8760
4;4;12;5;-20;-1;4;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8959
16;6;16;9;-21;-3;-3;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8969
4;10;4;-6;-20;1;13;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8969
6;-8;0;-2;-24;-3;-8;-19;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.8969
5;4;-6;1;-19;-2;-5;15;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9129
-8;-15;-6;-3;-22;-3;6;-8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9129
-27;0;19;5;-21;-1;-10;-9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9189
-21;11;-2;-5;-20;2;8;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9189
38;-8;-8;-4;-23;-3;-7;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9338
-11;-4;-2;0;-20;1;0;38;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9338
14;8;7;6;-22;0;12;10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9408
-18;-10;1;-4;-23;-2;-10;-20;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9418
-6;4;-1;-3;-23;-3;1;15;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9643
19;9;-21;-6;-21;0;3;-12;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9643
-40;-13;-4;-3;-24;-2;-5;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9722
6;15;10;4;-23;0;5;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9722
22;-15;4;1;-21;0;-12;5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9732
-29;-8;-5;-8;-22;-2;8;-18;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9742
9;8;-10;1;-21;-1;3;16;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9792
1;-2;6;2;-23;-2;-4;-9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9792
-5;0;-14;-7;-21;-3;-18;-5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9942
12;-3;3;2;-23;-2;-4;-5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:29.9942
30;13;12;6;-19;4;3;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0012
12;-9;2;0;-24;-2;1;-20;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0012
-10;1;12;-7;-23;-1;3;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0161
7;1;-16;-7;-23;-1;6;-9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0161
-2;-2;-7;2;-23;-2;-4;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0241
-3;0;1;2;-22;1;-9;12;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0241
20;-1;15;5;-23;-2;-2;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0401
-38;-2;7;-6;-24;-3;-1;-10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0401
15;6;-2;-2;-22;1;-7;10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0401
-4;-5;4;4;-21;0;12;-5;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0401
16;-2;-6;-3;-24;-3;-10;14;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0540
-25;4;-3;-3;-24;1;20;-8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0540
5;-6;-7;-1;-24;-3;-8;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0550
-39;7;0;2;-21;0;-33;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0550
0;-5;4;-5;-24;-1;12;8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0760
-14;-7;-21;-3;-23;-1;-10;-10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0770
-6;-3;10;-1;-23;-2;0;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0770
25;-17;0;-2;-24;-2;-2;20;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0770
-15;0;3;1;-25;-4;-3;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0909
-23;-8;3;-1;-19;2;10;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0909
-9;-4;-4;-3;-25;-3;10;3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0989
4;-16;-13;-3;-24;-2;5;6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.0989
-23;-5;-5;-2;-23;1;-2;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1144
26;-7;-16;-3;-24;-4;-13;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1144
11;6;10;2;-21;-2;-2;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1144
-4;-2;7;-11;-23;-3;-8;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1144
-25;-15;-37;-8;-24;-2;4;-24;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1363
34;19;14;7;-25;0;1;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1363
-21;-15;1;-2;-24;-2;-6;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1373
1;11;10;2;-26;-1;-3;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1373
-10;-1;5;1;-21;1;17;-11;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1513
7;-1;1;-1;-25;-2;-6;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1513
8;1;-9;-2;-24;-2;0;18;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1592
1;4;-2;-1;-24;0;-1;-19;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1592
9;-6;-4;-1;-25;1;21;6;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1742
6;1;-1;2;-24;0;-20;12;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1742
-44;-8;-2;0;-25;-2;6;-12;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1742
-1;-8;-11;-5;-25;-3;-12;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1752
-14;8;2;3;-23;1;4;-8;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1962
22;-4;9;1;-25;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1962
11;-5;-6;-1;-26;0;-5;-10;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1972
-2;8;5;-3;-21;0;4;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.1972
1;10;-7;2;-23;0;-3;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.2111
6;-17;10;2;-24;-2;2;9;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.2111
-10;3;0;-5;-26;-4;-7;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.2186
-32;-10;-4;2;-24;-2;-1;-13;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.2186
5;-1;-8;-4;-27;-3;-12;-33;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.2336
-1;2;-1;1;-23;-3;-4;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.2346
23;4;7;-1;-24;-1;-3;4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.2346
4;5;11;4;-24;-2;41;12;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.2346
9;-3;-7;-11;-24;-4;-39;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.2645
-53;-5;-19;-3;-24;-1;4;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.2645
11;-2;5;-1;-23;0;-8;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.2655
0;5;-5;3;-24;-1;-6;-7;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:02:30.2655
