ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:44.9868; 17530; Cube 10; 0; 0.4; 0.6; 0.1275837; 0.593996; 0.3786988; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:44.9988; 17531; Cube 10; 0; 0.4; 0.6; 0.1276334; 0.5936911; 0.3786271; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.0097; 17532; Cube 10; 0; 0.4; 0.6; 0.1276707; 0.5935261; 0.3785938; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.0207; 17533; Cube 10; 0; 0.4; 0.6; 0.1274859; 0.5933822; 0.378599; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.0322; 17534; Cube 10; 0; 0.4; 0.6; 0.1274572; 0.5930773; 0.3785645; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.0432; 17535; Cube 10; 0; 0.4; 0.6; 0.1273755; 0.5929115; 0.3786416; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.0541; 17536; Cube 10; 0; 0.4; 0.6; 0.1272805; 0.592801; 0.3787667; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.0651; 17537; Cube 10; 0; 0.4; 0.6; 0.1272112; 0.5926061; 0.3786685; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.0771; 17538; Cube 10; 0; 0.4; 0.6; 0.1271261; 0.5924801; 0.3787286; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.0881; 17539; Cube 10; 0; 0.4; 0.6; 0.1272373; 0.59258; 0.3789301; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.0990; 17540; Cube 10; 0; 0.4; 0.6; 0.1272009; 0.5924354; 0.3787931; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.1110; 17541; Cube 10; 0; 0.4; 0.6; 0.1271837; 0.5923299; 0.3787607; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.1210; 17542; Cube 10; 0; 0.4; 0.6; 0.1270489; 0.5923269; 0.3788216; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.1330; 17543; Cube 10; 0; 0.4; 0.6; 0.1270804; 0.5921912; 0.3786732; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.1439; 17544; Cube 10; 0; 0.4; 0.6; 0.1270958; 0.5921048; 0.3786714; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.1549; 17545; Cube 10; 0; 0.4; 0.6; 0.1270035; 0.5922414; 0.3788598; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.1659; 17546; Cube 10; 0; 0.4; 0.6; 0.1269667; 0.5921422; 0.3788346; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.1778; 17547; Cube 10; 0; 0.4; 0.6; 0.1269064; 0.5920948; 0.3788493; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.1888; 17548; Cube 10; 0; 0.4; 0.6; 0.1267499; 0.592101; 0.3789155; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.1998; 17549; Cube 10; 0; 0.4; 0.6; 0.1266941; 0.5920243; 0.3786161; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.2107; 17550; Cube 10; 0; 0.4; 0.6; 0.1266165; 0.5919929; 0.378674; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.2222; 17551; Cube 10; 0; 0.4; 0.6; 0.1265646; 0.5921224; 0.3788751; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.2332; 17552; Cube 10; 0; 0.4; 0.6; 0.1265109; 0.5920415; 0.3788446; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.2442; 17553; Cube 10; 0; 0.4; 0.6; 0.1264719; 0.5920017; 0.3788878; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.2561; 17554; Cube 10; 0; 0.4; 0.6; 0.1265022; 0.5919167; 0.3788955; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.2671; 17555; Cube 10; 0; 0.4; 0.6; 0.1264772; 0.59176; 0.3789997; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.2781; 17556; Cube 10; 0; 0.4; 0.6; 0.1264401; 0.5917021; 0.379069; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.2891; 17557; Cube 10; 0; 0.4; 0.6; 0.1262851; 0.5917685; 0.3792816; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.3000; 17558; Cube 10; 0; 0.4; 0.6; 0.1262289; 0.5917423; 0.3794179; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.3110; 17559; Cube 10; 0; 0.4; 0.6; 0.1261764; 0.5917044; 0.379517; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.3225; 17560; Cube 10; 0; 0.4; 0.6; 0.1263261; 0.591691; 0.3796229; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.3334; 17561; Cube 10; 0; 0.4; 0.6; 0.1263123; 0.5914727; 0.3794668; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.3454; 17562; Cube 10; 0; 0.4; 0.6; 0.1262731; 0.591499; 0.3795496; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.3564; 17563; Cube 10; 0; 0.4; 0.6; 0.1263338; 0.5915864; 0.3796655; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.3673; 17564; Cube 10; 0; 0.4; 0.6; 0.1262863; 0.5914807; 0.3797631; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.3783; 17565; Cube 10; 0; 0.4; 0.6; 0.1262452; 0.5914918; 0.3798791; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.3893; 17566; Cube 10; 0; 0.4; 0.6; 0.1259808; 0.5914699; 0.3799524; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.4003; 17567; Cube 10; 0; 0.4; 0.6; 0.1259526; 0.5914493; 0.3798242; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.4122; 17568; Cube 10; 0; 0.4; 0.6; 0.1259288; 0.5914394; 0.3799077; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.4237; 17569; Cube 10; 0; 0.4; 0.6; 0.1260046; 0.5914619; 0.38001; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.4342; 17570; Cube 10; 0; 0.4; 0.6; 0.1260213; 0.5913588; 0.3799491; supination; 14; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.4452; 17571; None; ; ; ; 0.1260375; 0.591388; 0.380035; supination; 15; ; Moving to rest position; Successful Gesture
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.4671; 17572; None; ; ; ; 0.1263732; 0.5914587; 0.3802346; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.4890; 17573; None; ; ; ; 0.1263352; 0.5913751; 0.3803759; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.5030; 17574; None; ; ; ; 0.126332; 0.5913398; 0.3801789; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.5090; 17575; None; ; ; ; 0.1263433; 0.5914115; 0.3801751; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.5190; 17576; None; ; ; ; 0.1261656; 0.5914834; 0.3799297; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.5299; 17577; None; ; ; ; 0.1262602; 0.5914541; 0.3797535; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.5409; 17578; None; ; ; ; 0.1263103; 0.5916944; 0.3796104; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.5519; 17579; None; ; ; ; 0.1263322; 0.5920304; 0.3794963; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.5628; 17580; None; ; ; ; 0.126381; 0.5922067; 0.3791075; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.5848; 17581; None; ; ; ; 0.1264509; 0.592847; 0.3788221; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.5908; 17582; None; ; ; ; 0.1264671; 0.5930803; 0.3786193; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.5983; 17583; None; ; ; ; 0.1264746; 0.593424; 0.3786364; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.6082; 17584; None; ; ; ; 0.1265043; 0.5938691; 0.3782836; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.6192; 17585; None; ; ; ; 0.1263295; 0.5947841; 0.3779685; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.6302; 17586; None; ; ; ; 0.1263633; 0.5954008; 0.3774488; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.6421; 17587; None; ; ; ; 0.1263923; 0.5963151; 0.3767327; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.6531; 17588; None; ; ; ; 0.1265476; 0.5975251; 0.3759524; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.6641; 17589; None; ; ; ; 0.1267287; 0.5986153; 0.3747422; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.6750; 17590; None; ; ; ; 0.1270778; 0.6000546; 0.3732623; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.6860; 17591; None; ; ; ; 0.1276867; 0.6017809; 0.3714945; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.6980; 17592; None; ; ; ; 0.1283616; 0.6033647; 0.3695899; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.7090; 17593; None; ; ; ; 0.1293281; 0.6052608; 0.3670951; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.7194; 17594; None; ; ; ; 0.1303013; 0.6074162; 0.3644848; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.7304; 17595; None; ; ; ; 0.1313941; 0.6095148; 0.3616571; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.7424; 17596; None; ; ; ; 0.1324282; 0.6111883; 0.358833; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.7533; 17597; None; ; ; ; 0.133207; 0.6134467; 0.356029; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.7643; 17598; None; ; ; ; 0.1340049; 0.6156257; 0.3526959; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.7763; 17599; None; ; ; ; 0.1347546; 0.6180838; 0.3492128; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.7863; 17600; None; ; ; ; 0.1354493; 0.6208353; 0.3460252; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.7982; 17601; None; ; ; ; 0.1361598; 0.6233268; 0.341589; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.8092; 17602; None; ; ; ; 0.1369724; 0.6258655; 0.3375784; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.8207; 17603; None; ; ; ; 0.1376885; 0.6287704; 0.3332549; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.8316; 17604; None; ; ; ; 0.138684; 0.6311647; 0.3282506; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.8436; 17605; None; ; ; ; 0.1397633; 0.633743; 0.3232785; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.8536; 17606; None; ; ; ; 0.1408232; 0.6364464; 0.3185797; supination; 15; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.8646; 17607; None; ; ; ; 0.1419987; 0.6389198; 0.3130765; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.8845; 17608; None; ; ; ; 0.1431313; 0.6412904; 0.3078363; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.9034; 17609; None; ; ; ; 0.1464495; 0.647086; 0.2947118; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.9154; 17610; None; ; ; ; 0.1480918; 0.6496766; 0.2887791; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.9219; 17611; None; ; ; ; 0.1491628; 0.6510988; 0.2855866; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.9319; 17612; None; ; ; ; 0.150578; 0.6532425; 0.2802116; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.9429; 17613; None; ; ; ; 0.152147; 0.6555439; 0.2745789; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.9538; 17614; None; ; ; ; 0.1537246; 0.6577858; 0.2687126; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.9653; 17615; None; ; ; ; 0.1553331; 0.6601396; 0.2625005; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.9768; 17616; None; ; ; ; 0.156982; 0.6622589; 0.256274; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.9877; 17617; None; ; ; ; 0.1586553; 0.6640941; 0.2494962; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:45.9987; 17618; None; ; ; ; 0.1606452; 0.6662785; 0.2427554; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.0107; 17619; None; ; ; ; 0.1626549; 0.6684225; 0.2361859; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.0212; 17620; None; ; ; ; 0.1646403; 0.6701558; 0.2292264; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.0321; 17621; None; ; ; ; 0.1669751; 0.6719836; 0.2225409; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.0431; 17622; None; ; ; ; 0.1691067; 0.6739912; 0.2159903; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.0541; 17623; None; ; ; ; 0.1712168; 0.6758262; 0.2092969; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.0661; 17624; None; ; ; ; 0.1733911; 0.6778369; 0.2024951; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.0770; 17625; None; ; ; ; 0.1756112; 0.679763; 0.1956539; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.0880; 17626; None; ; ; ; 0.1780826; 0.6814482; 0.1881235; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.0990; 17627; None; ; ; ; 0.1805699; 0.6832672; 0.1806393; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.1104; 17628; None; ; ; ; 0.1831998; 0.6850334; 0.1731713; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.1214; 17629; None; ; ; ; 0.186052; 0.686757; 0.165699; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.1324; 17630; None; ; ; ; 0.1889143; 0.6880457; 0.1576591; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.1444; 17631; None; ; ; ; 0.1916528; 0.6895088; 0.1501088; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.1553; 17632; None; ; ; ; 0.1945419; 0.6907917; 0.1424825; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.1663; 17633; None; ; ; ; 0.1974461; 0.6920621; 0.134614; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.1773; 17634; None; ; ; ; 0.2003257; 0.6932526; 0.1269011; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.1882; 17635; None; ; ; ; 0.203206; 0.6940914; 0.1189344; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.2002; 17636; None; ; ; ; 0.2061582; 0.6951746; 0.1110852; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.2107; 17637; None; ; ; ; 0.2091978; 0.6960349; 0.1032736; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.2217; 17638; None; ; ; ; 0.2123029; 0.6966984; 0.09547925; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.2336; 17639; None; ; ; ; 0.2153328; 0.6973239; 0.08777428; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.2446; 17640; None; ; ; ; 0.2182761; 0.6979071; 0.08033347; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.2561; 17641; None; ; ; ; 0.2211132; 0.6982137; 0.07311153; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.2665; 17642; None; ; ; ; 0.2237014; 0.6981868; 0.0659771; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.2785; 17643; None; ; ; ; 0.226106; 0.6982291; 0.05917025; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.2905; 17644; None; ; ; ; 0.2287088; 0.6984059; 0.05254388; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.3015; 17645; None; ; ; ; 0.2308577; 0.6981388; 0.04587054; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.3129; 17646; None; ; ; ; 0.2329332; 0.6979302; 0.03953958; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.3239; 17647; None; ; ; ; 0.2351307; 0.6979915; 0.03395367; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.3349; 17648; None; ; ; ; 0.2371595; 0.6977562; 0.02730036; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.3464; 17649; None; ; ; ; 0.238844; 0.6975908; 0.02164197; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.3589; 17650; None; ; ; ; 0.2403627; 0.6973798; 0.01635623; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.3698; 17651; None; ; ; ; 0.2418591; 0.6969965; 0.01072288; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.3808; 17652; None; ; ; ; 0.2430295; 0.6965104; 0.006015778; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.3928; 17653; None; ; ; ; 0.244346; 0.6958828; 0.001930475; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.4037; 17654; None; ; ; ; 0.2455353; 0.6952559; -0.002531767; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.4147; 17655; None; ; ; ; 0.2464995; 0.6945728; -0.006282806; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.4267; 17656; None; ; ; ; 0.2474067; 0.6939452; -0.009571552; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.4382; 17657; None; ; ; ; 0.2480912; 0.6931226; -0.01317215; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.4491; 17658; None; ; ; ; 0.248642; 0.6920729; -0.01610184; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.4611; 17659; None; ; ; ; 0.2490024; 0.69082; -0.01891708; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.4721; 17660; None; ; ; ; 0.2496177; 0.689409; -0.02160096; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.4840; 17661; None; ; ; ; 0.2503712; 0.6880727; -0.02424335; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.4950; 17662; None; ; ; ; 0.2511198; 0.6865702; -0.02679896; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.5070; 17663; None; ; ; ; 0.2518216; 0.6851832; -0.02904892; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.5179; 17664; None; ; ; ; 0.2524688; 0.6836957; -0.03088379; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.5289; 17665; None; ; ; ; 0.2535564; 0.6821533; -0.03218722; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.5399; 17666; None; ; ; ; 0.2545207; 0.6808844; -0.03314233; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.5509; 17667; None; ; ; ; 0.2555681; 0.6794388; -0.03405118; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.5628; 17668; None; ; ; ; 0.2572014; 0.6781017; -0.03437161; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.5738; 17669; None; ; ; ; 0.2586202; 0.6768576; -0.03433824; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.5848; 17670; None; ; ; ; 0.259932; 0.6757069; -0.03411913; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.5957; 17671; None; ; ; ; 0.2610492; 0.6748664; -0.03334332; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.6077; 17672; None; ; ; ; 0.2618645; 0.6742657; -0.0327673; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.6187; 17673; None; ; ; ; 0.2621894; 0.6738113; -0.03220487; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.6292; 17674; None; ; ; ; 0.2621593; 0.6740121; -0.0305438; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.6411; 17675; None; ; ; ; 0.2618871; 0.6741893; -0.02986479; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.6521; 17676; None; ; ; ; 0.261997; 0.6745821; -0.02904224; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.6631; 17677; None; ; ; ; 0.2612633; 0.6753223; -0.02762127; supination; 15; ; Resting; 
