ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.4189; 13544; None; ; ; ; 0.1110371; 0.8116775; 0.2279603; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.4409; 13545; None; ; ; ; 0.1317781; 0.7989658; 0.2050591; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.4538; 13546; None; ; ; ; 0.1396662; 0.7938895; 0.1955593; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.4638; 13547; None; ; ; ; 0.1467287; 0.7891567; 0.1871171; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.4757; 13548; None; ; ; ; 0.1533614; 0.7847481; 0.1787603; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.4867; 13549; None; ; ; ; 0.1597496; 0.7806201; 0.170372; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.4982; 13550; None; ; ; ; 0.166321; 0.7757674; 0.1611896; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.5087; 13551; None; ; ; ; 0.1723031; 0.7714061; 0.1527667; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.5206; 13552; None; ; ; ; 0.1782124; 0.7671275; 0.1439805; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.5316; 13553; None; ; ; ; 0.1839805; 0.762485; 0.1352108; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.5421; 13554; None; ; ; ; 0.1891047; 0.7584865; 0.1268311; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.5536; 13555; None; ; ; ; 0.1938022; 0.7549119; 0.1186523; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.5645; 13556; None; ; ; ; 0.1987465; 0.7512926; 0.1104789; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.5755; 13557; None; ; ; ; 0.2036691; 0.7472739; 0.1015859; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.5875; 13558; None; ; ; ; 0.2080617; 0.7440414; 0.09373808; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.5984; 13559; None; ; ; ; 0.21248; 0.7405705; 0.08573413; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.6094; 13560; None; ; ; ; 0.2165333; 0.7374713; 0.07831287; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.6204; 13561; None; ; ; ; 0.2202544; 0.7343394; 0.07101107; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.6313; 13562; None; ; ; ; 0.2235896; 0.7309532; 0.06398249; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.6433; 13563; None; ; ; ; 0.226347; 0.7277607; 0.0576086; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.6543; 13564; None; ; ; ; 0.228893; 0.7247705; 0.05128312; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.6653; 13565; None; ; ; ; 0.2315264; 0.7216076; 0.04473257; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.6767; 13566; None; ; ; ; 0.2338315; 0.7190362; 0.03866863; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.6877; 13567; None; ; ; ; 0.2360088; 0.7163427; 0.03270888; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.6987; 13568; None; ; ; ; 0.2383083; 0.7134907; 0.02665615; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.7096; 13569; None; ; ; ; 0.2401298; 0.710888; 0.0211103; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.7216; 13570; None; ; ; ; 0.2420751; 0.7082337; 0.01553369; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.7326; 13571; None; ; ; ; 0.2436041; 0.705562; 0.01039243; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.7436; 13572; None; ; ; ; 0.2450641; 0.7028397; 0.005516768; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.7545; 13573; None; ; ; ; 0.2463454; 0.70015; 0.001342058; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.7655; 13574; None; ; ; ; 0.247527; 0.6972966; -0.003227234; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.7765; 13575; None; ; ; ; 0.2484251; 0.694764; -0.006769419; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.7884; 13576; None; ; ; ; 0.2491885; 0.6921189; -0.01005936; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.7995; 13577; None; ; ; ; 0.2497537; 0.6895349; -0.01325536; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.8105; 13578; None; ; ; ; 0.2501469; 0.68703; -0.01535678; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.8224; 13579; None; ; ; ; 0.2507412; 0.6844881; -0.01798248; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.8334; 13580; None; ; ; ; 0.2511236; 0.6819378; -0.01990986; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.8444; 13581; None; ; ; ; 0.2516199; 0.6795284; -0.02177286; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.8554; 13582; None; ; ; ; 0.2520528; 0.6771706; -0.02364922; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.8663; 13583; None; ; ; ; 0.2525383; 0.6747776; -0.02559471; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.8773; 13584; None; ; ; ; 0.2531613; 0.6727338; -0.02660489; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.8893; 13585; None; ; ; ; 0.2540863; 0.670921; -0.02776241; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.9002; 13586; None; ; ; ; 0.2547693; 0.6691552; -0.02879596; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.9112; 13587; None; ; ; ; 0.256147; 0.6676151; -0.02905512; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.9232; 13588; None; ; ; ; 0.2577443; 0.6661657; -0.02932; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.9346; 13589; None; ; ; ; 0.2591963; 0.664659; -0.02949166; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.9456; 13590; None; ; ; ; 0.2607632; 0.6636128; -0.02872896; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.9576; 13591; None; ; ; ; 0.2622045; 0.6623678; -0.02850342; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.9686; 13592; None; ; ; ; 0.2634964; 0.6611623; -0.02808166; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.9805; 13593; None; ; ; ; 0.2644385; 0.6606233; -0.02630568; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:58.9925; 13594; None; ; ; ; 0.2650757; 0.6599816; -0.02544594; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.0035; 13595; None; ; ; ; 0.265606; 0.6595038; -0.0245285; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.0154; 13596; None; ; ; ; 0.2655641; 0.6593902; -0.023175; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.0264; 13597; None; ; ; ; 0.2655628; 0.6590705; -0.02236271; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.0384; 13598; None; ; ; ; 0.2653182; 0.659243; -0.02150917; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.0493; 13599; None; ; ; ; 0.2648708; 0.6593484; -0.02022719; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.0613; 13600; None; ; ; ; 0.2641568; 0.6594346; -0.0194788; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.0723; 13601; None; ; ; ; 0.2638509; 0.6595881; -0.01873088; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.0832; 13602; None; ; ; ; 0.2632473; 0.659745; -0.01729965; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.0952; 13603; None; ; ; ; 0.2626024; 0.6596998; -0.01669788; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.1062; 13604; None; ; ; ; 0.262593; 0.6595407; -0.01625872; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.1172; 13605; None; ; ; ; 0.2622324; 0.6596859; -0.01533246; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.1286; 13606; None; ; ; ; 0.2621214; 0.6594987; -0.01486063; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.1396; 13607; None; ; ; ; 0.2623406; 0.6590897; -0.01464343; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.1506; 13608; None; ; ; ; 0.2624089; 0.6591512; -0.01389408; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.1615; 13609; None; ; ; ; 0.2627416; 0.6588352; -0.01364303; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.1735; 13610; None; ; ; ; 0.2626336; 0.6583376; -0.01363778; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.1845; 13611; None; ; ; ; 0.2628298; 0.6582462; -0.01330066; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.1955; 13612; None; ; ; ; 0.2626286; 0.6577375; -0.01339769; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.2064; 13613; None; ; ; ; 0.2626596; 0.6576399; -0.01311517; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.2174; 13614; None; ; ; ; 0.2626815; 0.6577613; -0.01301026; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.2284; 13615; None; ; ; ; 0.262588; 0.6578581; -0.01269174; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.2403; 13616; None; ; ; ; 0.2621267; 0.6578323; -0.01253247; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.2508; 13617; None; ; ; ; 0.261766; 0.6583252; -0.01197243; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.2628; 13618; None; ; ; ; 0.261447; 0.6583673; -0.01172256; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.2738; 13619; None; ; ; ; 0.2610696; 0.6583776; -0.01150799; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.2847; 13620; None; ; ; ; 0.2607142; 0.6584604; -0.01076317; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.2957; 13621; None; ; ; ; 0.2604273; 0.6584071; -0.01061273; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.3072; 13622; None; ; ; ; 0.2604939; 0.6582632; -0.01061106; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.3181; 13623; None; ; ; ; 0.2602893; 0.6585685; -0.01031995; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.3291; 13624; None; ; ; ; 0.2601786; 0.6584691; -0.01034951; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.3401; 13625; None; ; ; ; 0.2603006; 0.6582488; -0.01059222; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.3511; 13626; None; ; ; ; 0.2603111; 0.6585221; -0.01081324; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.3630; 13627; None; ; ; ; 0.2603425; 0.65838; -0.01109099; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.3740; 13628; None; ; ; ; 0.2603116; 0.6582966; -0.01153779; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.3850; 13629; None; ; ; ; 0.2604014; 0.6582091; -0.01180148; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.3964; 13630; None; ; ; ; 0.2604471; 0.6579673; -0.0123651; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.4074; 13631; None; ; ; ; 0.2606421; 0.6579556; -0.01271272; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.4184; 13632; None; ; ; ; 0.2608172; 0.6580895; -0.01260972; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.4294; 13633; None; ; ; ; 0.261187; 0.6580209; -0.01294112; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.4413; 13634; None; ; ; ; 0.2616039; 0.657735; -0.0133543; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.4523; 13635; None; ; ; ; 0.2619475; 0.6578717; -0.0137341; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.4633; 13636; None; ; ; ; 0.2624992; 0.6574175; -0.01395607; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.4742; 13637; None; ; ; ; 0.2628371; 0.6568385; -0.01416469; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.4852; 13638; None; ; ; ; 0.2632591; 0.6564376; -0.0142343; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.4967; 13639; None; ; ; ; 0.263451; 0.6555498; -0.01439476; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.5077; 13640; None; ; ; ; 0.2636678; 0.6547769; -0.01433229; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.5197; 13641; None; ; ; ; 0.2637373; 0.6543564; -0.01433992; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.5306; 13642; None; ; ; ; 0.2638457; 0.6537541; -0.01419425; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.5416; 13643; None; ; ; ; 0.263769; 0.6532872; -0.01401258; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.5531; 13644; None; ; ; ; 0.2634202; 0.6532369; -0.01345253; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.5640; 13645; None; ; ; ; 0.2632511; 0.6533262; -0.01304722; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.5750; 13646; None; ; ; ; 0.2627569; 0.6538237; -0.01266408; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.5860; 13647; None; ; ; ; 0.2622364; 0.654412; -0.01236653; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.5980; 13648; None; ; ; ; 0.2618199; 0.6549931; -0.01237774; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.6089; 13649; None; ; ; ; 0.2612511; 0.6561084; -0.01151729; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.6199; 13650; None; ; ; ; 0.2607558; 0.6571227; -0.0113523; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.6309; 13651; None; ; ; ; 0.2604465; 0.6579559; -0.01144004; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.6418; 13652; None; ; ; ; 0.2601168; 0.658708; -0.0111928; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.6538; 13653; None; ; ; ; 0.2599155; 0.6594305; -0.01116681; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.6648; 13654; None; ; ; ; 0.2597638; 0.6598449; -0.0114038; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.6758; 13655; None; ; ; ; 0.2598067; 0.660405; -0.01144528; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.6867; 13656; None; ; ; ; 0.2600474; 0.6607611; -0.01152086; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.6977; 13657; None; ; ; ; 0.2597767; 0.6608261; -0.01190615; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.7097; 13658; None; ; ; ; 0.2602036; 0.6613349; -0.01229191; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.7207; 13659; None; ; ; ; 0.2606893; 0.6614166; -0.01254511; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.7311; 13660; None; ; ; ; 0.2608122; 0.6610922; -0.01326537; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.7421; 13661; None; ; ; ; 0.2612572; 0.6614538; -0.01330972; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.7541; 13662; None; ; ; ; 0.2616054; 0.661446; -0.01357174; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.7646; 13663; None; ; ; ; 0.2618628; 0.6612998; -0.01400495; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.7765; 13664; None; ; ; ; 0.262014; 0.6613833; -0.01406813; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.7875; 13665; None; ; ; ; 0.262219; 0.661443; -0.01422644; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.7980; 13666; None; ; ; ; 0.2622655; 0.6614687; -0.01434135; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.8100; 13667; None; ; ; ; 0.2621213; 0.6618161; -0.01410604; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.8219; 13668; None; ; ; ; 0.2620468; 0.66197; -0.01404333; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.8319; 13669; None; ; ; ; 0.2618004; 0.6622; -0.01379347; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.8429; 13670; None; ; ; ; 0.2615043; 0.6625781; -0.01368952; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.8548; 13671; None; ; ; ; 0.2611339; 0.6628157; -0.01333904; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.8658; 13672; None; ; ; ; 0.2608263; 0.6631956; -0.01278067; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.8768; 13673; None; ; ; ; 0.2603455; 0.6636798; -0.01197791; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.8883; 13674; None; ; ; ; 0.2598425; 0.6639395; -0.01153874; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.8992; 13675; None; ; ; ; 0.2593207; 0.6642318; -0.01111007; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.9102; 13676; None; ; ; ; 0.258835; 0.6644961; -0.01099181; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.9212; 13677; None; ; ; ; 0.2583571; 0.6646587; -0.01081014; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.9321; 13678; None; ; ; ; 0.2578413; 0.664801; -0.01063108; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.9431; 13679; None; ; ; ; 0.2575455; 0.6648241; -0.01053476; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.9551; 13680; None; ; ; ; 0.2573614; 0.6647348; -0.01051092; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.9661; 13681; None; ; ; ; 0.2571101; 0.6646721; -0.01043844; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.9770; 13682; None; ; ; ; 0.2571677; 0.6644468; -0.01036119; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.9890; 13683; None; ; ; ; 0.2571843; 0.6642959; -0.01031184; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:32:59.9990; 13684; None; ; ; ; 0.2569537; 0.6639957; -0.01047063; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.0110; 13685; None; ; ; ; 0.2570071; 0.6641089; -0.01018167; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.0219; 13686; None; ; ; ; 0.2570592; 0.6641024; -0.0101397; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.0329; 13687; None; ; ; ; 0.2569296; 0.6638945; -0.01034117; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.0449; 13688; None; ; ; ; 0.2568707; 0.6641634; -0.01021099; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.0558; 13689; None; ; ; ; 0.2567562; 0.6643797; -0.01012564; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.0668; 13690; None; ; ; ; 0.2565532; 0.6644692; -0.01024771; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.0778; 13691; None; ; ; ; 0.2563323; 0.6649913; -0.009953976; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.0887; 13692; None; ; ; ; 0.2561349; 0.6652983; -0.009832859; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.1007; 13693; None; ; ; ; 0.2558493; 0.6655178; -0.009842634; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.1117; 13694; None; ; ; ; 0.2555622; 0.6660068; -0.009341717; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.1227; 13695; None; ; ; ; 0.2553562; 0.6662199; -0.009197474; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.1336; 13696; None; ; ; ; 0.2549478; 0.6661797; -0.009325743; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.1446; 13697; None; ; ; ; 0.254763; 0.6663095; -0.00901103; flexion; 13; ; Resting; 
