Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
18296;0;22;16;31;-1;2;-7;3;2025-03-21 10:52:44.953300;97a73036-c729-441a-81e5-e585265ff798;12929;Cube 21;0.48;0.6;0.6;0.4682103;0.7024747;0.3684623;fist;7;1.0;In box;
18297;-18;-10;4;69;-3;-3;-1;-5;2025-03-21 10:52:44.953300;97a73036-c729-441a-81e5-e585265ff798;12929;Cube 21;0.48;0.6;0.6;0.4682103;0.7024747;0.3684623;fist;7;1.0;In box;
18298;12;-8;-21;-88;-18;1;12;13;2025-03-21 10:52:44.977200;97a73036-c729-441a-81e5-e585265ff798;12931;Cube 21;0.48;0.6;0.6;0.4678474;0.7024393;0.3679274;fist;7;1.0;In box;
18299;28;6;3;73;2;0;-8;-13;2025-03-21 10:52:44.977200;97a73036-c729-441a-81e5-e585265ff798;12931;Cube 21;0.48;0.6;0.6;0.4678474;0.7024393;0.3679274;fist;7;1.0;In box;
18300;-60;-8;-3;0;-27;-7;-3;-8;2025-03-21 10:52:44.977200;97a73036-c729-441a-81e5-e585265ff798;12931;Cube 21;0.48;0.6;0.6;0.4678474;0.7024393;0.3679274;fist;7;1.0;In box;
18301;-47;-32;-5;31;-12;-4;-4;-9;2025-03-21 10:52:44.977200;97a73036-c729-441a-81e5-e585265ff798;12931;Cube 21;0.48;0.6;0.6;0.4678474;0.7024393;0.3679274;fist;7;1.0;In box;
18302;12;7;23;39;-20;-10;-7;-5;2025-03-21 10:52:44.979200;97a73036-c729-441a-81e5-e585265ff798;12931;Cube 21;0.48;0.6;0.6;0.4678474;0.7024393;0.3679274;fist;7;1.0;In box;
18303;27;-4;-9;-36;-11;6;8;15;2025-03-21 10:52:44.979200;97a73036-c729-441a-81e5-e585265ff798;12931;Cube 21;0.48;0.6;0.6;0.4678474;0.7024393;0.3679274;fist;7;1.0;In box;
18304;32;15;14;-9;-22;-3;6;13;2025-03-21 10:52:44.998700;97a73036-c729-441a-81e5-e585265ff798;12933;Cube 21;0.48;0.6;0.6;0.4675312;0.7022008;0.3678693;fist;7;1.0;In box;
18305;-31;-17;7;-27;-20;-11;-24;-40;2025-03-21 10:52:44.998700;97a73036-c729-441a-81e5-e585265ff798;12933;Cube 21;0.48;0.6;0.6;0.4675312;0.7022008;0.3678693;fist;7;1.0;In box;
18306;44;20;19;36;-10;8;19;16;2025-03-21 10:52:44.999700;97a73036-c729-441a-81e5-e585265ff798;12933;Cube 21;0.48;0.6;0.6;0.4675312;0.7022008;0.3678693;fist;7;1.0;In box;
18307;-41;-19;-20;-32;6;1;2;8;2025-03-21 10:52:45.000700;97a73036-c729-441a-81e5-e585265ff798;12933;Cube 21;0.48;0.6;0.6;0.4675312;0.7022008;0.3678693;fist;7;1.0;In box;
18308;-4;10;-1;-8;-13;-3;1;11;2025-03-21 10:52:45.012600;97a73036-c729-441a-81e5-e585265ff798;12934;Cube 21;0.48;0.6;0.6;0.4673682;0.702035;0.3676745;fist;7;1.0;In box;
18309;21;1;3;9;-14;-1;-6;-3;2025-03-21 10:52:45.012600;97a73036-c729-441a-81e5-e585265ff798;12934;Cube 21;0.48;0.6;0.6;0.4673682;0.702035;0.3676745;fist;7;1.0;In box;
18310;9;-1;-2;14;-23;-4;3;-4;2025-03-21 10:52:45.027600;97a73036-c729-441a-81e5-e585265ff798;12936;Cube 21;0.48;0.6;0.6;0.4669032;0.7017134;0.3672733;fist;7;1.0;In box;
18311;-14;-15;1;59;-4;-2;-3;-5;2025-03-21 10:52:45.027600;97a73036-c729-441a-81e5-e585265ff798;12936;Cube 21;0.48;0.6;0.6;0.4669032;0.7017134;0.3672733;fist;7;1.0;In box;
18312;-37;-10;-7;-43;-19;-1;2;0;2025-03-21 10:52:45.035600;97a73036-c729-441a-81e5-e585265ff798;12936;Cube 21;0.48;0.6;0.6;0.4669032;0.7017134;0.3672733;fist;7;1.0;In box;
18313;21;-5;23;106;-8;-4;-3;-4;2025-03-21 10:52:45.036600;97a73036-c729-441a-81e5-e585265ff798;12937;Cube 21;0.48;0.6;0.6;0.4667718;0.7015502;0.3670822;fist;7;1.0;In box;
18314;70;15;19;18;-25;2;6;23;2025-03-21 10:52:45.037600;97a73036-c729-441a-81e5-e585265ff798;12937;Cube 21;0.48;0.6;0.6;0.4667718;0.7015502;0.3670822;fist;7;1.0;In box;
18315;-20;-11;-20;-8;-11;0;-3;-6;2025-03-21 10:52:45.037600;97a73036-c729-441a-81e5-e585265ff798;12937;Cube 21;0.48;0.6;0.6;0.4667718;0.7015502;0.3670822;fist;7;1.0;In box;
18316;24;8;3;-59;-42;-4;-1;-4;2025-03-21 10:52:45.058500;97a73036-c729-441a-81e5-e585265ff798;12939;Cube 21;0.48;0.6;0.6;0.4663634;0.7011682;0.3668694;fist;7;1.0;In box;
18317;-21;-18;-12;-37;-5;2;-2;-6;2025-03-21 10:52:45.058500;97a73036-c729-441a-81e5-e585265ff798;12939;Cube 21;0.48;0.6;0.6;0.4663634;0.7011682;0.3668694;fist;7;1.0;In box;
18318;-4;5;-2;44;-8;-1;-8;-9;2025-03-21 10:52:45.060500;97a73036-c729-441a-81e5-e585265ff798;12939;Cube 21;0.48;0.6;0.6;0.4663634;0.7011682;0.3668694;fist;7;1.0;In box;
18319;-40;-19;13;18;-20;-7;-9;-22;2025-03-21 10:52:45.060500;97a73036-c729-441a-81e5-e585265ff798;12939;Cube 21;0.48;0.6;0.6;0.4663634;0.7011682;0.3668694;fist;7;1.0;In box;
18320;42;9;7;-1;-15;3;6;7;2025-03-21 10:52:45.072500;97a73036-c729-441a-81e5-e585265ff798;12940;Cube 21;0.48;0.6;0.6;0.4662651;0.7010037;0.3667455;fist;7;1.0;In box;
18321;-48;0;-25;-55;-17;-2;-1;8;2025-03-21 10:52:45.072500;97a73036-c729-441a-81e5-e585265ff798;12940;Cube 21;0.48;0.6;0.6;0.4662651;0.7010037;0.3667455;fist;7;1.0;In box;
18322;-45;-13;6;22;-16;-1;-19;-27;2025-03-21 10:52:45.081500;97a73036-c729-441a-81e5-e585265ff798;12941;Cube 21;0.48;0.6;0.6;0.4660458;0.7009983;0.3667715;fist;7;1.0;In box;
18323;27;13;7;3;-22;-4;5;1;2025-03-21 10:52:45.081500;97a73036-c729-441a-81e5-e585265ff798;12941;Cube 21;0.48;0.6;0.6;0.4660458;0.7009983;0.3667715;fist;7;1.0;In box;
18324;23;-5;-12;-6;-15;-2;2;-10;2025-03-21 10:52:45.095900;97a73036-c729-441a-81e5-e585265ff798;12942;Cube 21;0.48;0.6;0.6;0.4659601;0.7007711;0.366647;fist;7;1.0;In box;
18325;69;9;-12;-22;-26;-4;7;10;2025-03-21 10:52:45.095900;97a73036-c729-441a-81e5-e585265ff798;12942;Cube 21;0.48;0.6;0.6;0.4659601;0.7007711;0.366647;fist;7;1.0;In box;
18326;-9;7;44;65;-13;6;9;1;2025-03-21 10:52:45.097900;97a73036-c729-441a-81e5-e585265ff798;12942;Cube 21;0.48;0.6;0.6;0.4659601;0.7007711;0.366647;fist;7;1.0;In box;
18327;1;3;-2;-49;-29;-9;-15;4;2025-03-21 10:52:45.097900;97a73036-c729-441a-81e5-e585265ff798;12942;Cube 21;0.48;0.6;0.6;0.4659601;0.7007711;0.366647;fist;7;1.0;In box;
18328;1;8;-5;26;-11;1;-3;8;2025-03-21 10:52:45.118900;97a73036-c729-441a-81e5-e585265ff798;12944;Cube 21;0.48;0.6;0.6;0.4658728;0.7010108;0.3666971;fist;7;1.0;In box;
18329;-2;-10;2;-8;-17;-1;-18;-28;2025-03-21 10:52:45.118900;97a73036-c729-441a-81e5-e585265ff798;12944;Cube 21;0.48;0.6;0.6;0.4658728;0.7010108;0.3666971;fist;7;1.0;In box;
18330;29;1;4;-25;-25;-2;6;8;2025-03-21 10:52:45.119900;97a73036-c729-441a-81e5-e585265ff798;12944;Cube 21;0.48;0.6;0.6;0.4658728;0.7010108;0.3666971;fist;7;1.0;In box;
18331;-57;-5;-10;-17;-10;6;6;2;2025-03-21 10:52:45.119900;97a73036-c729-441a-81e5-e585265ff798;12944;Cube 21;0.48;0.6;0.6;0.4658728;0.7010108;0.3666971;fist;7;1.0;In box;
18332;9;-1;-10;-54;-8;-1;-5;-1;2025-03-21 10:52:45.132800;97a73036-c729-441a-81e5-e585265ff798;12945;Cube 21;0.48;0.6;0.6;0.4657623;0.7008437;0.3667955;fist;7;1.0;In box;
18333;18;9;9;18;-3;2;0;6;2025-03-21 10:52:45.132800;97a73036-c729-441a-81e5-e585265ff798;12945;Cube 21;0.48;0.6;0.6;0.4657623;0.7008437;0.3667955;fist;7;1.0;In box;
18334;27;7;36;93;-5;7;12;12;2025-03-21 10:52:45.140800;97a73036-c729-441a-81e5-e585265ff798;12946;Cube 21;0.48;0.6;0.6;0.4656953;0.7008352;0.366698;fist;7;1.0;In box;
18335;-45;8;-40;-71;-4;2;-4;-11;2025-03-21 10:52:45.140800;97a73036-c729-441a-81e5-e585265ff798;12946;Cube 21;0.48;0.6;0.6;0.4656953;0.7008352;0.366698;fist;7;1.0;In box;
18336;-39;-7;1;8;-13;-1;0;-16;2025-03-21 10:52:45.163700;97a73036-c729-441a-81e5-e585265ff798;12948;Cube 21;0.48;0.6;0.6;0.4655153;0.7007209;0.3664742;fist;7;1.0;In box;
18337;6;-10;-2;11;-23;-13;-9;-6;2025-03-21 10:52:45.163700;97a73036-c729-441a-81e5-e585265ff798;12948;Cube 21;0.48;0.6;0.6;0.4655153;0.7007209;0.3664742;fist;7;1.0;In box;
18338;-28;-9;-15;-38;-11;2;2;1;2025-03-21 10:52:45.164700;97a73036-c729-441a-81e5-e585265ff798;12948;Cube 21;0.48;0.6;0.6;0.4655153;0.7007209;0.3664742;fist;7;1.0;In box;
18339;55;-3;30;18;-11;1;4;15;2025-03-21 10:52:45.164700;97a73036-c729-441a-81e5-e585265ff798;12948;Cube 21;0.48;0.6;0.6;0.4655153;0.7007209;0.3664742;fist;7;1.0;In box;
18340;20;11;0;35;-2;0;5;-3;2025-03-21 10:52:45.178700;97a73036-c729-441a-81e5-e585265ff798;12949;Cube 21;0.48;0.6;0.6;0.4654534;0.7007697;0.3663945;fist;7;1.0;In box;
18341;-3;-3;0;38;-4;-4;-17;-8;2025-03-21 10:52:45.178700;97a73036-c729-441a-81e5-e585265ff798;12949;Cube 21;0.48;0.6;0.6;0.4654534;0.7007697;0.3663945;fist;7;1.0;In box;
18342;-27;-5;20;26;-10;-4;-7;-11;2025-03-21 10:52:45.179700;97a73036-c729-441a-81e5-e585265ff798;12949;Cube 21;0.48;0.6;0.6;0.4654534;0.7007697;0.3663945;fist;7;1.0;In box;
18343;21;-9;-28;-31;-11;1;10;18;2025-03-21 10:52:45.179700;97a73036-c729-441a-81e5-e585265ff798;12949;Cube 21;0.48;0.6;0.6;0.4654534;0.7007697;0.3663945;fist;7;1.0;In box;
18344;26;-3;2;-16;-7;6;0;7;2025-03-21 10:52:45.192200;97a73036-c729-441a-81e5-e585265ff798;12951;Cube 21;0.48;0.6;0.6;0.4653875;0.7009931;0.3661704;fist;7;1.0;In box;
18345;-23;2;-38;-4;-9;0;6;3;2025-03-21 10:52:45.192200;97a73036-c729-441a-81e5-e585265ff798;12951;Cube 21;0.48;0.6;0.6;0.4653875;0.7009931;0.3661704;fist;7;1.0;In box;
18346;-9;1;-16;-17;-15;-1;1;10;2025-03-21 10:52:45.201100;97a73036-c729-441a-81e5-e585265ff798;12951;Cube 21;0.48;0.6;0.6;0.4653875;0.7009931;0.3661704;fist;7;1.0;In box;
18347;-37;-3;-3;-20;-17;-4;-7;-14;2025-03-21 10:52:45.201100;97a73036-c729-441a-81e5-e585265ff798;12951;Cube 21;0.48;0.6;0.6;0.4653875;0.7009931;0.3661704;fist;7;1.0;In box;
18348;1;-8;22;19;-39;-11;-5;-10;2025-03-21 10:52:45.231600;97a73036-c729-441a-81e5-e585265ff798;12954;Cube 21;0.48;0.6;0.6;0.464958;0.7012044;0.3661081;fist;7;1.0;In box;
18349;-2;-2;-9;2;11;5;-2;-1;2025-03-21 10:52:45.231600;97a73036-c729-441a-81e5-e585265ff798;12954;Cube 21;0.48;0.6;0.6;0.464958;0.7012044;0.3661081;fist;7;1.0;In box;
18350;4;5;12;-28;-22;-6;-3;-11;2025-03-21 10:52:45.232600;97a73036-c729-441a-81e5-e585265ff798;12954;Cube 21;0.48;0.6;0.6;0.464958;0.7012044;0.3661081;fist;7;1.0;In box;
18351;-31;-19;-28;-43;-12;-6;-10;-15;2025-03-21 10:52:45.232600;97a73036-c729-441a-81e5-e585265ff798;12954;Cube 21;0.48;0.6;0.6;0.464958;0.7012044;0.3661081;fist;7;1.0;In box;
18352;-1;6;11;32;-13;1;-1;-7;2025-03-21 10:52:45.238600;97a73036-c729-441a-81e5-e585265ff798;12955;Cube 21;0.48;0.6;0.6;0.4648464;0.7011911;0.3660238;fist;7;1.0;In box;
18353;-24;-3;5;22;-8;2;3;8;2025-03-21 10:52:45.238600;97a73036-c729-441a-81e5-e585265ff798;12955;Cube 21;0.48;0.6;0.6;0.4648464;0.7011911;0.3660238;fist;7;1.0;In box;
18354;-1;-16;-18;-13;-9;2;9;18;2025-03-21 10:52:45.240600;97a73036-c729-441a-81e5-e585265ff798;12955;Cube 21;0.48;0.6;0.6;0.4648464;0.7011911;0.3660238;fist;7;1.0;In box;
18355;21;9;-8;5;-11;-3;-3;2;2025-03-21 10:52:45.240600;97a73036-c729-441a-81e5-e585265ff798;12955;Cube 21;0.48;0.6;0.6;0.4648464;0.7011911;0.3660238;fist;7;1.0;In box;
18356;32;6;-6;-17;-20;-6;-5;-3;2025-03-21 10:52:45.252500;97a73036-c729-441a-81e5-e585265ff798;12956;Cube 21;0.48;0.6;0.6;0.464631;0.7014405;0.3661779;fist;7;1.0;In box;
18357;-19;9;8;-8;-6;-2;-6;-10;2025-03-21 10:52:45.252500;97a73036-c729-441a-81e5-e585265ff798;12956;Cube 21;0.48;0.6;0.6;0.464631;0.7014405;0.3661779;fist;7;1.0;In box;
18358;-3;0;-8;14;-6;-3;-6;-4;2025-03-21 10:52:45.269000;97a73036-c729-441a-81e5-e585265ff798;12957;Cube 21;0.48;0.6;0.6;0.4645346;0.7013872;0.3658413;fist;7;1.0;In box;
18359;-20;-2;9;19;-13;1;7;-2;2025-03-21 10:52:45.269000;97a73036-c729-441a-81e5-e585265ff798;12957;Cube 21;0.48;0.6;0.6;0.4645346;0.7013872;0.3658413;fist;7;1.0;In box;
18360;36;9;15;25;-10;-1;3;16;2025-03-21 10:52:45.276000;97a73036-c729-441a-81e5-e585265ff798;12958;Cube 21;0.48;0.6;0.6;0.4644097;0.7013878;0.3657093;fist;7;1.0;In box;
18361;-34;-8;-16;-16;-10;0;0;-8;2025-03-21 10:52:45.276000;97a73036-c729-441a-81e5-e585265ff798;12958;Cube 21;0.48;0.6;0.6;0.4644097;0.7013878;0.3657093;fist;7;1.0;In box;
18362;-94;-18;-26;-23;-10;0;-1;-12;2025-03-21 10:52:45.278000;97a73036-c729-441a-81e5-e585265ff798;12958;Cube 21;0.48;0.6;0.6;0.4644097;0.7013878;0.3657093;fist;7;1.0;In box;
18363;-3;-15;-19;-4;-4;1;1;-9;2025-03-21 10:52:45.278000;97a73036-c729-441a-81e5-e585265ff798;12958;Cube 21;0.48;0.6;0.6;0.4644097;0.7013878;0.3657093;fist;7;1.0;In box;
18364;-28;0;7;3;-18;-2;7;8;2025-03-21 10:52:45.305400;97a73036-c729-441a-81e5-e585265ff798;12961;Cube 21;0.48;0.6;0.6;0.4640769;0.7014242;0.3657527;fist;7;1.0;In box;
18365;-7;-20;3;3;-8;-8;-12;-10;2025-03-21 10:52:45.306400;97a73036-c729-441a-81e5-e585265ff798;12961;Cube 21;0.48;0.6;0.6;0.4640769;0.7014242;0.3657527;fist;7;1.0;In box;
18366;-2;-1;-4;-8;-13;1;8;2;2025-03-21 10:52:45.312400;97a73036-c729-441a-81e5-e585265ff798;12961;Cube 21;0.48;0.6;0.6;0.4640769;0.7014242;0.3657527;fist;7;1.0;In box;
18367;-2;2;24;-21;-33;-7;-3;6;2025-03-21 10:52:45.313400;97a73036-c729-441a-81e5-e585265ff798;12961;Cube 21;0.48;0.6;0.6;0.4640769;0.7014242;0.3657527;fist;7;1.0;In box;
18368;14;-9;-11;-9;0;2;4;4;2025-03-21 10:52:45.313400;97a73036-c729-441a-81e5-e585265ff798;12961;Cube 21;0.48;0.6;0.6;0.4640769;0.7014242;0.3657527;fist;7;1.0;In box;
18369;20;12;8;27;-2;-2;-23;-19;2025-03-21 10:52:45.313400;97a73036-c729-441a-81e5-e585265ff798;12961;Cube 21;0.48;0.6;0.6;0.4640769;0.7014242;0.3657527;fist;7;1.0;In box;
18370;19;10;-20;-40;-14;-4;-3;-6;2025-03-21 10:52:45.321400;97a73036-c729-441a-81e5-e585265ff798;12962;Cube 21;0.48;0.6;0.6;0.464123;0.7014309;0.3658148;fist;7;1.0;In box;
18371;43;-6;-34;26;13;6;5;9;2025-03-21 10:52:45.321400;97a73036-c729-441a-81e5-e585265ff798;12962;Cube 21;0.48;0.6;0.6;0.464123;0.7014309;0.3658148;fist;7;1.0;In box;
18372;-11;-10;16;5;-7;0;-3;-2;2025-03-21 10:52:45.336300;97a73036-c729-441a-81e5-e585265ff798;12963;Cube 21;0.48;0.6;0.6;0.4641188;0.7011379;0.3657402;fist;7;1.0;In box;
18373;18;5;5;5;-18;-2;-3;0;2025-03-21 10:52:45.336300;97a73036-c729-441a-81e5-e585265ff798;12963;Cube 21;0.48;0.6;0.6;0.4641188;0.7011379;0.3657402;fist;7;1.0;In box;
18374;-28;12;1;-8;-17;-6;-8;-7;2025-03-21 10:52:45.337300;97a73036-c729-441a-81e5-e585265ff798;12964;Cube 21;0.48;0.6;0.6;0.4640869;0.7010466;0.365639;fist;7;1.0;In box;
18375;-1;-17;-3;13;-2;5;10;16;2025-03-21 10:52:45.337300;97a73036-c729-441a-81e5-e585265ff798;12964;Cube 21;0.48;0.6;0.6;0.4640869;0.7010466;0.365639;fist;7;1.0;In box;
18376;-18;4;6;-3;6;3;-11;-15;2025-03-21 10:52:45.358300;97a73036-c729-441a-81e5-e585265ff798;12965;Cube 21;0.48;0.6;0.6;0.4638529;0.7010502;0.3656645;fist;7;1.0;In box;
18377;-4;0;-5;-11;-8;2;14;5;2025-03-21 10:52:45.358300;97a73036-c729-441a-81e5-e585265ff798;12965;Cube 21;0.48;0.6;0.6;0.4638529;0.7010502;0.3656645;fist;7;1.0;In box;
18378;5;3;14;34;-19;-5;-14;-12;2025-03-21 10:52:45.360300;97a73036-c729-441a-81e5-e585265ff798;12966;Cube 21;0.48;0.6;0.6;0.4638808;0.7006496;0.3654884;fist;7;1.0;In box;
18379;44;14;3;32;-8;3;5;17;2025-03-21 10:52:45.360300;97a73036-c729-441a-81e5-e585265ff798;12966;Cube 21;0.48;0.6;0.6;0.4638808;0.7006496;0.3654884;fist;7;1.0;In box;
18380;-46;-15;-14;-9;-10;0;-2;-7;2025-03-21 10:52:45.381200;97a73036-c729-441a-81e5-e585265ff798;12967;Cube 21;0.48;0.6;0.6;0.4638723;0.7005442;0.3653786;fist;7;1.0;In box;
18381;7;3;13;-32;-24;-7;-4;-9;2025-03-21 10:52:45.381200;97a73036-c729-441a-81e5-e585265ff798;12967;Cube 21;0.48;0.6;0.6;0.4638723;0.7005442;0.3653786;fist;7;1.0;In box;
18382;34;-6;-28;-24;3;8;13;10;2025-03-21 10:52:45.382200;97a73036-c729-441a-81e5-e585265ff798;12968;Cube 21;0.48;0.6;0.6;0.4639202;0.70073;0.365575;fist;7;1.0;In box;
18383;-15;2;5;-9;-17;-10;-14;-9;2025-03-21 10:52:45.382200;97a73036-c729-441a-81e5-e585265ff798;12968;Cube 21;0.48;0.6;0.6;0.4639202;0.70073;0.365575;fist;7;1.0;In box;
18384;62;23;5;-23;-9;7;16;24;2025-03-21 10:52:45.411200;97a73036-c729-441a-81e5-e585265ff798;12970;Cube 21;0.48;0.6;0.6;0.4640253;0.7005793;0.3647712;fist;7;1.0;In box;
18385;-81;-26;-27;-21;-7;-6;-5;-19;2025-03-21 10:52:45.411200;97a73036-c729-441a-81e5-e585265ff798;12970;Cube 21;0.48;0.6;0.6;0.4640253;0.7005793;0.3647712;fist;7;1.0;In box;
18386;-28;-2;1;-7;-13;1;12;20;2025-03-21 10:52:45.418100;97a73036-c729-441a-81e5-e585265ff798;12971;Cube 21;0.48;0.6;0.6;0.4641566;0.7009223;0.3648374;fist;7;1.0;In box;
18387;25;-1;6;1;-13;-1;-8;-8;2025-03-21 10:52:45.418100;97a73036-c729-441a-81e5-e585265ff798;12971;Cube 21;0.48;0.6;0.6;0.4641566;0.7009223;0.3648374;fist;7;1.0;In box;
18388;2;0;-5;-9;-6;-1;-6;-12;2025-03-21 10:52:45.419100;97a73036-c729-441a-81e5-e585265ff798;12971;Cube 21;0.48;0.6;0.6;0.4641566;0.7009223;0.3648374;fist;7;1.0;In box;
18389;4;-7;-20;40;-7;-2;-5;-4;2025-03-21 10:52:45.419100;97a73036-c729-441a-81e5-e585265ff798;12971;Cube 21;0.48;0.6;0.6;0.4641566;0.7009223;0.3648374;fist;7;1.0;In box;
18390;29;3;21;-7;-22;1;4;7;2025-03-21 10:52:45.427100;97a73036-c729-441a-81e5-e585265ff798;12972;Cube 21;0.48;0.6;0.6;0.464249;0.7010121;0.3645447;fist;7;1.0;In box;
18391;21;-16;-8;-18;-16;-2;-2;-5;2025-03-21 10:52:45.427100;97a73036-c729-441a-81e5-e585265ff798;12972;Cube 21;0.48;0.6;0.6;0.464249;0.7010121;0.3645447;fist;7;1.0;In box;
18392;7;-4;5;45;-4;2;1;-3;2025-03-21 10:52:45.441100;97a73036-c729-441a-81e5-e585265ff798;12973;Cube 21;0.48;0.6;0.6;0.4643745;0.7011882;0.364364;fist;7;1.0;In box;
18393;-48;13;9;-6;-20;-2;4;3;2025-03-21 10:52:45.441100;97a73036-c729-441a-81e5-e585265ff798;12973;Cube 21;0.48;0.6;0.6;0.4643745;0.7011882;0.364364;fist;7;1.0;In box;
18394;31;15;7;25;-12;-1;5;8;2025-03-21 10:52:45.443100;97a73036-c729-441a-81e5-e585265ff798;12973;Cube 21;0.48;0.6;0.6;0.4643745;0.7011882;0.364364;fist;7;1.0;In box;
18395;-11;-3;-2;8;-10;-4;-6;-8;2025-03-21 10:52:45.443100;97a73036-c729-441a-81e5-e585265ff798;12973;Cube 21;0.48;0.6;0.6;0.4643745;0.7011882;0.364364;fist;7;1.0;In box;
18396;11;-3;-14;23;1;-1;-9;-5;2025-03-21 10:52:45.456000;97a73036-c729-441a-81e5-e585265ff798;12974;Cube 21;0.48;0.6;0.6;0.4642947;0.701576;0.3643731;fist;7;1.0;In box;
18397;-48;-23;0;-38;-11;2;5;4;2025-03-21 10:52:45.456000;97a73036-c729-441a-81e5-e585265ff798;12974;Cube 21;0.48;0.6;0.6;0.4642947;0.701576;0.3643731;fist;7;1.0;In box;
18398;-58;3;-1;-18;-10;-4;-5;-5;2025-03-21 10:52:45.458000;97a73036-c729-441a-81e5-e585265ff798;12974;Cube 21;0.48;0.6;0.6;0.4642947;0.701576;0.3643731;fist;7;1.0;In box;
18399;36;6;14;0;-8;-1;-3;-1;2025-03-21 10:52:45.458000;97a73036-c729-441a-81e5-e585265ff798;12974;Cube 21;0.48;0.6;0.6;0.4642947;0.701576;0.3643731;fist;7;1.0;In box;
18400;-2;-1;-5;-10;1;1;-2;5;2025-03-21 10:52:45.478500;97a73036-c729-441a-81e5-e585265ff798;12976;Cube 21;0.48;0.6;0.6;0.4645798;0.7020129;0.3641258;fist;7;1.0;In box;
18401;26;7;0;-22;-12;1;3;4;2025-03-21 10:52:45.478500;97a73036-c729-441a-81e5-e585265ff798;12976;Cube 21;0.48;0.6;0.6;0.4645798;0.7020129;0.3641258;fist;7;1.0;In box;
18402;37;-5;-18;-49;-6;2;5;-2;2025-03-21 10:52:45.480500;97a73036-c729-441a-81e5-e585265ff798;12976;Cube 21;0.48;0.6;0.6;0.4645798;0.7020129;0.3641258;fist;7;1.0;In box;
18403;-4;4;16;-1;-17;0;2;-3;2025-03-21 10:52:45.480500;97a73036-c729-441a-81e5-e585265ff798;12976;Cube 21;0.48;0.6;0.6;0.4645798;0.7020129;0.3641258;fist;7;1.0;In box;
18404;-21;-11;-10;-1;-13;-9;-12;-14;2025-03-21 10:52:45.500500;97a73036-c729-441a-81e5-e585265ff798;12978;Cube 21;0.48;0.6;0.6;0.4646067;0.7021843;0.3639523;fist;7;1.0;In box;
18405;23;5;-2;19;-2;0;3;4;2025-03-21 10:52:45.501500;97a73036-c729-441a-81e5-e585265ff798;12978;Cube 21;0.48;0.6;0.6;0.4646067;0.7021843;0.3639523;fist;7;1.0;In box;
18406;24;4;16;6;-20;-8;-14;-7;2025-03-21 10:52:45.507400;97a73036-c729-441a-81e5-e585265ff798;12979;Cube 21;0.48;0.6;0.6;0.464688;0.7025367;0.3638508;fist;7;1.0;In box;
18407;-19;-5;-8;-22;-10;0;2;0;2025-03-21 10:52:45.507400;97a73036-c729-441a-81e5-e585265ff798;12979;Cube 21;0.48;0.6;0.6;0.464688;0.7025367;0.3638508;fist;7;1.0;In box;
18408;8;1;1;0;1;5;14;13;2025-03-21 10:52:45.516400;97a73036-c729-441a-81e5-e585265ff798;12980;Cube 21;0.48;0.6;0.6;0.464569;0.7029248;0.3637623;fist;7;1.0;In box;
18409;18;3;4;39;-4;0;1;7;2025-03-21 10:52:45.516400;97a73036-c729-441a-81e5-e585265ff798;12980;Cube 21;0.48;0.6;0.6;0.464569;0.7029248;0.3637623;fist;7;1.0;In box;
18410;-9;-3;8;12;-18;-2;-7;-15;2025-03-21 10:52:45.517400;97a73036-c729-441a-81e5-e585265ff798;12980;Cube 21;0.48;0.6;0.6;0.464569;0.7029248;0.3637623;fist;7;1.0;In box;
18411;9;1;-17;-8;-15;-8;-2;-2;2025-03-21 10:52:45.517400;97a73036-c729-441a-81e5-e585265ff798;12980;Cube 21;0.48;0.6;0.6;0.464569;0.7029248;0.3637623;fist;7;1.0;In box;
18412;6;13;10;4;-14;-8;-13;-13;2025-03-21 10:52:45.538400;97a73036-c729-441a-81e5-e585265ff798;12982;Cube 21;0.48;0.6;0.6;0.4647468;0.7037773;0.3636391;fist;7;1.0;In box;
18413;18;-1;-13;-6;0;2;5;10;2025-03-21 10:52:45.538400;97a73036-c729-441a-81e5-e585265ff798;12982;Cube 21;0.48;0.6;0.6;0.4647468;0.7037773;0.3636391;fist;7;1.0;In box;
18414;-54;-6;-7;-6;8;2;0;-9;2025-03-21 10:52:45.544300;97a73036-c729-441a-81e5-e585265ff798;12982;Cube 21;0.48;0.6;0.6;0.4647468;0.7037773;0.3636391;fist;7;1.0;In box;
18415;-11;-2;-3;7;-6;1;6;6;2025-03-21 10:52:45.544300;97a73036-c729-441a-81e5-e585265ff798;12982;Cube 21;0.48;0.6;0.6;0.4647468;0.7037773;0.3636391;fist;7;1.0;In box;
18416;28;-7;5;-32;-17;-5;-4;-2;2025-03-21 10:52:45.561300;97a73036-c729-441a-81e5-e585265ff798;12984;Cube 21;0.48;0.6;0.6;0.4651426;0.7046484;0.3637611;fist;7;1.0;In box;
18417;22;7;9;44;-9;-1;-2;4;2025-03-21 10:52:45.561300;97a73036-c729-441a-81e5-e585265ff798;12984;Cube 21;0.48;0.6;0.6;0.4651426;0.7046484;0.3637611;fist;7;1.0;In box;
