ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.4144; 15541; Cube 1; -0.48; 0.6; 0.6; -0.3435796; 0.7384543; 0.4429307; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.4253; 15542; Cube 1; -0.48; 0.6; 0.6; -0.3440179; 0.7385923; 0.4434127; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.4363; 15543; Cube 1; -0.48; 0.6; 0.6; -0.3445649; 0.7383976; 0.4436808; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.4483; 15544; Cube 1; -0.48; 0.6; 0.6; -0.3450918; 0.7383577; 0.4439107; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.4593; 15545; Cube 1; -0.48; 0.6; 0.6; -0.3452941; 0.7384772; 0.4442654; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.4702; 15546; Cube 1; -0.48; 0.6; 0.6; -0.3458354; 0.7384075; 0.4440697; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.4812; 15547; Cube 1; -0.48; 0.6; 0.6; -0.3463356; 0.7384547; 0.4442143; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.4922; 15548; Cube 1; -0.48; 0.6; 0.6; -0.3469552; 0.7385389; 0.4443705; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.5037; 15549; Cube 1; -0.48; 0.6; 0.6; -0.3474638; 0.7384756; 0.4441952; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.5146; 15550; Cube 1; -0.48; 0.6; 0.6; -0.3478541; 0.7384287; 0.4442439; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.5266; 15551; Cube 1; -0.48; 0.6; 0.6; -0.3482388; 0.7383282; 0.444222; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.5366; 15552; Cube 1; -0.48; 0.6; 0.6; -0.3486125; 0.7378992; 0.4441643; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.5486; 15553; Cube 1; -0.48; 0.6; 0.6; -0.3489241; 0.7379256; 0.4441502; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.5595; 15554; Cube 1; -0.48; 0.6; 0.6; -0.3490155; 0.737938; 0.4440591; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.5705; 15555; Cube 1; -0.48; 0.6; 0.6; -0.3493346; 0.7378643; 0.4436529; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.5815; 15556; Cube 1; -0.48; 0.6; 0.6; -0.3495616; 0.7378608; 0.4435767; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.5934; 15557; Cube 1; -0.48; 0.6; 0.6; -0.3494948; 0.7377542; 0.4434191; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.6044; 15558; Cube 1; -0.48; 0.6; 0.6; -0.3496827; 0.7375107; 0.4432287; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.6154; 15559; Cube 1; -0.48; 0.6; 0.6; -0.3498153; 0.7374024; 0.4431101; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.6263; 15560; Cube 1; -0.48; 0.6; 0.6; -0.3500235; 0.7372538; 0.4431175; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.6373; 15561; Cube 1; -0.48; 0.6; 0.6; -0.3501834; 0.7371856; 0.4430137; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.6488; 15562; Cube 1; -0.48; 0.6; 0.6; -0.3502752; 0.7372056; 0.4429617; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.6598; 15563; Cube 1; -0.48; 0.6; 0.6; -0.3504166; 0.737202; 0.4426256; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.6707; 15564; Cube 1; -0.48; 0.6; 0.6; -0.3505259; 0.7370774; 0.4424672; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.6827; 15565; Cube 1; -0.48; 0.6; 0.6; -0.3505276; 0.7369328; 0.4423683; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.6937; 15566; Cube 1; -0.48; 0.6; 0.6; -0.3506377; 0.7366327; 0.4423442; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.7046; 15567; Cube 1; -0.48; 0.6; 0.6; -0.3507684; 0.7364053; 0.4422594; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.7156; 15568; Cube 1; -0.48; 0.6; 0.6; -0.3505845; 0.7361656; 0.4421521; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.7266; 15569; Cube 1; -0.48; 0.6; 0.6; -0.3506932; 0.7358878; 0.4420356; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.7386; 15570; Cube 1; -0.48; 0.6; 0.6; -0.3507661; 0.7357714; 0.4419516; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.7491; 15571; Cube 1; -0.48; 0.6; 0.6; -0.3508206; 0.7356541; 0.441862; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.7605; 15572; Cube 1; -0.48; 0.6; 0.6; -0.3507617; 0.735615; 0.4419012; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.7715; 15573; Cube 1; -0.48; 0.6; 0.6; -0.350774; 0.7355373; 0.4417373; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.7830; 15574; Cube 1; -0.48; 0.6; 0.6; -0.3507667; 0.735364; 0.4416649; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.7940; 15575; Cube 1; -0.48; 0.6; 0.6; -0.3509493; 0.7353402; 0.441756; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.8050; 15576; Cube 1; -0.48; 0.6; 0.6; -0.3509389; 0.735244; 0.4416068; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.8169; 15577; Cube 1; -0.48; 0.6; 0.6; -0.3509005; 0.7352234; 0.4415221; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.8279; 15578; Cube 1; -0.48; 0.6; 0.6; -0.3511018; 0.7353008; 0.4414662; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.8389; 15579; Cube 1; -0.48; 0.6; 0.6; -0.3510147; 0.735297; 0.4413794; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.8498; 15580; Cube 1; -0.48; 0.6; 0.6; -0.3507206; 0.7352332; 0.4412166; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.8608; 15581; Cube 1; -0.48; 0.6; 0.6; -0.350578; 0.7353004; 0.4412373; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.8728; 15582; Cube 1; -0.48; 0.6; 0.6; -0.3504744; 0.7350744; 0.4414221; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.8833; 15583; Cube 1; -0.48; 0.6; 0.6; -0.3502389; 0.7350892; 0.4415411; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.8947; 15584; Cube 1; -0.48; 0.6; 0.6; -0.3501623; 0.7350092; 0.4416308; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.9057; 15585; Cube 1; -0.48; 0.6; 0.6; -0.3500793; 0.7349983; 0.4416355; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.9167; 15586; Cube 1; -0.48; 0.6; 0.6; -0.3500452; 0.7350942; 0.4417096; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.9287; 15587; Cube 1; -0.48; 0.6; 0.6; -0.3500052; 0.7351952; 0.441551; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.9396; 15588; Cube 1; -0.48; 0.6; 0.6; -0.349936; 0.7352917; 0.4414042; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.9506; 15589; Cube 1; -0.48; 0.6; 0.6; -0.349839; 0.7353512; 0.4412335; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.9616; 15590; Cube 1; -0.48; 0.6; 0.6; -0.3498251; 0.7355752; 0.4413065; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.9725; 15591; Cube 1; -0.48; 0.6; 0.6; -0.34975; 0.7356544; 0.4411693; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.9835; 15592; Cube 1; -0.48; 0.6; 0.6; -0.3494295; 0.7357352; 0.4410541; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:28.9955; 15593; Cube 1; -0.48; 0.6; 0.6; -0.3492683; 0.7357979; 0.4410001; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.0064; 15594; Cube 1; -0.48; 0.6; 0.6; -0.3490984; 0.7357724; 0.4408679; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.0174; 15595; Cube 1; -0.48; 0.6; 0.6; -0.3490413; 0.7359741; 0.4409503; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.0284; 15596; Cube 1; -0.48; 0.6; 0.6; -0.3488819; 0.7360482; 0.4408402; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.0404; 15597; Cube 1; -0.48; 0.6; 0.6; -0.348749; 0.7359339; 0.440833; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.0508; 15598; Cube 1; -0.48; 0.6; 0.6; -0.3484606; 0.7360933; 0.440913; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.0618; 15599; Cube 1; -0.48; 0.6; 0.6; -0.3483058; 0.7360519; 0.440855; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.0738; 15600; Cube 1; -0.48; 0.6; 0.6; -0.3481685; 0.7361922; 0.4406211; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.0843; 15601; Cube 1; -0.48; 0.6; 0.6; -0.3482412; 0.7366612; 0.4410203; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.0952; 15602; Cube 1; -0.48; 0.6; 0.6; -0.3482551; 0.7366763; 0.4407369; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.1072; 15603; Cube 1; -0.48; 0.6; 0.6; -0.3482687; 0.7367458; 0.4406248; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.1182; 15604; Cube 1; -0.48; 0.6; 0.6; -0.3479094; 0.7369; 0.4406594; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.1291; 15605; Cube 1; -0.48; 0.6; 0.6; -0.347888; 0.736709; 0.4405524; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.1401; 15606; Cube 1; -0.48; 0.6; 0.6; -0.34787; 0.7366327; 0.4404141; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.1511; 15607; Cube 1; -0.48; 0.6; 0.6; -0.3477309; 0.736819; 0.4405178; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.1631; 15608; Cube 1; -0.48; 0.6; 0.6; -0.3477412; 0.7367698; 0.4403199; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.1740; 15609; Cube 1; -0.48; 0.6; 0.6; -0.3477454; 0.7366965; 0.4401387; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.1845; 15610; Cube 1; -0.48; 0.6; 0.6; -0.3478457; 0.7368571; 0.4401821; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.1965; 15611; Cube 1; -0.48; 0.6; 0.6; -0.3479288; 0.7368838; 0.4399157; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.2074; 15612; Cube 1; -0.48; 0.6; 0.6; -0.347993; 0.7368098; 0.4397434; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.2184; 15613; Cube 1; -0.48; 0.6; 0.6; -0.3480125; 0.7368222; 0.4396764; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.2294; 15614; Cube 1; -0.48; 0.6; 0.6; -0.3481036; 0.7366427; 0.4395486; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.2415; 15615; Cube 1; -0.48; 0.6; 0.6; -0.3481904; 0.7365127; 0.4393715; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.2523; 15616; Cube 1; -0.48; 0.6; 0.6; -0.3483345; 0.736392; 0.4392225; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.2633; 15617; Cube 1; -0.48; 0.6; 0.6; -0.3484519; 0.7362531; 0.4390758; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.2743; 15618; Cube 1; -0.48; 0.6; 0.6; -0.3485542; 0.7360395; 0.4389446; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.2847; 15619; Cube 1; -0.48; 0.6; 0.6; -0.3488061; 0.7359737; 0.4389377; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.2967; 15620; Cube 1; -0.48; 0.6; 0.6; -0.3488564; 0.7358508; 0.4391155; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.3087; 15621; Cube 1; -0.48; 0.6; 0.6; -0.3489458; 0.7356867; 0.4389843; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.3187; 15622; Cube 1; -0.48; 0.6; 0.6; -0.3487762; 0.7355814; 0.4388988; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.3306; 15623; Cube 1; -0.48; 0.6; 0.6; -0.348787; 0.7355404; 0.4386972; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.3416; 15624; Cube 1; -0.48; 0.6; 0.6; -0.3487984; 0.7353539; 0.4385825; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.3526; 15625; Cube 1; -0.48; 0.6; 0.6; -0.3488843; 0.735376; 0.4387625; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.3635; 15626; Cube 1; -0.48; 0.6; 0.6; -0.3489084; 0.7351187; 0.4389055; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.3745; 15627; Cube 1; -0.48; 0.6; 0.6; -0.3489533; 0.7349496; 0.4389133; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.3865; 15628; Cube 1; -0.48; 0.6; 0.6; -0.3490245; 0.7350954; 0.4392266; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.3974; 15629; Cube 1; -0.48; 0.6; 0.6; -0.3490305; 0.7350351; 0.4393221; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.4084; 15630; Cube 1; -0.48; 0.6; 0.6; -0.349037; 0.73488; 0.4392915; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.4194; 15631; Cube 1; -0.48; 0.6; 0.6; -0.3486876; 0.734937; 0.4394556; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.4314; 15632; Cube 1; -0.48; 0.6; 0.6; -0.3485576; 0.7347908; 0.4395204; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.4423; 15633; Cube 1; -0.48; 0.6; 0.6; -0.3484361; 0.7346314; 0.4394578; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.4533; 15634; Cube 1; -0.48; 0.6; 0.6; -0.3484515; 0.7348408; 0.4397951; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.4643; 15635; Cube 1; -0.48; 0.6; 0.6; -0.3483459; 0.7345686; 0.439862; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.4762; 15636; Cube 1; -0.48; 0.6; 0.6; -0.3482473; 0.7343464; 0.439822; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.4862; 15637; Cube 1; -0.48; 0.6; 0.6; -0.3479635; 0.7342026; 0.4399278; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.4982; 15638; Cube 1; -0.48; 0.6; 0.6; -0.347812; 0.7339844; 0.4399292; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.5091; 15639; Cube 1; -0.48; 0.6; 0.6; -0.3476658; 0.7337202; 0.4398971; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.5201; 15640; Cube 1; -0.48; 0.6; 0.6; -0.3474987; 0.7335374; 0.4399681; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.5311; 15641; Cube 1; -0.48; 0.6; 0.6; -0.3473666; 0.7332455; 0.4399995; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.5431; 15642; Cube 1; -0.48; 0.6; 0.6; -0.3472791; 0.7328933; 0.4399261; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.5530; 15643; Cube 1; -0.48; 0.6; 0.6; -0.3472401; 0.7329295; 0.4402819; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.5650; 15644; Cube 1; -0.48; 0.6; 0.6; -0.3471453; 0.7324581; 0.4403787; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.5760; 15645; Cube 1; -0.48; 0.6; 0.6; -0.34706; 0.7320439; 0.4402983; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.5869; 15646; Cube 1; -0.48; 0.6; 0.6; -0.3467415; 0.7318015; 0.4404436; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.5989; 15647; Cube 1; -0.48; 0.6; 0.6; -0.3466845; 0.7314854; 0.4403125; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.6099; 15648; Cube 1; -0.48; 0.6; 0.6; -0.346688; 0.7310507; 0.4401662; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.6208; 15649; Cube 1; -0.48; 0.6; 0.6; -0.346531; 0.7307864; 0.4401835; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.6318; 15650; Cube 1; -0.48; 0.6; 0.6; -0.3465429; 0.7303826; 0.4402462; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.6438; 15651; Cube 1; -0.48; 0.6; 0.6; -0.3465834; 0.7299536; 0.4400543; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.6538; 15652; Cube 1; -0.48; 0.6; 0.6; -0.3466058; 0.7298524; 0.4401782; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.6657; 15653; Cube 1; -0.48; 0.6; 0.6; -0.3466755; 0.7296458; 0.4402425; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.6767; 15654; Cube 1; -0.48; 0.6; 0.6; -0.3468042; 0.7292922; 0.4400656; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.6877; 15655; Cube 1; -0.48; 0.6; 0.6; -0.3467209; 0.7291901; 0.4400744; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.6986; 15656; Cube 1; -0.48; 0.6; 0.6; -0.3468463; 0.7290037; 0.4400874; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.7096; 15657; Cube 1; -0.48; 0.6; 0.6; -0.3470331; 0.7286851; 0.4398576; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.7216; 15658; Cube 1; -0.48; 0.6; 0.6; -0.3473869; 0.7288476; 0.4400663; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.7326; 15659; Cube 1; -0.48; 0.6; 0.6; -0.3475905; 0.7285491; 0.440236; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.7435; 15660; Cube 1; -0.48; 0.6; 0.6; -0.3478418; 0.7283713; 0.4400376; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.7550; 15661; Cube 1; -0.48; 0.6; 0.6; -0.3479444; 0.7284635; 0.4401256; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.7660; 15662; Cube 1; -0.48; 0.6; 0.6; -0.3481711; 0.7284563; 0.4401292; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.7769; 15663; Cube 1; -0.48; 0.6; 0.6; -0.3484109; 0.7283; 0.4400222; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.7879; 15664; Cube 1; -0.48; 0.6; 0.6; -0.3485661; 0.7284825; 0.4402602; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.7989; 15665; Cube 1; -0.48; 0.6; 0.6; -0.3487376; 0.7285689; 0.440221; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.8108; 15666; Cube 1; -0.48; 0.6; 0.6; -0.3489226; 0.7285304; 0.4401727; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.8218; 15667; Cube 1; -0.48; 0.6; 0.6; -0.3491718; 0.728864; 0.440473; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.8333; 15668; Cube 1; -0.48; 0.6; 0.6; -0.3492887; 0.7291176; 0.4405643; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.8443; 15669; Cube 1; -0.48; 0.6; 0.6; -0.3493833; 0.7291344; 0.4405133; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.8552; 15670; Cube 1; -0.48; 0.6; 0.6; -0.3494018; 0.7294996; 0.4408172; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.8662; 15671; Cube 1; -0.48; 0.6; 0.6; -0.3494415; 0.7296153; 0.4408689; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.8772; 15672; Cube 1; -0.48; 0.6; 0.6; -0.3495158; 0.7296821; 0.4408649; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.8891; 15673; Cube 1; -0.48; 0.6; 0.6; -0.3496801; 0.7301247; 0.4412285; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.9001; 15674; Cube 1; -0.48; 0.6; 0.6; -0.3497236; 0.730311; 0.4412984; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.9111; 15675; Cube 1; -0.48; 0.6; 0.6; -0.3497581; 0.7303462; 0.4412842; pinch; 8; 1; In box; 
