ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.4544; 15992; Cube 14; 0; 1.2; 0.6; 0.03633515; 1.13912; 0.285089; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.4654; 15993; Cube 14; 0; 1.2; 0.6; 0.03635324; 1.139387; 0.2853959; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.4763; 15994; Cube 14; 0; 1.2; 0.6; 0.03642436; 1.139013; 0.2850382; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.4873; 15995; Cube 14; 0; 1.2; 0.6; 0.03645537; 1.139013; 0.2849467; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.4983; 15996; Cube 14; 0; 1.2; 0.6; 0.03625542; 1.139344; 0.2853379; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.5098; 15997; Cube 14; 0; 1.2; 0.6; 0.03619441; 1.139182; 0.2848318; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.5207; 15998; Cube 14; 0; 1.2; 0.6; 0.03612717; 1.13919; 0.2846653; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.5317; 15999; Cube 14; 0; 1.2; 0.6; 0.03615479; 1.139558; 0.2850523; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.5437; 16000; Cube 14; 0; 1.2; 0.6; 0.03609568; 1.139301; 0.2847288; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.5546; 16001; Cube 14; 0; 1.2; 0.6; 0.03603337; 1.13928; 0.2845964; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.5656; 16002; Cube 14; 0; 1.2; 0.6; 0.03595963; 1.139567; 0.2849178; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.5766; 16003; Cube 14; 0; 1.2; 0.6; 0.03599092; 1.139285; 0.2843966; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.5885; 16004; Cube 14; 0; 1.2; 0.6; 0.03599295; 1.139289; 0.2843142; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.5995; 16005; Cube 14; 0; 1.2; 0.6; 0.03593754; 1.139592; 0.2847188; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.6105; 16006; Cube 14; 0; 1.2; 0.6; 0.03599735; 1.139093; 0.2843451; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.6215; 16007; Cube 14; 0; 1.2; 0.6; 0.03603772; 1.139053; 0.2843206; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.6324; 16008; Cube 14; 0; 1.2; 0.6; 0.03616037; 1.139342; 0.2847629; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.6434; 16009; Cube 14; 0; 1.2; 0.6; 0.03625635; 1.139244; 0.284147; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.6554; 16010; Cube 14; 0; 1.2; 0.6; 0.03630926; 1.139245; 0.2840793; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.6663; 16011; Cube 14; 0; 1.2; 0.6; 0.03611138; 1.139519; 0.2843466; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.6768; 16012; Cube 14; 0; 1.2; 0.6; 0.03617527; 1.139187; 0.2840459; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.6888; 16013; Cube 14; 0; 1.2; 0.6; 0.03621912; 1.139198; 0.2839608; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.6988; 16014; Cube 14; 0; 1.2; 0.6; 0.03623658; 1.139511; 0.2842827; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.7112; 16015; Cube 14; 0; 1.2; 0.6; 0.036314; 1.139432; 0.2837141; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.7222; 16016; Cube 14; 0; 1.2; 0.6; 0.03634854; 1.139518; 0.2835872; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.7332; 16017; Cube 14; 0; 1.2; 0.6; 0.03654547; 1.139833; 0.2838612; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.7442; 16018; Cube 14; 0; 1.2; 0.6; 0.03659282; 1.139685; 0.2836039; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.7561; 16019; Cube 14; 0; 1.2; 0.6; 0.03663382; 1.139753; 0.2834713; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.7671; 16020; Cube 14; 0; 1.2; 0.6; 0.03667662; 1.140018; 0.2836409; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.7781; 16021; Cube 14; 0; 1.2; 0.6; 0.03670679; 1.139966; 0.2833273; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.7890; 16022; Cube 14; 0; 1.2; 0.6; 0.03671359; 1.140079; 0.2832346; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.8000; 16023; Cube 14; 0; 1.2; 0.6; 0.03678707; 1.140496; 0.2836325; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.8115; 16024; Cube 14; 0; 1.2; 0.6; 0.03679645; 1.140376; 0.283617; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.8225; 16025; Cube 14; 0; 1.2; 0.6; 0.03678674; 1.140557; 0.2836235; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.8334; 16026; Cube 14; 0; 1.2; 0.6; 0.03689032; 1.141051; 0.2840812; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.8444; 16027; Cube 14; 0; 1.2; 0.6; 0.03688258; 1.141067; 0.283617; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.8564; 16028; Cube 14; 0; 1.2; 0.6; 0.03684681; 1.141243; 0.2835972; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.8673; 16029; Cube 14; 0; 1.2; 0.6; 0.03651289; 1.141537; 0.2837777; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.8788; 16030; Cube 14; 0; 1.2; 0.6; 0.0364582; 1.141415; 0.2836549; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.8898; 16031; Cube 14; 0; 1.2; 0.6; 0.03641487; 1.14154; 0.2835996; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.9007; 16032; Cube 14; 0; 1.2; 0.6; 0.03648488; 1.141883; 0.2840216; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.9127; 16033; Cube 14; 0; 1.2; 0.6; 0.03646335; 1.141789; 0.2837589; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.9227; 16034; Cube 14; 0; 1.2; 0.6; 0.03644087; 1.141844; 0.2838302; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.9347; 16035; Cube 14; 0; 1.2; 0.6; 0.03646505; 1.14205; 0.2841425; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.9456; 16036; Cube 14; 0; 1.2; 0.6; 0.03654225; 1.141665; 0.2838931; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.9566; 16037; Cube 14; 0; 1.2; 0.6; 0.03658092; 1.141639; 0.2839403; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.9676; 16038; Cube 14; 0; 1.2; 0.6; 0.0364936; 1.141801; 0.2843478; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.9785; 16039; Cube 14; 0; 1.2; 0.6; 0.03660714; 1.141506; 0.2838333; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:20.9905; 16040; Cube 14; 0; 1.2; 0.6; 0.03671718; 1.141394; 0.2838628; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.0015; 16041; Cube 14; 0; 1.2; 0.6; 0.03667042; 1.141414; 0.2842469; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.0130; 16042; Cube 14; 0; 1.2; 0.6; 0.03678624; 1.141081; 0.2840362; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.0239; 16043; Cube 14; 0; 1.2; 0.6; 0.03687863; 1.140903; 0.2841125; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.0349; 16044; Cube 14; 0; 1.2; 0.6; 0.03664374; 1.140994; 0.2846184; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.0454; 16045; Cube 14; 0; 1.2; 0.6; 0.03670092; 1.140727; 0.2841341; flexion; 14; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.0569; 16046; None; ; ; ; 0.03671377; 1.140548; 0.2841794; flexion; 15; ; Moving to rest position; Successful Gesture
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.0778; 16047; None; ; ; ; 0.03672097; 1.140676; 0.2846632; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.0953; 16048; None; ; ; ; 0.03676748; 1.14008; 0.2850707; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.1082; 16049; None; ; ; ; 0.03668073; 1.139501; 0.2851298; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.1142; 16050; None; ; ; ; 0.0366382; 1.139386; 0.2851801; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.1202; 16051; None; ; ; ; 0.03659606; 1.139266; 0.2852376; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.1302; 16052; None; ; ; ; 0.03649239; 1.139372; 0.2856979; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.1416; 16053; None; ; ; ; 0.03640582; 1.139157; 0.2852581; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.1526; 16054; None; ; ; ; 0.0363103; 1.138992; 0.2853351; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.1636; 16055; None; ; ; ; 0.03628358; 1.139174; 0.285872; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.1745; 16056; None; ; ; ; 0.03622106; 1.139084; 0.2859628; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.1860; 16057; None; ; ; ; 0.03618135; 1.138674; 0.2856972; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.1970; 16058; None; ; ; ; 0.03617471; 1.138926; 0.2863045; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.2090; 16059; None; ; ; ; 0.0361759; 1.138505; 0.2860944; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.2199; 16060; None; ; ; ; 0.03619266; 1.13841; 0.2861338; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.2309; 16061; None; ; ; ; 0.0360784; 1.138666; 0.2866917; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.2419; 16062; None; ; ; ; 0.03615156; 1.138388; 0.2865565; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.2528; 16063; None; ; ; ; 0.0362366; 1.138307; 0.2866035; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.2638; 16064; None; ; ; ; 0.03610894; 1.13842; 0.2869582; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.2748; 16065; None; ; ; ; 0.0361718; 1.138321; 0.2870059; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.2868; 16066; None; ; ; ; 0.03631166; 1.137948; 0.2867444; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.2977; 16067; None; ; ; ; 0.03617635; 1.138055; 0.2871399; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.3087; 16068; None; ; ; ; 0.0363627; 1.137591; 0.2869406; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.3207; 16069; None; ; ; ; 0.0365896; 1.137407; 0.2869322; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.3306; 16070; None; ; ; ; 0.03695637; 1.13749; 0.2873414; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.3426; 16071; None; ; ; ; 0.03728662; 1.137043; 0.2871976; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.3536; 16072; None; ; ; ; 0.0376776; 1.136671; 0.2871962; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.3645; 16073; None; ; ; ; 0.03798239; 1.136485; 0.2875643; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.3755; 16074; None; ; ; ; 0.03856542; 1.135714; 0.2869136; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.3875; 16075; None; ; ; ; 0.0392747; 1.134944; 0.2868328; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.3985; 16076; None; ; ; ; 0.04005189; 1.13431; 0.2871313; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.4094; 16077; None; ; ; ; 0.041201; 1.132769; 0.2867947; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.4204; 16078; None; ; ; ; 0.04243507; 1.131377; 0.2864933; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.4314; 16079; None; ; ; ; 0.04392837; 1.129639; 0.2863286; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.4433; 16080; None; ; ; ; 0.0462935; 1.127052; 0.2852306; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.4543; 16081; None; ; ; ; 0.04843615; 1.124795; 0.2846198; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.4653; 16082; None; ; ; ; 0.05053216; 1.12255; 0.2843044; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.4762; 16083; None; ; ; ; 0.05379325; 1.119272; 0.2829144; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.4882; 16084; None; ; ; ; 0.05677781; 1.116335; 0.2820766; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.5002; 16085; None; ; ; ; 0.06026335; 1.11292; 0.2813864; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.5112; 16086; None; ; ; ; 0.06370503; 1.109237; 0.2800956; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.5221; 16087; None; ; ; ; 0.06747469; 1.105288; 0.2792037; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.5341; 16088; None; ; ; ; 0.07112135; 1.100646; 0.2780015; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.5451; 16089; None; ; ; ; 0.07485694; 1.096589; 0.2771368; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.5570; 16090; None; ; ; ; 0.07882464; 1.091651; 0.2758834; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.5680; 16091; None; ; ; ; 0.08294372; 1.086743; 0.2748532; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.5800; 16092; None; ; ; ; 0.08712728; 1.081134; 0.2730517; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.5909; 16093; None; ; ; ; 0.09126382; 1.075713; 0.2710497; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.6019; 16094; None; ; ; ; 0.0957693; 1.069991; 0.2685955; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.6139; 16095; None; ; ; ; 0.1002005; 1.06338; 0.2649035; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.6249; 16096; None; ; ; ; 0.1048496; 1.056257; 0.2610259; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.6368; 16097; None; ; ; ; 0.1097608; 1.048632; 0.2566941; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.6478; 16098; None; ; ; ; 0.1148183; 1.041107; 0.2530539; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.6598; 16099; None; ; ; ; 0.120406; 1.032862; 0.2476599; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.6707; 16100; None; ; ; ; 0.125839; 1.024221; 0.2412705; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.6817; 16101; None; ; ; ; 0.1311839; 1.016529; 0.2358022; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.6937; 16102; None; ; ; ; 0.1367888; 1.007712; 0.228833; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.7046; 16103; None; ; ; ; 0.1419873; 0.9989412; 0.2223732; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.7156; 16104; None; ; ; ; 0.1472711; 0.9906254; 0.2171307; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.7266; 16105; None; ; ; ; 0.1528464; 0.9819576; 0.2114015; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.7385; 16106; None; ; ; ; 0.158301; 0.973377; 0.2055621; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.7490; 16107; None; ; ; ; 0.16346; 0.9650103; 0.200006; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.7610; 16108; None; ; ; ; 0.1685211; 0.9569483; 0.1941063; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.7720; 16109; None; ; ; ; 0.1736545; 0.9489185; 0.1883116; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.7829; 16110; None; ; ; ; 0.1786375; 0.9409636; 0.1826444; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.7939; 16111; None; ; ; ; 0.1837571; 0.9331023; 0.1770048; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.8049; 16112; None; ; ; ; 0.1890744; 0.9253169; 0.171365; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.8158; 16113; None; ; ; ; 0.1943152; 0.9176267; 0.1655779; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.8278; 16114; None; ; ; ; 0.1995832; 0.909886; 0.1596031; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.8388; 16115; None; ; ; ; 0.2049731; 0.9023082; 0.1537106; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.8498; 16116; None; ; ; ; 0.2101739; 0.8951112; 0.1479864; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.8607; 16117; None; ; ; ; 0.215395; 0.8878512; 0.1422679; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.8727; 16118; None; ; ; ; 0.2203732; 0.8799765; 0.1363056; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.8837; 16119; None; ; ; ; 0.2254131; 0.8723114; 0.1308494; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.8946; 16120; None; ; ; ; 0.2304501; 0.8640796; 0.1253958; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.9056; 16121; None; ; ; ; 0.2356657; 0.8559451; 0.1199689; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.9166; 16122; None; ; ; ; 0.2408058; 0.8482482; 0.1146436; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.9275; 16123; None; ; ; ; 0.2456811; 0.8400173; 0.1089857; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.9390; 16124; None; ; ; ; 0.2504766; 0.83217; 0.1036711; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.9500; 16125; None; ; ; ; 0.2549417; 0.8236898; 0.09796977; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.9620; 16126; None; ; ; ; 0.2595; 0.8149853; 0.09263301; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.9729; 16127; None; ; ; ; 0.263717; 0.8061749; 0.0873034; flexion; 15; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:21.9839; 16128; None; ; ; ; 0.2678471; 0.7979357; 0.08237767; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.0048; 16129; None; ; ; ; 0.2723427; 0.7903732; 0.07825232; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.0238; 16130; None; ; ; ; 0.2807356; 0.7723609; 0.0669291; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.0358; 16131; None; ; ; ; 0.2841347; 0.7649101; 0.06320286; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.0467; 16132; None; ; ; ; 0.2862304; 0.7581569; 0.06054473; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.0577; 16133; None; ; ; ; 0.2880441; 0.7511107; 0.05751443; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.0687; 16134; None; ; ; ; 0.2900199; 0.7445124; 0.05534959; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.0796; 16135; None; ; ; ; 0.2912977; 0.7376978; 0.05310726; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.0916; 16136; None; ; ; ; 0.2914902; 0.7310395; 0.05030537; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.1026; 16137; None; ; ; ; 0.2920986; 0.7247125; 0.0475595; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.1131; 16138; None; ; ; ; 0.2920172; 0.718395; 0.04565644; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.1250; 16139; None; ; ; ; 0.2910812; 0.7124165; 0.0422368; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.1360; 16140; None; ; ; ; 0.2911781; 0.7070023; 0.03893089; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.1470; 16141; None; ; ; ; 0.2897451; 0.7019783; 0.03648925; flexion; 15; ; Resting; 
