ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:19.9096; 12035; None; ; ; ; 0.1018041; 0.8564852; 0.2521076; supination; 11; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:19.9206; 12036; None; ; ; ; 0.1074642; 0.8484139; 0.2477863; supination; 11; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:19.9315; 12037; None; ; ; ; 0.1133542; 0.8408524; 0.2440164; supination; 11; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:19.9426; 12038; None; ; ; ; 0.1196387; 0.8328995; 0.2397265; supination; 11; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:19.9545; 12039; None; ; ; ; 0.1261884; 0.825137; 0.2352557; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:19.9745; 12040; None; ; ; ; 0.1329298; 0.8177297; 0.2306855; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:19.9924; 12041; None; ; ; ; 0.1496764; 0.7987702; 0.2181089; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.0054; 12042; None; ; ; ; 0.157727; 0.7904819; 0.2119954; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.0124; 12043; None; ; ; ; 0.1619266; 0.7858611; 0.208322; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.0183; 12044; None; ; ; ; 0.1658334; 0.7818539; 0.2050338; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.0273; 12045; None; ; ; ; 0.1709755; 0.7762688; 0.2008021; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.0388; 12046; None; ; ; ; 0.177591; 0.7693967; 0.1948903; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.0498; 12047; None; ; ; ; 0.1842148; 0.7626817; 0.1888893; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.0607; 12048; None; ; ; ; 0.1906655; 0.7559381; 0.1834221; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.0717; 12049; None; ; ; ; 0.1968583; 0.7498411; 0.177218; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.0837; 12050; None; ; ; ; 0.2028847; 0.7438083; 0.170851; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.0947; 12051; None; ; ; ; 0.2094667; 0.7367649; 0.1645222; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.1056; 12052; None; ; ; ; 0.2143039; 0.7315201; 0.1591241; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.1171; 12053; None; ; ; ; 0.2199489; 0.7263278; 0.1538641; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.1276; 12054; None; ; ; ; 0.2251888; 0.7204478; 0.1481671; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.1386; 12055; None; ; ; ; 0.230124; 0.7153654; 0.1422677; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.1505; 12056; None; ; ; ; 0.2351099; 0.7120174; 0.1368976; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.1615; 12057; None; ; ; ; 0.2394464; 0.7079824; 0.130486; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.1725; 12058; None; ; ; ; 0.243567; 0.7044116; 0.124594; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.1840; 12059; None; ; ; ; 0.2481457; 0.7013661; 0.1187923; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.1949; 12060; None; ; ; ; 0.2514043; 0.6977358; 0.1126826; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.2059; 12061; None; ; ; ; 0.2541256; 0.6951395; 0.1076531; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.2174; 12062; None; ; ; ; 0.2573978; 0.6924286; 0.1028309; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.2284; 12063; None; ; ; ; 0.2601104; 0.6889868; 0.0977385; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.2393; 12064; None; ; ; ; 0.2620734; 0.686584; 0.09362411; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.2503; 12065; None; ; ; ; 0.2643603; 0.6841353; 0.0897007; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.2613; 12066; None; ; ; ; 0.265724; 0.6817358; 0.0853374; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.2732; 12067; None; ; ; ; 0.2668287; 0.6796825; 0.08175826; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.2842; 12068; None; ; ; ; 0.2676144; 0.6780598; 0.07866812; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.2952; 12069; None; ; ; ; 0.2677409; 0.6767366; 0.0751183; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.3062; 12070; None; ; ; ; 0.2676175; 0.6755556; 0.072469; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.3181; 12071; None; ; ; ; 0.2675221; 0.673905; 0.06982231; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.3291; 12072; None; ; ; ; 0.2675598; 0.6717093; 0.06607437; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.3401; 12073; None; ; ; ; 0.2672291; 0.6695879; 0.06367207; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.3510; 12074; None; ; ; ; 0.2671928; 0.6672294; 0.06151295; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.3620; 12075; None; ; ; ; 0.2672883; 0.664611; 0.05869865; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.3740; 12076; None; ; ; ; 0.2673344; 0.6616781; 0.05754185; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.3849; 12077; None; ; ; ; 0.2670949; 0.6589862; 0.05612993; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.3969; 12078; None; ; ; ; 0.2670762; 0.6558566; 0.05472159; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.4079; 12079; None; ; ; ; 0.2659771; 0.6534805; 0.05482388; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.4198; 12080; None; ; ; ; 0.2654305; 0.6507225; 0.05383706; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.4308; 12081; None; ; ; ; 0.2647646; 0.648597; 0.05386686; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.4418; 12082; None; ; ; ; 0.2639054; 0.6470366; 0.05437922; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.4538; 12083; None; ; ; ; 0.2632039; 0.6456846; 0.05391955; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.4647; 12084; None; ; ; ; 0.2624387; 0.6448357; 0.05414963; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.4767; 12085; None; ; ; ; 0.2617567; 0.6445781; 0.05421233; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.4877; 12086; None; ; ; ; 0.2610443; 0.6443695; 0.05398345; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.4993; 12087; None; ; ; ; 0.2602744; 0.6450877; 0.05404925; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.5102; 12088; None; ; ; ; 0.2598169; 0.6457562; 0.0537529; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.5222; 12089; None; ; ; ; 0.2591494; 0.6464752; 0.0546093; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.5342; 12090; None; ; ; ; 0.2584972; 0.6476134; 0.05497003; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.5451; 12091; None; ; ; ; 0.2578655; 0.6483511; 0.0549674; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.5571; 12092; None; ; ; ; 0.2572321; 0.6488407; 0.05573153; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.5681; 12093; None; ; ; ; 0.2566088; 0.6498516; 0.05647087; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.5791; 12094; None; ; ; ; 0.2558437; 0.6505463; 0.0570116; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.5910; 12095; None; ; ; ; 0.2553132; 0.650611; 0.0574007; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.6020; 12096; None; ; ; ; 0.2547273; 0.6512552; 0.0580976; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.6130; 12097; None; ; ; ; 0.2543186; 0.6514196; 0.05843925; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.6239; 12098; None; ; ; ; 0.2539293; 0.6515069; 0.05791688; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.6349; 12099; None; ; ; ; 0.2535768; 0.6517836; 0.05822039; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.6459; 12100; None; ; ; ; 0.2532052; 0.6520566; 0.05850124; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.6578; 12101; None; ; ; ; 0.2530687; 0.6519541; 0.0577352; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.6688; 12102; None; ; ; ; 0.2528954; 0.6520547; 0.05773592; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.6798; 12103; None; ; ; ; 0.2526028; 0.6520131; 0.05755973; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.6918; 12104; None; ; ; ; 0.2525992; 0.6517709; 0.05696845; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.7027; 12105; None; ; ; ; 0.2525463; 0.6516588; 0.05674696; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.7137; 12106; None; ; ; ; 0.2526163; 0.6515013; 0.05659389; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.7247; 12107; None; ; ; ; 0.2526457; 0.6511204; 0.05598164; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.7357; 12108; None; ; ; ; 0.2526542; 0.6508496; 0.05571342; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.7476; 12109; None; ; ; ; 0.2524467; 0.6505059; 0.0553751; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.7586; 12110; None; ; ; ; 0.2524309; 0.6499255; 0.0550983; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.7696; 12111; None; ; ; ; 0.2523589; 0.6496969; 0.05482888; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.7805; 12112; None; ; ; ; 0.2520835; 0.6495302; 0.05461717; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.7915; 12113; None; ; ; ; 0.2519751; 0.6492084; 0.05418539; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.8035; 12114; None; ; ; ; 0.2518082; 0.649165; 0.05385923; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.8145; 12115; None; ; ; ; 0.2519175; 0.6493932; 0.05377483; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.8254; 12116; None; ; ; ; 0.2518225; 0.6493025; 0.0528996; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.8364; 12117; None; ; ; ; 0.2516617; 0.6494279; 0.05258894; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.8474; 12118; None; ; ; ; 0.2516403; 0.6496918; 0.05233598; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.8589; 12119; None; ; ; ; 0.2514896; 0.6496886; 0.05212283; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.8698; 12120; None; ; ; ; 0.2513164; 0.6499301; 0.05191708; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.8808; 12121; None; ; ; ; 0.2510006; 0.6501619; 0.0517056; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.8923; 12122; None; ; ; ; 0.2508285; 0.6504118; 0.05155015; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.9033; 12123; None; ; ; ; 0.2506993; 0.6506702; 0.05152273; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.9148; 12124; None; ; ; ; 0.25071; 0.6509998; 0.0516479; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.9258; 12125; None; ; ; ; 0.2505992; 0.6512887; 0.05192208; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.9367; 12126; None; ; ; ; 0.2505687; 0.6514716; 0.05201674; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.9477; 12127; None; ; ; ; 0.2505293; 0.6515909; 0.05207872; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.9592; 12128; None; ; ; ; 0.2505558; 0.6515192; 0.05180573; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.9702; 12129; None; ; ; ; 0.2505555; 0.6516452; 0.05186367; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.9811; 12130; None; ; ; ; 0.2504803; 0.6517202; 0.05194521; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:20.9921; 12131; None; ; ; ; 0.25045; 0.6519606; 0.0521853; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.0041; 12132; None; ; ; ; 0.2504638; 0.6519958; 0.05216074; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.0151; 12133; None; ; ; ; 0.2503209; 0.6521591; 0.05226254; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.0265; 12134; None; ; ; ; 0.2503322; 0.6522439; 0.05193233; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.0375; 12135; None; ; ; ; 0.2503246; 0.6522774; 0.05182147; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.0485; 12136; None; ; ; ; 0.2504167; 0.6524543; 0.05187583; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.0600; 12137; None; ; ; ; 0.250349; 0.6526084; 0.05228686; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.0709; 12138; None; ; ; ; 0.2503211; 0.6525817; 0.05214405; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.0829; 12139; None; ; ; ; 0.2502881; 0.6527297; 0.05221534; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.0934; 12140; None; ; ; ; 0.2502439; 0.6527007; 0.05187917; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.1044; 12141; None; ; ; ; 0.2502013; 0.6526634; 0.05173016; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.1158; 12142; None; ; ; ; 0.2500188; 0.6527241; 0.0517087; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.1268; 12143; None; ; ; ; 0.2499089; 0.6528046; 0.05193138; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.1383; 12144; None; ; ; ; 0.2498284; 0.652745; 0.05179524; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.1493; 12145; None; ; ; ; 0.2498495; 0.6528409; 0.05186081; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.1607; 12146; None; ; ; ; 0.2498032; 0.652859; 0.05164409; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.1717; 12147; None; ; ; ; 0.249743; 0.6528168; 0.05152249; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.1827; 12148; None; ; ; ; 0.2497281; 0.6529443; 0.05161142; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.1937; 12149; None; ; ; ; 0.2496531; 0.6530244; 0.05173111; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.2046; 12150; None; ; ; ; 0.2496179; 0.6530113; 0.05165386; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.2166; 12151; None; ; ; ; 0.2494806; 0.6532549; 0.05207086; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.2276; 12152; None; ; ; ; 0.2494424; 0.6532474; 0.05201697; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.2386; 12153; None; ; ; ; 0.2494218; 0.6532394; 0.05195928; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.2496; 12154; None; ; ; ; 0.2492963; 0.6533984; 0.05207539; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.2605; 12155; None; ; ; ; 0.2493048; 0.6533457; 0.05161691; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.2725; 12156; None; ; ; ; 0.2492949; 0.6533419; 0.05150795; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.2835; 12157; None; ; ; ; 0.2494465; 0.6535895; 0.05171084; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.2944; 12158; None; ; ; ; 0.2494671; 0.6533293; 0.05161619; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.3054; 12159; None; ; ; ; 0.2494933; 0.6532396; 0.05149317; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.3164; 12160; None; ; ; ; 0.2495558; 0.6533519; 0.05162883; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.3284; 12161; None; ; ; ; 0.2496311; 0.6532383; 0.05107427; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.3393; 12162; None; ; ; ; 0.2497153; 0.6531223; 0.05096006; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.3503; 12163; None; ; ; ; 0.2497204; 0.6531863; 0.05109024; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.3613; 12164; None; ; ; ; 0.2497966; 0.6529405; 0.05109119; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.3722; 12165; None; ; ; ; 0.2498741; 0.6527885; 0.05098581; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.3842; 12166; None; ; ; ; 0.2498379; 0.6526901; 0.05099344; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.3952; 12167; None; ; ; ; 0.2499188; 0.6525871; 0.05076432; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.4061; 12168; None; ; ; ; 0.2499742; 0.6524688; 0.05073333; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.4172; 12169; None; ; ; ; 0.2499012; 0.6525592; 0.05095935; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.4281; 12170; None; ; ; ; 0.2499675; 0.652487; 0.05041814; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.4391; 12171; None; ; ; ; 0.2499698; 0.6524426; 0.05042243; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.4511; 12172; None; ; ; ; 0.2497301; 0.6525363; 0.05058646; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.4621; 12173; None; ; ; ; 0.2496964; 0.6526039; 0.05056047; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.4730; 12174; None; ; ; ; 0.2496467; 0.6525896; 0.05053425; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.4840; 12175; None; ; ; ; 0.2496852; 0.6527516; 0.05064917; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.4960; 12176; None; ; ; ; 0.249637; 0.6526885; 0.050699; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.5069; 12177; None; ; ; ; 0.2495936; 0.6526937; 0.05064273; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.5184; 12178; None; ; ; ; 0.249769; 0.6529346; 0.05082536; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.5294; 12179; None; ; ; ; 0.2497338; 0.6528451; 0.05115724; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.5403; 12180; None; ; ; ; 0.2497232; 0.6527997; 0.05110145; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.5513; 12181; None; ; ; ; 0.2496799; 0.6529652; 0.05133057; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.5623; 12182; None; ; ; ; 0.2496873; 0.6530714; 0.05103993; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.5733; 12183; None; ; ; ; 0.2497002; 0.6531434; 0.05119109; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.5852; 12184; None; ; ; ; 0.2497466; 0.6530448; 0.0511241; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.5962; 12185; None; ; ; ; 0.2498013; 0.6529936; 0.05095291; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.6072; 12186; None; ; ; ; 0.2497951; 0.6530925; 0.05110526; supination; 11; ; Resting; 
