ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.6754; 13531; Cube 0; -0.48; 0.4; 0.6; -0.3463423; 0.6030529; 0.4311482; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.6863; 13532; Cube 0; -0.48; 0.4; 0.6; -0.3460602; 0.6030558; 0.4311562; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.6963; 13533; Cube 0; -0.48; 0.4; 0.6; -0.346032; 0.6029887; 0.4310579; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.7073; 13534; Cube 0; -0.48; 0.4; 0.6; -0.3460124; 0.6027565; 0.4308958; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.7182; 13535; Cube 0; -0.48; 0.4; 0.6; -0.34581; 0.6029705; 0.4309535; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.7302; 13536; Cube 0; -0.48; 0.4; 0.6; -0.3457263; 0.6028306; 0.4307944; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.7412; 13537; Cube 0; -0.48; 0.4; 0.6; -0.3456302; 0.6027975; 0.4306506; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.7521; 13538; Cube 0; -0.48; 0.4; 0.6; -0.3453032; 0.602859; 0.4306262; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.7641; 13539; Cube 0; -0.48; 0.4; 0.6; -0.3451291; 0.6026119; 0.4304034; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.7751; 13540; Cube 0; -0.48; 0.4; 0.6; -0.3449464; 0.6025258; 0.4303066; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.7861; 13541; Cube 0; -0.48; 0.4; 0.6; -0.3448393; 0.6026752; 0.4304932; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.7965; 13542; Cube 0; -0.48; 0.4; 0.6; -0.3446611; 0.602396; 0.4299687; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.8080; 13543; Cube 0; -0.48; 0.4; 0.6; -0.3444428; 0.6022327; 0.4298851; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.8190; 13544; Cube 0; -0.48; 0.4; 0.6; -0.3442007; 0.602282; 0.4300113; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.8310; 13545; Cube 0; -0.48; 0.4; 0.6; -0.3440625; 0.6016514; 0.4293455; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.8419; 13546; Cube 0; -0.48; 0.4; 0.6; -0.3438638; 0.6015069; 0.429279; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.8529; 13547; Cube 0; -0.48; 0.4; 0.6; -0.3435776; 0.6014805; 0.4293094; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.8644; 13548; Cube 0; -0.48; 0.4; 0.6; -0.3434256; 0.6012442; 0.4290097; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.8749; 13549; Cube 0; -0.48; 0.4; 0.6; -0.3432437; 0.6011333; 0.4288963; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.8868; 13550; Cube 0; -0.48; 0.4; 0.6; -0.3430748; 0.6011606; 0.4289078; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.8973; 13551; Cube 0; -0.48; 0.4; 0.6; -0.3429303; 0.6010549; 0.428906; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.9093; 13552; Cube 0; -0.48; 0.4; 0.6; -0.3428072; 0.6009643; 0.4288604; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.9203; 13553; Cube 0; -0.48; 0.4; 0.6; -0.3426947; 0.6010972; 0.429044; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.9308; 13554; Cube 0; -0.48; 0.4; 0.6; -0.3426809; 0.6007621; 0.4286073; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.9427; 13555; Cube 0; -0.48; 0.4; 0.6; -0.3426181; 0.6007098; 0.4285315; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.9537; 13556; Cube 0; -0.48; 0.4; 0.6; -0.3423682; 0.600819; 0.4285879; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.9647; 13557; Cube 0; -0.48; 0.4; 0.6; -0.3422815; 0.600615; 0.4285318; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.9756; 13558; Cube 0; -0.48; 0.4; 0.6; -0.3421969; 0.600632; 0.4285371; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.9866; 13559; Cube 0; -0.48; 0.4; 0.6; -0.3420632; 0.6009092; 0.428834; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:10.9986; 13560; Cube 0; -0.48; 0.4; 0.6; -0.3420429; 0.6008528; 0.4289078; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.0096; 13561; Cube 0; -0.48; 0.4; 0.6; -0.3420337; 0.6008906; 0.4290462; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.0205; 13562; Cube 0; -0.48; 0.4; 0.6; -0.3419913; 0.601123; 0.4293671; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.0315; 13563; Cube 0; -0.48; 0.4; 0.6; -0.3420373; 0.6011465; 0.4291801; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.0435; 13564; Cube 0; -0.48; 0.4; 0.6; -0.3420384; 0.6012745; 0.4292849; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.0544; 13565; Cube 0; -0.48; 0.4; 0.6; -0.342155; 0.6015687; 0.4294912; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.0654; 13566; Cube 0; -0.48; 0.4; 0.6; -0.3422296; 0.6015923; 0.4294171; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.0764; 13567; Cube 0; -0.48; 0.4; 0.6; -0.3422587; 0.6017739; 0.4295003; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.0873; 13568; Cube 0; -0.48; 0.4; 0.6; -0.3421637; 0.6021197; 0.4297099; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.0993; 13569; Cube 0; -0.48; 0.4; 0.6; -0.3422177; 0.6022362; 0.4295584; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.1093; 13570; Cube 0; -0.48; 0.4; 0.6; -0.342262; 0.6024959; 0.4296768; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.1213; 13571; Cube 0; -0.48; 0.4; 0.6; -0.3421815; 0.6029334; 0.430003; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.1327; 13572; Cube 0; -0.48; 0.4; 0.6; -0.3422565; 0.6030406; 0.4301075; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.1437; 13573; Cube 0; -0.48; 0.4; 0.6; -0.3423134; 0.6032579; 0.430303; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.1547; 13574; Cube 0; -0.48; 0.4; 0.6; -0.3422343; 0.6035625; 0.430622; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.1656; 13575; Cube 0; -0.48; 0.4; 0.6; -0.3423105; 0.6036541; 0.4303235; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.1776; 13576; Cube 0; -0.48; 0.4; 0.6; -0.3423179; 0.6038306; 0.4304819; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.1886; 13577; Cube 0; -0.48; 0.4; 0.6; -0.3422097; 0.6039693; 0.4306023; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.1995; 13578; Cube 0; -0.48; 0.4; 0.6; -0.3421907; 0.604033; 0.4305096; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.2105; 13579; Cube 0; -0.48; 0.4; 0.6; -0.342159; 0.6041542; 0.4305975; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.2215; 13580; Cube 0; -0.48; 0.4; 0.6; -0.3421095; 0.6042925; 0.430712; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.2325; 13581; Cube 0; -0.48; 0.4; 0.6; -0.3420402; 0.6041659; 0.4309562; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.2444; 13582; Cube 0; -0.48; 0.4; 0.6; -0.3419756; 0.6042424; 0.4311347; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.2554; 13583; Cube 0; -0.48; 0.4; 0.6; -0.3420729; 0.60425; 0.4312891; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.2664; 13584; Cube 0; -0.48; 0.4; 0.6; -0.3420307; 0.6041507; 0.4311194; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.2773; 13585; Cube 0; -0.48; 0.4; 0.6; -0.3419602; 0.6041261; 0.4312332; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.2883; 13586; Cube 0; -0.48; 0.4; 0.6; -0.341784; 0.604064; 0.4312981; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.3013; 13587; Cube 0; -0.48; 0.4; 0.6; -0.3416419; 0.6039276; 0.4311996; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.3133; 13588; Cube 0; -0.48; 0.4; 0.6; -0.3415131; 0.6039463; 0.4312657; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.3252; 13589; Cube 0; -0.48; 0.4; 0.6; -0.34142; 0.6041311; 0.431432; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.3382; 13590; Cube 0; -0.48; 0.4; 0.6; -0.3413643; 0.603971; 0.4313321; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.3492; 13591; Cube 0; -0.48; 0.4; 0.6; -0.3412896; 0.603987; 0.4313818; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.3611; 13592; Cube 0; -0.48; 0.4; 0.6; -0.3412869; 0.604117; 0.4316587; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.3721; 13593; Cube 0; -0.48; 0.4; 0.6; -0.34128; 0.6039222; 0.4315016; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.3831; 13594; Cube 0; -0.48; 0.4; 0.6; -0.3412689; 0.603802; 0.4316176; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.3950; 13595; Cube 0; -0.48; 0.4; 0.6; -0.3410456; 0.6038393; 0.4319301; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.4050; 13596; Cube 0; -0.48; 0.4; 0.6; -0.3410297; 0.6035572; 0.431797; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.4160; 13597; Cube 0; -0.48; 0.4; 0.6; -0.3409848; 0.6034325; 0.4319049; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.4280; 13598; Cube 0; -0.48; 0.4; 0.6; -0.3410012; 0.6034923; 0.4321942; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.4389; 13599; Cube 0; -0.48; 0.4; 0.6; -0.3409942; 0.6031375; 0.4321311; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.4499; 13600; Cube 0; -0.48; 0.4; 0.6; -0.3409631; 0.6030221; 0.4322166; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.4609; 13601; Cube 0; -0.48; 0.4; 0.6; -0.3409922; 0.6029719; 0.4323473; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.4718; 13602; Cube 0; -0.48; 0.4; 0.6; -0.340979; 0.602661; 0.4321778; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.4838; 13603; Cube 0; -0.48; 0.4; 0.6; -0.3408989; 0.6024625; 0.4321558; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.4948; 13604; Cube 0; -0.48; 0.4; 0.6; -0.3407835; 0.6023428; 0.4322047; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.5057; 13605; Cube 0; -0.48; 0.4; 0.6; -0.3407444; 0.6019565; 0.4319924; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.5167; 13606; Cube 0; -0.48; 0.4; 0.6; -0.3406614; 0.6017255; 0.4319364; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.5287; 13607; Cube 0; -0.48; 0.4; 0.6; -0.3405112; 0.6015476; 0.4319534; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.5397; 13608; Cube 0; -0.48; 0.4; 0.6; -0.3404411; 0.6010536; 0.4319395; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.5506; 13609; Cube 0; -0.48; 0.4; 0.6; -0.3403583; 0.6007869; 0.4319243; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.5616; 13610; Cube 0; -0.48; 0.4; 0.6; -0.3401641; 0.6006422; 0.4320421; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.5726; 13611; Cube 0; -0.48; 0.4; 0.6; -0.3400995; 0.6003145; 0.4317473; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.5835; 13612; Cube 0; -0.48; 0.4; 0.6; -0.339975; 0.6000416; 0.4317086; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.5955; 13613; Cube 0; -0.48; 0.4; 0.6; -0.3398595; 0.5997536; 0.4316515; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.6065; 13614; Cube 0; -0.48; 0.4; 0.6; -0.3397636; 0.5994959; 0.4314905; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.6170; 13615; Cube 0; -0.48; 0.4; 0.6; -0.3399042; 0.5992934; 0.4314792; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.6289; 13616; Cube 0; -0.48; 0.4; 0.6; -0.3398494; 0.599035; 0.4314091; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.6399; 13617; Cube 0; -0.48; 0.4; 0.6; -0.3398023; 0.5988261; 0.4313308; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.6509; 13618; Cube 0; -0.48; 0.4; 0.6; -0.3397179; 0.5989615; 0.4315697; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.6619; 13619; Cube 0; -0.48; 0.4; 0.6; -0.3397011; 0.5986643; 0.4312416; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.6728; 13620; Cube 0; -0.48; 0.4; 0.6; -0.3396531; 0.5984844; 0.4311764; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.6848; 13621; Cube 0; -0.48; 0.4; 0.6; -0.3392508; 0.598528; 0.4313695; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.6958; 13622; Cube 0; -0.48; 0.4; 0.6; -0.3391806; 0.5983524; 0.4313473; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.7067; 13623; Cube 0; -0.48; 0.4; 0.6; -0.3391332; 0.5980225; 0.4311559; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.7177; 13624; Cube 0; -0.48; 0.4; 0.6; -0.3390365; 0.5978345; 0.4311246; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.7297; 13625; Cube 0; -0.48; 0.4; 0.6; -0.339058; 0.5977261; 0.4311783; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.7406; 13626; Cube 0; -0.48; 0.4; 0.6; -0.3389651; 0.5975616; 0.4311386; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.7516; 13627; Cube 0; -0.48; 0.4; 0.6; -0.3388815; 0.5974184; 0.431097; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.7626; 13628; Cube 0; -0.48; 0.4; 0.6; -0.3388261; 0.5972391; 0.4312543; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.7736; 13629; Cube 0; -0.48; 0.4; 0.6; -0.3387335; 0.5971667; 0.4312454; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.7845; 13630; Cube 0; -0.48; 0.4; 0.6; -0.3384036; 0.5971662; 0.431282; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.7965; 13631; Cube 0; -0.48; 0.4; 0.6; -0.3383034; 0.5970563; 0.4311578; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.8075; 13632; Cube 0; -0.48; 0.4; 0.6; -0.3381899; 0.5969808; 0.4311789; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.8184; 13633; Cube 0; -0.48; 0.4; 0.6; -0.3379695; 0.5969204; 0.431231; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.8294; 13634; Cube 0; -0.48; 0.4; 0.6; -0.3378494; 0.5968828; 0.4313146; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.8404; 13635; Cube 0; -0.48; 0.4; 0.6; -0.3377764; 0.5967374; 0.4312299; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.8518; 13636; Cube 0; -0.48; 0.4; 0.6; -0.3377467; 0.5969204; 0.4315541; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.8633; 13637; Cube 0; -0.48; 0.4; 0.6; -0.3376607; 0.5969024; 0.4316818; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.8743; 13638; Cube 0; -0.48; 0.4; 0.6; -0.3376131; 0.5967399; 0.4313742; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.8853; 13639; Cube 0; -0.48; 0.4; 0.6; -0.3375807; 0.597028; 0.4317112; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.8972; 13640; Cube 0; -0.48; 0.4; 0.6; -0.3375427; 0.5969951; 0.4317582; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.9082; 13641; Cube 0; -0.48; 0.4; 0.6; -0.3375146; 0.5971018; 0.431854; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.9192; 13642; Cube 0; -0.48; 0.4; 0.6; -0.3373711; 0.5974069; 0.4321356; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.9301; 13643; Cube 0; -0.48; 0.4; 0.6; -0.3373592; 0.5973113; 0.4320452; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.9411; 13644; Cube 0; -0.48; 0.4; 0.6; -0.3373125; 0.5973792; 0.4321166; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.9531; 13645; Cube 0; -0.48; 0.4; 0.6; -0.337099; 0.5975561; 0.4322648; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.9641; 13646; Cube 0; -0.48; 0.4; 0.6; -0.3370554; 0.5975945; 0.4321278; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.9750; 13647; Cube 0; -0.48; 0.4; 0.6; -0.3370049; 0.5977205; 0.4321345; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.9860; 13648; Cube 0; -0.48; 0.4; 0.6; -0.3370867; 0.5980688; 0.4323541; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:11.9970; 13649; Cube 0; -0.48; 0.4; 0.6; -0.3370644; 0.5980352; 0.4325253; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.0089; 13650; Cube 0; -0.48; 0.4; 0.6; -0.3370569; 0.5981861; 0.4325119; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.0199; 13651; Cube 0; -0.48; 0.4; 0.6; -0.336875; 0.5984023; 0.4325286; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.0309; 13652; Cube 0; -0.48; 0.4; 0.6; -0.3368676; 0.5985447; 0.4322069; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.0428; 13653; Cube 0; -0.48; 0.4; 0.6; -0.3368409; 0.5986785; 0.4321411; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.0528; 13654; Cube 0; -0.48; 0.4; 0.6; -0.3367192; 0.5990322; 0.4323069; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.0638; 13655; Cube 0; -0.48; 0.4; 0.6; -0.3366522; 0.5990561; 0.432339; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.0758; 13656; Cube 0; -0.48; 0.4; 0.6; -0.3365493; 0.5991082; 0.4322908; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.0867; 13657; Cube 0; -0.48; 0.4; 0.6; -0.336543; 0.5994051; 0.4324983; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.0977; 13658; Cube 0; -0.48; 0.4; 0.6; -0.3364204; 0.599421; 0.4321908; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.1097; 13659; Cube 0; -0.48; 0.4; 0.6; -0.3363187; 0.5994108; 0.432169; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.1197; 13660; Cube 0; -0.48; 0.4; 0.6; -0.3361512; 0.5995563; 0.4323214; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.1316; 13661; Cube 0; -0.48; 0.4; 0.6; -0.3360661; 0.5994555; 0.4321953; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.1426; 13662; Cube 0; -0.48; 0.4; 0.6; -0.3359672; 0.5994357; 0.4321675; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.1536; 13663; Cube 0; -0.48; 0.4; 0.6; -0.3358708; 0.5996708; 0.432404; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.1646; 13664; Cube 0; -0.48; 0.4; 0.6; -0.3357792; 0.5996369; 0.4323642; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.1765; 13665; Cube 0; -0.48; 0.4; 0.6; -0.3356989; 0.5996358; 0.4321516; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.1875; 13666; Cube 0; -0.48; 0.4; 0.6; -0.3356641; 0.5999713; 0.4324281; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.1985; 13667; Cube 0; -0.48; 0.4; 0.6; -0.3356225; 0.5998632; 0.4324349; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.2104; 13668; Cube 0; -0.48; 0.4; 0.6; -0.3355937; 0.5997587; 0.4323714; pronation; 11; 1; In box; 
