Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
18943;-1;-3;-9;1;-25;-1;0;-1;2025-03-21 10:32:20.132700;6c318f79-3469-439a-b3e3-70d23967e8a8;10139;;;;;0.2540221;0.6650084;-0.00530386;flexion;9;;Resting;
18944;-2;0;0;-2;-27;0;-2;-3;2025-03-21 10:32:20.152700;6c318f79-3469-439a-b3e3-70d23967e8a8;10141;;;;;0.2540304;0.6648242;-0.00520277;flexion;9;;Resting;
18945;0;-4;-4;-2;-27;-1;-1;0;2025-03-21 10:32:20.152700;6c318f79-3469-439a-b3e3-70d23967e8a8;10141;;;;;0.2540304;0.6648242;-0.00520277;flexion;9;;Resting;
18946;-1;0;3;-1;-24;-1;-2;-1;2025-03-21 10:32:20.160600;6c318f79-3469-439a-b3e3-70d23967e8a8;10141;;;;;0.2540304;0.6648242;-0.00520277;flexion;9;;Resting;
18947;1;-1;-3;-2;-25;-1;-2;-1;2025-03-21 10:32:20.161600;6c318f79-3469-439a-b3e3-70d23967e8a8;10142;;;;;0.2538945;0.6646824;-0.005320072;flexion;9;;Resting;
18948;1;2;2;-2;-25;-4;-1;0;2025-03-21 10:32:20.167600;6c318f79-3469-439a-b3e3-70d23967e8a8;10142;;;;;0.2538945;0.6646824;-0.005320072;flexion;9;;Resting;
18949;-2;-5;-7;-1;-27;-2;-2;-2;2025-03-21 10:32:20.167600;6c318f79-3469-439a-b3e3-70d23967e8a8;10142;;;;;0.2538945;0.6646824;-0.005320072;flexion;9;;Resting;
18950;-2;-4;-2;-4;-28;-2;-3;-2;2025-03-21 10:32:20.181600;6c318f79-3469-439a-b3e3-70d23967e8a8;10143;;;;;0.2539432;0.6646476;-0.005550385;flexion;9;;Resting;
18951;-2;-1;-5;-1;-26;-1;-2;0;2025-03-21 10:32:20.182600;6c318f79-3469-439a-b3e3-70d23967e8a8;10143;;;;;0.2539432;0.6646476;-0.005550385;flexion;9;;Resting;
18952;-2;-1;2;-1;-26;0;-2;-2;2025-03-21 10:32:20.198100;6c318f79-3469-439a-b3e3-70d23967e8a8;10145;;;;;0.2539324;0.6646433;-0.005453587;flexion;9;;Resting;
18953;-1;2;2;3;-27;0;-1;0;2025-03-21 10:32:20.198100;6c318f79-3469-439a-b3e3-70d23967e8a8;10145;;;;;0.2539324;0.6646433;-0.005453587;flexion;9;;Resting;
18954;-2;-1;-5;-4;-28;-3;-2;0;2025-03-21 10:32:20.205000;6c318f79-3469-439a-b3e3-70d23967e8a8;10145;;;;;0.2539324;0.6646433;-0.005453587;flexion;9;;Resting;
18955;1;-2;0;-3;-26;0;0;1;2025-03-21 10:32:20.205000;6c318f79-3469-439a-b3e3-70d23967e8a8;10145;;;;;0.2539324;0.6646433;-0.005453587;flexion;9;;Resting;
18956;-2;0;-1;0;-28;-2;-1;0;2025-03-21 10:32:20.213000;6c318f79-3469-439a-b3e3-70d23967e8a8;10146;;;;;0.2539757;0.6645908;-0.005690098;flexion;9;;Resting;
18957;-2;-4;1;-3;-28;1;0;0;2025-03-21 10:32:20.213000;6c318f79-3469-439a-b3e3-70d23967e8a8;10146;;;;;0.2539757;0.6645908;-0.005690098;flexion;9;;Resting;
18958;0;0;-4;0;-26;-1;-3;-1;2025-03-21 10:32:20.220000;6c318f79-3469-439a-b3e3-70d23967e8a8;10147;;;;;0.2539708;0.6646098;-0.005665064;flexion;9;;Resting;
18959;1;0;-1;3;-27;-1;-1;-1;2025-03-21 10:32:20.220000;6c318f79-3469-439a-b3e3-70d23967e8a8;10147;;;;;0.2539708;0.6646098;-0.005665064;flexion;9;;Resting;
18960;0;1;0;-3;-27;-2;-1;1;2025-03-21 10:32:20.227000;6c318f79-3469-439a-b3e3-70d23967e8a8;10147;;;;;0.2539708;0.6646098;-0.005665064;flexion;9;;Resting;
18961;-3;-2;-14;-4;-25;-2;-1;-3;2025-03-21 10:32:20.227000;6c318f79-3469-439a-b3e3-70d23967e8a8;10147;;;;;0.2539708;0.6646098;-0.005665064;flexion;9;;Resting;
18962;-2;-4;2;-2;-26;-2;0;-2;2025-03-21 10:32:20.236500;6c318f79-3469-439a-b3e3-70d23967e8a8;10148;;;;;0.253987;0.6646301;-0.00569582;flexion;9;;Resting;
18963;-2;-1;-3;-2;-26;-2;0;-2;2025-03-21 10:32:20.236500;6c318f79-3469-439a-b3e3-70d23967e8a8;10148;;;;;0.253987;0.6646301;-0.00569582;flexion;9;;Resting;
18964;-2;-3;-3;2;-26;-1;-2;-1;2025-03-21 10:32:20.250400;6c318f79-3469-439a-b3e3-70d23967e8a8;10149;;;;;0.2540184;0.6644545;-0.005826712;flexion;9;;Resting;
18965;-1;3;11;0;-27;-2;-2;-2;2025-03-21 10:32:20.251400;6c318f79-3469-439a-b3e3-70d23967e8a8;10150;;;;;0.2540148;0.6644782;-0.005811691;flexion;9;;Resting;
18966;-2;0;4;0;-26;-1;1;-1;2025-03-21 10:32:20.252400;6c318f79-3469-439a-b3e3-70d23967e8a8;10150;;;;;0.2540148;0.6644782;-0.005811691;flexion;9;;Resting;
18967;0;-3;-6;-3;-27;0;-2;-1;2025-03-21 10:32:20.252400;6c318f79-3469-439a-b3e3-70d23967e8a8;10150;;;;;0.2540148;0.6644782;-0.005811691;flexion;9;;Resting;
18968;-2;0;-1;-3;-28;0;-3;1;2025-03-21 10:32:20.280900;6c318f79-3469-439a-b3e3-70d23967e8a8;10152;;;;;0.2540091;0.6642621;-0.006001711;flexion;9;;Resting;
18969;-1;-2;-4;-3;-27;-2;-2;0;2025-03-21 10:32:20.280900;6c318f79-3469-439a-b3e3-70d23967e8a8;10152;;;;;0.2540091;0.6642621;-0.006001711;flexion;9;;Resting;
18970;-1;0;-5;-1;-26;-2;-3;-1;2025-03-21 10:32:20.282400;6c318f79-3469-439a-b3e3-70d23967e8a8;10152;;;;;0.2540091;0.6642621;-0.006001711;flexion;9;;Resting;
18971;0;1;6;0;-26;-2;-1;-1;2025-03-21 10:32:20.282400;6c318f79-3469-439a-b3e3-70d23967e8a8;10152;;;;;0.2540091;0.6642621;-0.006001711;flexion;9;;Resting;
18972;-2;-3;-10;-5;-27;-1;-1;-1;2025-03-21 10:32:20.287400;6c318f79-3469-439a-b3e3-70d23967e8a8;10153;;;;;0.2540348;0.6642512;-0.005990744;flexion;9;;Resting;
18973;0;-2;3;-2;-26;-3;-2;-1;2025-03-21 10:32:20.287400;6c318f79-3469-439a-b3e3-70d23967e8a8;10153;;;;;0.2540348;0.6642512;-0.005990744;flexion;9;;Resting;
18974;-1;-1;-2;0;-29;-2;-2;-1;2025-03-21 10:32:20.296300;6c318f79-3469-439a-b3e3-70d23967e8a8;10154;;;;;0.2539842;0.664206;-0.006022692;flexion;9;;Resting;
18975;0;0;-3;-1;-27;-1;-2;-1;2025-03-21 10:32:20.296300;6c318f79-3469-439a-b3e3-70d23967e8a8;10154;;;;;0.2539842;0.664206;-0.006022692;flexion;9;;Resting;
18976;-2;-2;0;-2;-27;-1;0;-2;2025-03-21 10:32:20.310300;6c318f79-3469-439a-b3e3-70d23967e8a8;10155;;;;;0.2540759;0.6639777;-0.006208181;flexion;9;;Resting;
18977;1;0;3;0;-27;-1;-1;0;2025-03-21 10:32:20.311300;6c318f79-3469-439a-b3e3-70d23967e8a8;10155;;;;;0.2540759;0.6639777;-0.006208181;flexion;9;;Resting;
18978;-1;-4;-4;-3;-28;0;-1;-2;2025-03-21 10:32:20.317300;6c318f79-3469-439a-b3e3-70d23967e8a8;10155;;;;;0.2540759;0.6639777;-0.006208181;flexion;9;;Resting;
18979;-1;-2;5;0;-29;0;-1;-2;2025-03-21 10:32:20.317300;6c318f79-3469-439a-b3e3-70d23967e8a8;10155;;;;;0.2540759;0.6639777;-0.006208181;flexion;9;;Resting;
18980;-2;-1;1;0;-30;-3;0;-1;2025-03-21 10:32:20.333300;6c318f79-3469-439a-b3e3-70d23967e8a8;10157;;;;;0.254037;0.6638694;-0.00620532;flexion;9;;Resting;
18981;0;-1;-2;-2;-29;-2;-1;-2;2025-03-21 10:32:20.333300;6c318f79-3469-439a-b3e3-70d23967e8a8;10157;;;;;0.254037;0.6638694;-0.00620532;flexion;9;;Resting;
18982;-2;1;-2;1;-29;-1;-1;-3;2025-03-21 10:32:20.341300;6c318f79-3469-439a-b3e3-70d23967e8a8;10158;;;;;0.2540835;0.6638297;-0.006355524;flexion;9;;Resting;
18983;-1;-3;-4;-3;-30;0;-1;0;2025-03-21 10:32:20.341300;6c318f79-3469-439a-b3e3-70d23967e8a8;10158;;;;;0.2540835;0.6638297;-0.006355524;flexion;9;;Resting;
18984;-3;0;4;-2;-30;1;0;0;2025-03-21 10:32:20.347300;6c318f79-3469-439a-b3e3-70d23967e8a8;10158;;;;;0.2540835;0.6638297;-0.006355524;flexion;9;;Resting;
18985;-1;0;-1;0;-30;-1;-1;-2;2025-03-21 10:32:20.347300;6c318f79-3469-439a-b3e3-70d23967e8a8;10158;;;;;0.2540835;0.6638297;-0.006355524;flexion;9;;Resting;
18986;-3;-2;1;-2;-31;0;-1;-1;2025-03-21 10:32:20.356200;6c318f79-3469-439a-b3e3-70d23967e8a8;10159;;;;;0.2540999;0.6638091;-0.006340027;flexion;9;;Resting;
18987;-3;-3;-5;2;-29;-2;0;-2;2025-03-21 10:32:20.356200;6c318f79-3469-439a-b3e3-70d23967e8a8;10159;;;;;0.2540999;0.6638091;-0.006340027;flexion;9;;Resting;
18988;-3;-3;-3;1;-29;-1;-2;0;2025-03-21 10:32:20.370200;6c318f79-3469-439a-b3e3-70d23967e8a8;10160;;;;;0.2540065;0.6637613;-0.006367922;flexion;9;;Resting;
18989;-1;-3;-5;0;-28;-1;-2;0;2025-03-21 10:32:20.371200;6c318f79-3469-439a-b3e3-70d23967e8a8;10160;;;;;0.2540065;0.6637613;-0.006367922;flexion;9;;Resting;
18990;1;2;3;0;-30;-2;-2;-2;2025-03-21 10:32:20.376700;6c318f79-3469-439a-b3e3-70d23967e8a8;10161;;;;;0.2540433;0.6637229;-0.006739616;flexion;9;;Resting;
18991;-2;-3;-4;-4;-30;-1;-2;0;2025-03-21 10:32:20.376700;6c318f79-3469-439a-b3e3-70d23967e8a8;10161;;;;;0.2540433;0.6637229;-0.006739616;flexion;9;;Resting;
18992;-1;-1;1;-1;-30;-2;0;-1;2025-03-21 10:32:20.400600;6c318f79-3469-439a-b3e3-70d23967e8a8;10163;;;;;0.254011;0.6637118;-0.006792068;flexion;9;;Resting;
18993;-1;-3;-7;-1;-30;1;0;-4;2025-03-21 10:32:20.401600;6c318f79-3469-439a-b3e3-70d23967e8a8;10163;;;;;0.254011;0.6637118;-0.006792068;flexion;9;;Resting;
18994;-1;-3;-8;-2;-29;0;-1;-2;2025-03-21 10:32:20.402600;6c318f79-3469-439a-b3e3-70d23967e8a8;10163;;;;;0.254011;0.6637118;-0.006792068;flexion;9;;Resting;
18995;-1;-1;3;-1;-29;-2;0;-2;2025-03-21 10:32:20.402600;6c318f79-3469-439a-b3e3-70d23967e8a8;10163;;;;;0.254011;0.6637118;-0.006792068;flexion;9;;Resting;
18996;0;-1;-2;0;-29;0;-2;-1;2025-03-21 10:32:20.407600;6c318f79-3469-439a-b3e3-70d23967e8a8;10164;;;;;0.2540227;0.66363;-0.006978512;flexion;9;;Resting;
18997;-2;-1;3;-1;-30;0;0;1;2025-03-21 10:32:20.407600;6c318f79-3469-439a-b3e3-70d23967e8a8;10164;;;;;0.2540227;0.66363;-0.006978512;flexion;9;;Resting;
18998;0;1;2;-1;-29;-2;-1;-1;2025-03-21 10:32:20.423600;6c318f79-3469-439a-b3e3-70d23967e8a8;10165;;;;;0.2540147;0.6636235;-0.006998062;flexion;9;;Resting;
18999;0;1;3;-1;-29;-2;0;-1;2025-03-21 10:32:20.423600;6c318f79-3469-439a-b3e3-70d23967e8a8;10165;;;;;0.2540147;0.6636235;-0.006998062;flexion;9;;Resting;
19000;1;-4;-3;2;-30;0;0;-2;2025-03-21 10:32:20.429600;6c318f79-3469-439a-b3e3-70d23967e8a8;10166;;;;;0.2539457;0.6635621;-0.00709939;flexion;9;;Resting;
19001;0;-5;-3;1;-30;-1;-1;-1;2025-03-21 10:32:20.429600;6c318f79-3469-439a-b3e3-70d23967e8a8;10166;;;;;0.2539457;0.6635621;-0.00709939;flexion;9;;Resting;
19002;1;-1;-2;-2;-30;0;-1;1;2025-03-21 10:32:20.438500;6c318f79-3469-439a-b3e3-70d23967e8a8;10166;;;;;0.2539457;0.6635621;-0.00709939;flexion;9;;Resting;
19003;-3;1;2;-1;-30;-1;-2;-1;2025-03-21 10:32:20.438500;6c318f79-3469-439a-b3e3-70d23967e8a8;10166;;;;;0.2539457;0.6635621;-0.00709939;flexion;9;;Resting;
19004;0;0;0;-1;-31;-1;-2;-3;2025-03-21 10:32:20.452500;6c318f79-3469-439a-b3e3-70d23967e8a8;10168;;;;;0.2539541;0.6635673;-0.007211447;flexion;9;;Resting;
19005;0;0;-4;-3;-30;-1;-1;-1;2025-03-21 10:32:20.452500;6c318f79-3469-439a-b3e3-70d23967e8a8;10168;;;;;0.2539541;0.6635673;-0.007211447;flexion;9;;Resting;
19006;-2;-1;6;0;-30;-2;-1;-1;2025-03-21 10:32:20.461500;6c318f79-3469-439a-b3e3-70d23967e8a8;10168;;;;;0.2539541;0.6635673;-0.007211447;flexion;9;;Resting;
19007;-1;0;1;0;-30;-1;0;0;2025-03-21 10:32:20.461500;6c318f79-3469-439a-b3e3-70d23967e8a8;10168;;;;;0.2539541;0.6635673;-0.007211447;flexion;9;;Resting;
19008;-2;-1;-7;-4;-30;-2;-1;-2;2025-03-21 10:32:20.467500;6c318f79-3469-439a-b3e3-70d23967e8a8;10169;;;;;0.2539261;0.663553;-0.007264137;flexion;9;;Resting;
19009;0;-3;-3;-2;-31;-2;-2;-3;2025-03-21 10:32:20.467500;6c318f79-3469-439a-b3e3-70d23967e8a8;10169;;;;;0.2539261;0.663553;-0.007264137;flexion;9;;Resting;
19010;-1;-4;-6;-2;-31;0;-2;-1;2025-03-21 10:32:20.476400;6c318f79-3469-439a-b3e3-70d23967e8a8;10170;;;;;0.253931;0.6635373;-0.007038832;flexion;9;;Resting;
19011;2;0;-2;-2;-30;-1;-2;-1;2025-03-21 10:32:20.476400;6c318f79-3469-439a-b3e3-70d23967e8a8;10170;;;;;0.253931;0.6635373;-0.007038832;flexion;9;;Resting;
19012;-1;0;0;-1;-30;-2;-1;-1;2025-03-21 10:32:20.490400;6c318f79-3469-439a-b3e3-70d23967e8a8;10171;;;;;0.253957;0.6635092;-0.007053375;flexion;9;;Resting;
19013;-3;-2;4;2;-30;-1;0;-1;2025-03-21 10:32:20.490400;6c318f79-3469-439a-b3e3-70d23967e8a8;10171;;;;;0.253957;0.6635092;-0.007053375;flexion;9;;Resting;
19014;-1;-4;-9;-3;-32;0;0;-3;2025-03-21 10:32:20.497400;6c318f79-3469-439a-b3e3-70d23967e8a8;10172;;;;;0.2539762;0.6635512;-0.006965876;flexion;9;;Resting;
19015;-1;0;-2;-1;-31;0;1;-1;2025-03-21 10:32:20.497400;6c318f79-3469-439a-b3e3-70d23967e8a8;10172;;;;;0.2539762;0.6635512;-0.006965876;flexion;9;;Resting;
19016;-2;-3;-2;-1;-31;-2;-1;-1;2025-03-21 10:32:20.513900;6c318f79-3469-439a-b3e3-70d23967e8a8;10173;;;;;0.2540129;0.6635669;-0.007047176;flexion;9;;Resting;
19017;0;-2;1;-3;-30;-1;-3;-1;2025-03-21 10:32:20.513900;6c318f79-3469-439a-b3e3-70d23967e8a8;10173;;;;;0.2540129;0.6635669;-0.007047176;flexion;9;;Resting;
19018;-3;-1;3;0;-31;-3;0;-2;2025-03-21 10:32:20.514900;6c318f79-3469-439a-b3e3-70d23967e8a8;10173;;;;;0.2540129;0.6635669;-0.007047176;flexion;9;;Resting;
19019;-2;-2;-4;-2;-32;-1;-2;-1;2025-03-21 10:32:20.514900;6c318f79-3469-439a-b3e3-70d23967e8a8;10173;;;;;0.2540129;0.6635669;-0.007047176;flexion;9;;Resting;
19020;-2;1;0;-2;-31;-2;-2;-1;2025-03-21 10:32:20.526800;6c318f79-3469-439a-b3e3-70d23967e8a8;10174;;;;;0.2540606;0.6635448;-0.007031918;flexion;9;;Resting;
19021;-1;0;1;0;-31;-1;-1;0;2025-03-21 10:32:20.526800;6c318f79-3469-439a-b3e3-70d23967e8a8;10174;;;;;0.2540606;0.6635448;-0.007031918;flexion;9;;Resting;
19022;1;-1;0;-1;-31;-1;-1;-1;2025-03-21 10:32:20.535800;6c318f79-3469-439a-b3e3-70d23967e8a8;10175;;;;;0.2541959;0.6636133;-0.006923914;flexion;9;;Resting;
19023;0;-4;-2;-3;-30;-2;-2;-1;2025-03-21 10:32:20.535800;6c318f79-3469-439a-b3e3-70d23967e8a8;10175;;;;;0.2541959;0.6636133;-0.006923914;flexion;9;;Resting;
19024;0;0;-3;1;-30;0;-1;-1;2025-03-21 10:32:20.574700;6c318f79-3469-439a-b3e3-70d23967e8a8;10179;;;;;0.25445;0.6636769;-0.006921291;flexion;9;;Resting;
19025;-2;-1;-5;-1;-30;-1;-1;1;2025-03-21 10:32:20.574700;6c318f79-3469-439a-b3e3-70d23967e8a8;10179;;;;;0.25445;0.6636769;-0.006921291;flexion;9;;Resting;
19026;-1;1;0;-2;-31;-1;-1;-2;2025-03-21 10:32:20.576700;6c318f79-3469-439a-b3e3-70d23967e8a8;10179;;;;;0.25445;0.6636769;-0.006921291;flexion;9;;Resting;
19027;-3;1;1;-2;-31;-1;-1;-1;2025-03-21 10:32:20.576700;6c318f79-3469-439a-b3e3-70d23967e8a8;10179;;;;;0.25445;0.6636769;-0.006921291;flexion;9;;Resting;
19028;-2;-1;0;-6;-31;-1;-2;-1;2025-03-21 10:32:20.576700;6c318f79-3469-439a-b3e3-70d23967e8a8;10179;;;;;0.25445;0.6636769;-0.006921291;flexion;9;;Resting;
19029;0;-5;-2;-2;-31;-1;1;-2;2025-03-21 10:32:20.577700;6c318f79-3469-439a-b3e3-70d23967e8a8;10179;;;;;0.25445;0.6636769;-0.006921291;flexion;9;;Resting;
19030;-1;-1;-3;0;-31;0;0;-1;2025-03-21 10:32:20.580700;6c318f79-3469-439a-b3e3-70d23967e8a8;10179;;;;;0.25445;0.6636769;-0.006921291;flexion;9;;Resting;
19031;-3;-3;1;2;-30;0;0;0;2025-03-21 10:32:20.580700;6c318f79-3469-439a-b3e3-70d23967e8a8;10179;;;;;0.25445;0.6636769;-0.006921291;flexion;9;;Resting;
19032;-2;-1;1;-3;-32;0;-1;-1;2025-03-21 10:32:20.597600;6c318f79-3469-439a-b3e3-70d23967e8a8;10181;;;;;0.2544171;0.6635466;-0.007068634;flexion;9;;Resting;
19033;1;-2;-1;-1;-31;0;-3;-1;2025-03-21 10:32:20.597600;6c318f79-3469-439a-b3e3-70d23967e8a8;10181;;;;;0.2544171;0.6635466;-0.007068634;flexion;9;;Resting;
19034;-2;1;-2;1;-31;1;-2;1;2025-03-21 10:32:20.598600;6c318f79-3469-439a-b3e3-70d23967e8a8;10181;;;;;0.2544171;0.6635466;-0.007068634;flexion;9;;Resting;
19035;-1;-1;-4;0;-31;0;-1;0;2025-03-21 10:32:20.598600;6c318f79-3469-439a-b3e3-70d23967e8a8;10181;;;;;0.2544171;0.6635466;-0.007068634;flexion;9;;Resting;
19036;-2;0;-5;-1;-31;-2;-1;-2;2025-03-21 10:32:20.618600;6c318f79-3469-439a-b3e3-70d23967e8a8;10182;;;;;0.254464;0.6635295;-0.007098436;flexion;9;;Resting;
19037;1;-1;-2;2;-30;-2;-1;-1;2025-03-21 10:32:20.618600;6c318f79-3469-439a-b3e3-70d23967e8a8;10182;;;;;0.254464;0.6635295;-0.007098436;flexion;9;;Resting;
19038;-2;-2;2;0;-32;-2;-2;-1;2025-03-21 10:32:20.619600;6c318f79-3469-439a-b3e3-70d23967e8a8;10183;;;;;0.2545152;0.6635211;-0.007076502;flexion;9;;Resting;
19039;-2;0;1;-2;-32;0;-1;-2;2025-03-21 10:32:20.619600;6c318f79-3469-439a-b3e3-70d23967e8a8;10183;;;;;0.2545152;0.6635211;-0.007076502;flexion;9;;Resting;
19040;-1;-2;-2;0;-31;1;1;-1;2025-03-21 10:32:20.633500;6c318f79-3469-439a-b3e3-70d23967e8a8;10184;;;;;0.2545125;0.6635637;-0.006985188;flexion;9;;Resting;
19041;-1;0;0;-2;-32;-1;-2;-2;2025-03-21 10:32:20.633500;6c318f79-3469-439a-b3e3-70d23967e8a8;10184;;;;;0.2545125;0.6635637;-0.006985188;flexion;9;;Resting;
19042;-3;-3;-2;-3;-31;-1;-3;-2;2025-03-21 10:32:20.635500;6c318f79-3469-439a-b3e3-70d23967e8a8;10184;;;;;0.2545125;0.6635637;-0.006985188;flexion;9;;Resting;
19043;0;1;-2;1;-31;-1;0;0;2025-03-21 10:32:20.635500;6c318f79-3469-439a-b3e3-70d23967e8a8;10184;;;;;0.2545125;0.6635637;-0.006985188;flexion;9;;Resting;
19044;0;-2;-5;-1;-33;-1;-2;-2;2025-03-21 10:32:20.656500;6c318f79-3469-439a-b3e3-70d23967e8a8;10186;;;;;0.2546116;0.6635692;-0.006822824;flexion;9;;Resting;
19045;-2;-1;0;0;-31;-2;0;-1;2025-03-21 10:32:20.656500;6c318f79-3469-439a-b3e3-70d23967e8a8;10186;;;;;0.2546116;0.6635692;-0.006822824;flexion;9;;Resting;
19046;0;0;-1;-2;-34;-1;-2;-2;2025-03-21 10:32:20.658500;6c318f79-3469-439a-b3e3-70d23967e8a8;10186;;;;;0.2546116;0.6635692;-0.006822824;flexion;9;;Resting;
19047;0;0;0;-1;-32;0;-2;-2;2025-03-21 10:32:20.658500;6c318f79-3469-439a-b3e3-70d23967e8a8;10186;;;;;0.2546116;0.6635692;-0.006822824;flexion;9;;Resting;
19048;-2;-6;-1;-2;-33;-2;-1;-1;2025-03-21 10:32:20.671400;6c318f79-3469-439a-b3e3-70d23967e8a8;10187;;;;;0.2544565;0.6634718;-0.006875992;flexion;9;;Resting;
19049;-1;1;0;-1;-34;-1;0;-1;2025-03-21 10:32:20.671400;6c318f79-3469-439a-b3e3-70d23967e8a8;10187;;;;;0.2544565;0.6634718;-0.006875992;flexion;9;;Resting;
19050;0;0;-1;-3;-34;-2;-1;-2;2025-03-21 10:32:20.672400;6c318f79-3469-439a-b3e3-70d23967e8a8;10187;;;;;0.2544565;0.6634718;-0.006875992;flexion;9;;Resting;
19051;0;2;1;0;-33;1;-2;0;2025-03-21 10:32:20.672400;6c318f79-3469-439a-b3e3-70d23967e8a8;10187;;;;;0.2544565;0.6634718;-0.006875992;flexion;9;;Resting;
19052;0;1;1;0;-35;0;-1;0;2025-03-21 10:32:20.693900;6c318f79-3469-439a-b3e3-70d23967e8a8;10189;;;;;0.254526;0.6635262;-0.006912708;flexion;9;;Resting;
19053;-1;-2;-2;-1;-33;0;0;0;2025-03-21 10:32:20.693900;6c318f79-3469-439a-b3e3-70d23967e8a8;10189;;;;;0.254526;0.6635262;-0.006912708;flexion;9;;Resting;
19054;-1;-2;7;1;-37;0;-1;-2;2025-03-21 10:32:20.694900;6c318f79-3469-439a-b3e3-70d23967e8a8;10189;;;;;0.254526;0.6635262;-0.006912708;flexion;9;;Resting;
19055;-3;-2;-4;-3;-37;-3;-2;-1;2025-03-21 10:32:20.694900;6c318f79-3469-439a-b3e3-70d23967e8a8;10189;;;;;0.254526;0.6635262;-0.006912708;flexion;9;;Resting;
19056;-2;-3;-1;-1;-36;-2;-2;-1;2025-03-21 10:32:20.715800;6c318f79-3469-439a-b3e3-70d23967e8a8;10191;;;;;0.254518;0.6634933;-0.006863356;flexion;9;;Resting;
19057;0;-1;3;-1;-37;-1;-2;-2;2025-03-21 10:32:20.715800;6c318f79-3469-439a-b3e3-70d23967e8a8;10191;;;;;0.254518;0.6634933;-0.006863356;flexion;9;;Resting;
19058;-1;-1;-4;-1;-37;-1;0;-2;2025-03-21 10:32:20.717800;6c318f79-3469-439a-b3e3-70d23967e8a8;10191;;;;;0.254518;0.6634933;-0.006863356;flexion;9;;Resting;
19059;-2;-1;1;0;-39;-2;-1;-1;2025-03-21 10:32:20.717800;6c318f79-3469-439a-b3e3-70d23967e8a8;10191;;;;;0.254518;0.6634933;-0.006863356;flexion;9;;Resting;
19060;-2;-4;0;-2;-39;-1;0;0;2025-03-21 10:32:20.730800;6c318f79-3469-439a-b3e3-70d23967e8a8;10193;;;;;0.2544926;0.6635228;-0.006698608;flexion;9;;Resting;
19061;-1;2;-1;0;-38;-2;-2;-3;2025-03-21 10:32:20.730800;6c318f79-3469-439a-b3e3-70d23967e8a8;10193;;;;;0.2544926;0.6635228;-0.006698608;flexion;9;;Resting;
19062;-2;-4;-9;-2;-40;-1;-1;-3;2025-03-21 10:32:20.732800;6c318f79-3469-439a-b3e3-70d23967e8a8;10193;;;;;0.2544926;0.6635228;-0.006698608;flexion;9;;Resting;
19063;-2;-2;4;0;-41;-1;-1;-1;2025-03-21 10:32:20.732800;6c318f79-3469-439a-b3e3-70d23967e8a8;10193;;;;;0.2544926;0.6635228;-0.006698608;flexion;9;;Resting;
19064;1;-1;5;1;-40;0;-1;-2;2025-03-21 10:32:20.753700;6c318f79-3469-439a-b3e3-70d23967e8a8;10195;;;;;0.2545896;0.6634965;-0.006784439;flexion;9;;Resting;
19065;-2;-1;-6;-2;-40;-2;-2;-2;2025-03-21 10:32:20.753700;6c318f79-3469-439a-b3e3-70d23967e8a8;10195;;;;;0.2545896;0.6634965;-0.006784439;flexion;9;;Resting;
19066;0;0;-3;-2;-40;-2;0;-2;2025-03-21 10:32:20.754700;6c318f79-3469-439a-b3e3-70d23967e8a8;10195;;;;;0.2545896;0.6634965;-0.006784439;flexion;9;;Resting;
19067;0;-1;-6;-2;-46;-1;-1;-1;2025-03-21 10:32:20.754700;6c318f79-3469-439a-b3e3-70d23967e8a8;10195;;;;;0.2545896;0.6634965;-0.006784439;flexion;9;;Resting;
19068;-1;0;0;-1;-52;0;-2;-1;2025-03-21 10:32:20.775700;6c318f79-3469-439a-b3e3-70d23967e8a8;10197;;;;;0.2543435;0.6635041;-0.006732941;flexion;9;;Resting;
19069;-1;-3;1;0;-60;0;-2;-1;2025-03-21 10:32:20.775700;6c318f79-3469-439a-b3e3-70d23967e8a8;10197;;;;;0.2543435;0.6635041;-0.006732941;flexion;9;;Resting;
19070;-1;-4;-3;1;-64;0;-1;-1;2025-03-21 10:32:20.777700;6c318f79-3469-439a-b3e3-70d23967e8a8;10197;;;;;0.2543435;0.6635041;-0.006732941;flexion;9;;Resting;
19071;-1;-3;0;-4;-68;-1;-1;-1;2025-03-21 10:32:20.777700;6c318f79-3469-439a-b3e3-70d23967e8a8;10197;;;;;0.2543435;0.6635041;-0.006732941;flexion;9;;Resting;
19072;-1;0;-1;-1;-61;-2;-1;-1;2025-03-21 10:32:20.790100;6c318f79-3469-439a-b3e3-70d23967e8a8;10198;;;;;0.2543637;0.6635238;-0.006697893;flexion;9;;Resting;
19073;-1;0;-3;-4;-59;-2;-1;-2;2025-03-21 10:32:20.790100;6c318f79-3469-439a-b3e3-70d23967e8a8;10198;;;;;0.2543637;0.6635238;-0.006697893;flexion;9;;Resting;
19074;-1;2;-2;-1;-72;-1;-2;1;2025-03-21 10:32:20.797100;6c318f79-3469-439a-b3e3-70d23967e8a8;10198;;;;;0.2543637;0.6635238;-0.006697893;flexion;9;;Resting;
