EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Timestamp,ID,FrameNumber,ActivatedCube,ActiveCubeX,ActiveCubeY,ActiveCubeZ,TrackerX,TrackerY,TrackerZ,GoalGesture,GesturesAttempted,AttemptsInCube,State,Event
0,-7,-5,1,5,2,0,1,2025-04-23 14:28:15.669800,2d45d544-fc68-4786-900f-76773a099e26,7410,Cube 1,-0.3833333,1.0,0.6,0.240942,0.683259,0.04003787,flexion,12,1.0,Moving to Box,
-1,1,-15,0,1,1,0,1,2025-04-23 14:28:15.669800,2d45d544-fc68-4786-900f-76773a099e26,7410,Cube 1,-0.3833333,1.0,0.6,0.240942,0.683259,0.04003787,flexion,12,1.0,Moving to Box,
1,3,-4,0,-1,0,-1,-2,2025-04-23 14:28:15.685700,2d45d544-fc68-4786-900f-76773a099e26,7412,Cube 1,-0.3833333,1.0,0.6,0.2381688,0.6880275,0.04975533,flexion,12,1.0,Moving to Box,
0,-9,-8,-5,-4,-2,-3,-2,2025-04-23 14:28:15.685700,2d45d544-fc68-4786-900f-76773a099e26,7412,Cube 1,-0.3833333,1.0,0.6,0.2381688,0.6880275,0.04975533,flexion,12,1.0,Moving to Box,
1,8,38,1,0,-1,-1,-1,2025-04-23 14:28:15.686700,2d45d544-fc68-4786-900f-76773a099e26,7412,Cube 1,-0.3833333,1.0,0.6,0.2381688,0.6880275,0.04975533,flexion,12,1.0,Moving to Box,
-5,-15,-76,-11,-6,-5,-3,-1,2025-04-23 14:28:15.686700,2d45d544-fc68-4786-900f-76773a099e26,7412,Cube 1,-0.3833333,1.0,0.6,0.2381688,0.6880275,0.04975533,flexion,12,1.0,Moving to Box,
1,3,8,1,-1,-1,-2,1,2025-04-23 14:28:15.687700,2d45d544-fc68-4786-900f-76773a099e26,7412,Cube 1,-0.3833333,1.0,0.6,0.2381688,0.6880275,0.04975533,flexion,12,1.0,Moving to Box,
-1,0,0,-5,-5,-2,-2,-1,2025-04-23 14:28:15.687700,2d45d544-fc68-4786-900f-76773a099e26,7412,Cube 1,-0.3833333,1.0,0.6,0.2381688,0.6880275,0.04975533,flexion,12,1.0,Moving to Box,
1,-1,-6,-3,2,4,2,1,2025-04-23 14:28:15.693700,2d45d544-fc68-4786-900f-76773a099e26,7412,Cube 1,-0.3833333,1.0,0.6,0.2381688,0.6880275,0.04975533,flexion,12,1.0,Moving to Box,
-3,-2,0,12,11,4,-1,-2,2025-04-23 14:28:15.694700,2d45d544-fc68-4786-900f-76773a099e26,7412,Cube 1,-0.3833333,1.0,0.6,0.2381688,0.6880275,0.04975533,flexion,12,1.0,Moving to Box,
-3,-9,-50,-11,-8,-4,-1,-3,2025-04-23 14:28:15.707700,2d45d544-fc68-4786-900f-76773a099e26,7414,Cube 1,-0.3833333,1.0,0.6,0.2347925,0.6928322,0.05980897,flexion,12,1.0,Moving to Box,
-2,-2,4,-7,-7,-3,-1,-2,2025-04-23 14:28:15.707700,2d45d544-fc68-4786-900f-76773a099e26,7414,Cube 1,-0.3833333,1.0,0.6,0.2347925,0.6928322,0.05980897,flexion,12,1.0,Moving to Box,
-1,0,12,-5,-2,-2,-1,-1,2025-04-23 14:28:15.709700,2d45d544-fc68-4786-900f-76773a099e26,7414,Cube 1,-0.3833333,1.0,0.6,0.2347925,0.6928322,0.05980897,flexion,12,1.0,Moving to Box,
-1,-3,-16,0,-2,-2,0,0,2025-04-23 14:28:15.709700,2d45d544-fc68-4786-900f-76773a099e26,7414,Cube 1,-0.3833333,1.0,0.6,0.2347925,0.6928322,0.05980897,flexion,12,1.0,Moving to Box,
1,9,16,1,0,0,1,1,2025-04-23 14:28:15.715600,2d45d544-fc68-4786-900f-76773a099e26,7414,Cube 1,-0.3833333,1.0,0.6,0.2347925,0.6928322,0.05980897,flexion,12,1.0,Moving to Box,
-1,-4,-4,0,-2,0,0,0,2025-04-23 14:28:15.715600,2d45d544-fc68-4786-900f-76773a099e26,7414,Cube 1,-0.3833333,1.0,0.6,0.2347925,0.6928322,0.05980897,flexion,12,1.0,Moving to Box,
-2,-4,8,1,-1,-1,1,0,2025-04-23 14:28:15.721600,2d45d544-fc68-4786-900f-76773a099e26,7415,Cube 1,-0.3833333,1.0,0.6,0.2330055,0.695887,0.06476974,flexion,12,1.0,Moving to Box,
-1,-4,-19,-3,0,-1,-1,-1,2025-04-23 14:28:15.721600,2d45d544-fc68-4786-900f-76773a099e26,7415,Cube 1,-0.3833333,1.0,0.6,0.2330055,0.695887,0.06476974,flexion,12,1.0,Moving to Box,
1,2,2,2,5,1,0,-1,2025-04-23 14:28:15.728600,2d45d544-fc68-4786-900f-76773a099e26,7416,Cube 1,-0.3833333,1.0,0.6,0.2311612,0.6994309,0.06984305,flexion,12,1.0,Moving to Box,
2,0,17,-2,1,0,-2,0,2025-04-23 14:28:15.728600,2d45d544-fc68-4786-900f-76773a099e26,7416,Cube 1,-0.3833333,1.0,0.6,0.2311612,0.6994309,0.06984305,flexion,12,1.0,Moving to Box,
1,4,6,1,-1,-1,-1,0,2025-04-23 14:28:15.745600,2d45d544-fc68-4786-900f-76773a099e26,7417,Cube 1,-0.3833333,1.0,0.6,0.2291763,0.7032527,0.07512403,flexion,12,1.0,Moving to Box,
0,-2,-1,-3,-3,0,-1,-3,2025-04-23 14:28:15.745600,2d45d544-fc68-4786-900f-76773a099e26,7417,Cube 1,-0.3833333,1.0,0.6,0.2291763,0.7032527,0.07512403,flexion,12,1.0,Moving to Box,
-3,-3,3,0,0,0,-2,-2,2025-04-23 14:28:15.752500,2d45d544-fc68-4786-900f-76773a099e26,7418,Cube 1,-0.3833333,1.0,0.6,0.2266753,0.7075753,0.08119488,flexion,12,1.0,Moving to Box,
2,5,13,3,4,-1,0,0,2025-04-23 14:28:15.752500,2d45d544-fc68-4786-900f-76773a099e26,7418,Cube 1,-0.3833333,1.0,0.6,0.2266753,0.7075753,0.08119488,flexion,12,1.0,Moving to Box,
1,-1,-8,-1,-3,-3,-1,-2,2025-04-23 14:28:15.754500,2d45d544-fc68-4786-900f-76773a099e26,7418,Cube 1,-0.3833333,1.0,0.6,0.2266753,0.7075753,0.08119488,flexion,12,1.0,Moving to Box,
-2,8,-12,-4,-2,-3,-1,-2,2025-04-23 14:28:15.754500,2d45d544-fc68-4786-900f-76773a099e26,7418,Cube 1,-0.3833333,1.0,0.6,0.2266753,0.7075753,0.08119488,flexion,12,1.0,Moving to Box,
2,-7,34,3,-2,-3,-3,0,2025-04-23 14:28:15.775500,2d45d544-fc68-4786-900f-76773a099e26,7420,Cube 1,-0.3833333,1.0,0.6,0.2208308,0.7168611,0.09269333,flexion,12,1.0,Moving to Box,
-5,2,-7,-4,-3,-1,0,-3,2025-04-23 14:28:15.775500,2d45d544-fc68-4786-900f-76773a099e26,7420,Cube 1,-0.3833333,1.0,0.6,0.2208308,0.7168611,0.09269333,flexion,12,1.0,Moving to Box,
1,3,5,-1,1,0,0,1,2025-04-23 14:28:15.777500,2d45d544-fc68-4786-900f-76773a099e26,7420,Cube 1,-0.3833333,1.0,0.6,0.2208308,0.7168611,0.09269333,flexion,12,1.0,Moving to Box,
-1,-4,-16,-5,-1,1,-1,0,2025-04-23 14:28:15.777500,2d45d544-fc68-4786-900f-76773a099e26,7420,Cube 1,-0.3833333,1.0,0.6,0.2208308,0.7168611,0.09269333,flexion,12,1.0,Moving to Box,
-1,6,-7,1,-2,0,1,0,2025-04-23 14:28:15.789400,2d45d544-fc68-4786-900f-76773a099e26,7421,Cube 1,-0.3833333,1.0,0.6,0.2171068,0.7218506,0.09977555,flexion,12,1.0,Moving to Box,
-1,-10,47,2,-2,-1,-2,-1,2025-04-23 14:28:15.789400,2d45d544-fc68-4786-900f-76773a099e26,7421,Cube 1,-0.3833333,1.0,0.6,0.2171068,0.7218506,0.09977555,flexion,12,1.0,Moving to Box,
0,-1,-37,1,0,1,0,-1,2025-04-23 14:28:15.798400,2d45d544-fc68-4786-900f-76773a099e26,7422,Cube 1,-0.3833333,1.0,0.6,0.2132274,0.7270769,0.1062138,flexion,12,1.0,Moving to Box,
-5,1,22,-3,-2,0,-1,-2,2025-04-23 14:28:15.798400,2d45d544-fc68-4786-900f-76773a099e26,7422,Cube 1,-0.3833333,1.0,0.6,0.2132274,0.7270769,0.1062138,flexion,12,1.0,Moving to Box,
-2,-4,-19,3,2,-1,0,0,2025-04-23 14:28:15.813400,2d45d544-fc68-4786-900f-76773a099e26,7423,Cube 1,-0.3833333,1.0,0.6,0.2089951,0.732298,0.112381,flexion,12,1.0,Moving to Box,
-2,1,-6,-2,-2,-2,-1,-1,2025-04-23 14:28:15.813400,2d45d544-fc68-4786-900f-76773a099e26,7423,Cube 1,-0.3833333,1.0,0.6,0.2089951,0.732298,0.112381,flexion,12,1.0,Moving to Box,
1,-6,-13,-4,-1,0,0,-2,2025-04-23 14:28:15.814400,2d45d544-fc68-4786-900f-76773a099e26,7423,Cube 1,-0.3833333,1.0,0.6,0.2089951,0.732298,0.112381,flexion,12,1.0,Moving to Box,
0,-1,0,2,2,0,-2,0,2025-04-23 14:28:15.814400,2d45d544-fc68-4786-900f-76773a099e26,7423,Cube 1,-0.3833333,1.0,0.6,0.2089951,0.732298,0.112381,flexion,12,1.0,Moving to Box,
-2,-4,31,0,-1,-1,-1,0,2025-04-23 14:28:15.835300,2d45d544-fc68-4786-900f-76773a099e26,7425,Cube 1,-0.3833333,1.0,0.6,0.200321,0.7435645,0.1255791,flexion,12,1.0,Moving to Box,
-1,0,-3,-6,-3,-2,-2,-2,2025-04-23 14:28:15.835300,2d45d544-fc68-4786-900f-76773a099e26,7425,Cube 1,-0.3833333,1.0,0.6,0.200321,0.7435645,0.1255791,flexion,12,1.0,Moving to Box,
-2,1,8,-1,-3,-2,-1,-2,2025-04-23 14:28:15.837300,2d45d544-fc68-4786-900f-76773a099e26,7425,Cube 1,-0.3833333,1.0,0.6,0.200321,0.7435645,0.1255791,flexion,12,1.0,Moving to Box,
-3,-8,-19,-2,-2,-1,-1,0,2025-04-23 14:28:15.837300,2d45d544-fc68-4786-900f-76773a099e26,7425,Cube 1,-0.3833333,1.0,0.6,0.200321,0.7435645,0.1255791,flexion,12,1.0,Moving to Box,
1,3,0,2,1,1,2,1,2025-04-23 14:28:15.849300,2d45d544-fc68-4786-900f-76773a099e26,7426,Cube 1,-0.3833333,1.0,0.6,0.1958648,0.749308,0.1320641,flexion,12,1.0,Moving to Box,
0,3,3,0,0,-1,0,-1,2025-04-23 14:28:15.849300,2d45d544-fc68-4786-900f-76773a099e26,7426,Cube 1,-0.3833333,1.0,0.6,0.1958648,0.749308,0.1320641,flexion,12,1.0,Moving to Box,
1,6,10,4,0,1,-1,2,2025-04-23 14:28:15.880700,2d45d544-fc68-4786-900f-76773a099e26,7429,Cube 1,-0.3833333,1.0,0.6,0.1813981,0.7673366,0.1520467,flexion,12,1.0,Moving to Box,
-1,-1,-24,2,0,0,0,0,2025-04-23 14:28:15.880700,2d45d544-fc68-4786-900f-76773a099e26,7429,Cube 1,-0.3833333,1.0,0.6,0.1813981,0.7673366,0.1520467,flexion,12,1.0,Moving to Box,
-4,-6,17,-10,-3,-3,-1,-3,2025-04-23 14:28:15.881700,2d45d544-fc68-4786-900f-76773a099e26,7429,Cube 1,-0.3833333,1.0,0.6,0.1813981,0.7673366,0.1520467,flexion,12,1.0,Moving to Box,
0,-2,11,1,1,1,-1,0,2025-04-23 14:28:15.881700,2d45d544-fc68-4786-900f-76773a099e26,7429,Cube 1,-0.3833333,1.0,0.6,0.1813981,0.7673366,0.1520467,flexion,12,1.0,Moving to Box,
4,9,8,2,1,0,0,-1,2025-04-23 14:28:15.896700,2d45d544-fc68-4786-900f-76773a099e26,7430,Cube 1,-0.3833333,1.0,0.6,0.1760597,0.7742931,0.1585493,flexion,12,1.0,Moving to Box,
-2,-10,-21,0,0,-1,0,0,2025-04-23 14:28:15.896700,2d45d544-fc68-4786-900f-76773a099e26,7430,Cube 1,-0.3833333,1.0,0.6,0.1760597,0.7742931,0.1585493,flexion,12,1.0,Moving to Box,
-2,-6,-6,0,-3,-3,-3,-1,2025-04-23 14:28:15.897700,2d45d544-fc68-4786-900f-76773a099e26,7431,Cube 1,-0.3833333,1.0,0.6,0.1707615,0.7811139,0.1653461,flexion,12,1.0,Moving to Box,
-1,-3,-1,-1,-4,-2,-1,-3,2025-04-23 14:28:15.897700,2d45d544-fc68-4786-900f-76773a099e26,7431,Cube 1,-0.3833333,1.0,0.6,0.1707615,0.7811139,0.1653461,flexion,12,1.0,Moving to Box,
-3,-5,8,1,0,-1,-1,-1,2025-04-23 14:28:15.902700,2d45d544-fc68-4786-900f-76773a099e26,7431,Cube 1,-0.3833333,1.0,0.6,0.1707615,0.7811139,0.1653461,flexion,12,1.0,Moving to Box,
3,3,-5,-2,2,1,-2,-1,2025-04-23 14:28:15.902700,2d45d544-fc68-4786-900f-76773a099e26,7431,Cube 1,-0.3833333,1.0,0.6,0.1707615,0.7811139,0.1653461,flexion,12,1.0,Moving to Box,
-3,-2,0,-1,-2,-1,1,-2,2025-04-23 14:28:15.924600,2d45d544-fc68-4786-900f-76773a099e26,7433,Cube 1,-0.3833333,1.0,0.6,0.1589351,0.7948681,0.1775231,flexion,12,1.0,Moving to Box,
-4,-2,-46,-8,-3,0,-2,-3,2025-04-23 14:28:15.924600,2d45d544-fc68-4786-900f-76773a099e26,7433,Cube 1,-0.3833333,1.0,0.6,0.1589351,0.7948681,0.1775231,flexion,12,1.0,Moving to Box,
2,3,5,0,0,1,1,0,2025-04-23 14:28:15.941500,2d45d544-fc68-4786-900f-76773a099e26,7435,Cube 1,-0.3833333,1.0,0.6,0.1465432,0.808936,0.1895146,flexion,12,1.0,Moving to Box,
-1,-4,25,0,-1,-2,-1,-2,2025-04-23 14:28:15.941500,2d45d544-fc68-4786-900f-76773a099e26,7435,Cube 1,-0.3833333,1.0,0.6,0.1465432,0.808936,0.1895146,flexion,12,1.0,Moving to Box,
0,-1,9,1,2,-1,0,1,2025-04-23 14:28:15.964000,2d45d544-fc68-4786-900f-76773a099e26,7437,Cube 1,-0.3833333,1.0,0.6,0.1329231,0.8241876,0.2012632,flexion,12,1.0,Moving to Box,
2,-5,-28,-1,0,2,-2,2,2025-04-23 14:28:15.964000,2d45d544-fc68-4786-900f-76773a099e26,7437,Cube 1,-0.3833333,1.0,0.6,0.1329231,0.8241876,0.2012632,flexion,12,1.0,Moving to Box,
-4,1,-4,-1,-2,-1,1,-2,2025-04-23 14:28:15.965500,2d45d544-fc68-4786-900f-76773a099e26,7437,Cube 1,-0.3833333,1.0,0.6,0.1329231,0.8241876,0.2012632,flexion,12,1.0,Moving to Box,
-5,-19,-33,-3,-1,-3,-2,-2,2025-04-23 14:28:15.965500,2d45d544-fc68-4786-900f-76773a099e26,7437,Cube 1,-0.3833333,1.0,0.6,0.1329231,0.8241876,0.2012632,flexion,12,1.0,Moving to Box,
-1,2,23,-2,-1,-1,-1,1,2025-04-23 14:28:15.994400,2d45d544-fc68-4786-900f-76773a099e26,7439,Cube 1,-0.3833333,1.0,0.6,0.1184686,0.8387203,0.2114344,flexion,12,1.0,Moving to Box,
1,6,25,2,-2,-2,-1,-2,2025-04-23 14:28:15.994400,2d45d544-fc68-4786-900f-76773a099e26,7439,Cube 1,-0.3833333,1.0,0.6,0.1184686,0.8387203,0.2114344,flexion,12,1.0,Moving to Box,
3,1,-7,-1,0,-1,-2,1,2025-04-23 14:28:15.995400,2d45d544-fc68-4786-900f-76773a099e26,7439,Cube 1,-0.3833333,1.0,0.6,0.1184686,0.8387203,0.2114344,flexion,12,1.0,Moving to Box,
-2,-16,15,-4,1,-1,-2,-1,2025-04-23 14:28:15.995400,2d45d544-fc68-4786-900f-76773a099e26,7439,Cube 1,-0.3833333,1.0,0.6,0.1184686,0.8387203,0.2114344,flexion,12,1.0,Moving to Box,
2,11,-58,4,1,0,-1,0,2025-04-23 14:28:15.996400,2d45d544-fc68-4786-900f-76773a099e26,7439,Cube 1,-0.3833333,1.0,0.6,0.1184686,0.8387203,0.2114344,flexion,12,1.0,Moving to Box,
-1,1,35,-2,-3,1,1,0,2025-04-23 14:28:15.996400,2d45d544-fc68-4786-900f-76773a099e26,7439,Cube 1,-0.3833333,1.0,0.6,0.1184686,0.8387203,0.2114344,flexion,12,1.0,Moving to Box,
-2,3,0,1,1,0,1,0,2025-04-23 14:28:16.001400,2d45d544-fc68-4786-900f-76773a099e26,7440,Cube 1,-0.3833333,1.0,0.6,0.1112223,0.8463123,0.2168036,flexion,12,1.0,Moving to Box,
-2,8,-14,-2,0,-1,1,-3,2025-04-23 14:28:16.001400,2d45d544-fc68-4786-900f-76773a099e26,7440,Cube 1,-0.3833333,1.0,0.6,0.1112223,0.8463123,0.2168036,flexion,12,1.0,Moving to Box,
0,-5,-23,-1,-1,0,-1,0,2025-04-23 14:28:16.002400,2d45d544-fc68-4786-900f-76773a099e26,7440,Cube 1,-0.3833333,1.0,0.6,0.1112223,0.8463123,0.2168036,flexion,12,1.0,Moving to Box,
-1,-3,32,0,-1,-1,0,-2,2025-04-23 14:28:16.002400,2d45d544-fc68-4786-900f-76773a099e26,7440,Cube 1,-0.3833333,1.0,0.6,0.1112223,0.8463123,0.2168036,flexion,12,1.0,Moving to Box,
-2,-12,21,-2,-1,-1,0,1,2025-04-23 14:28:16.023300,2d45d544-fc68-4786-900f-76773a099e26,7442,Cube 1,-0.3833333,1.0,0.6,0.09573381,0.8612678,0.2263439,flexion,12,1.0,Moving to Box,
-4,-5,-38,-3,1,0,0,-2,2025-04-23 14:28:16.023300,2d45d544-fc68-4786-900f-76773a099e26,7442,Cube 1,-0.3833333,1.0,0.6,0.09573381,0.8612678,0.2263439,flexion,12,1.0,Moving to Box,
-2,-7,5,1,-2,0,1,-1,2025-04-23 14:28:16.024300,2d45d544-fc68-4786-900f-76773a099e26,7442,Cube 1,-0.3833333,1.0,0.6,0.09573381,0.8612678,0.2263439,flexion,12,1.0,Moving to Box,
3,18,25,4,1,-1,1,2,2025-04-23 14:28:16.024300,2d45d544-fc68-4786-900f-76773a099e26,7442,Cube 1,-0.3833333,1.0,0.6,0.09573381,0.8612678,0.2263439,flexion,12,1.0,Moving to Box,
-1,-13,-21,-5,-2,-2,3,-2,2025-04-23 14:28:16.074700,2d45d544-fc68-4786-900f-76773a099e26,7446,Cube 1,-0.3833333,1.0,0.6,0.06477834,0.8913168,0.2435666,flexion,12,1.0,Moving to Box,
-2,-8,9,-2,0,-2,-3,-1,2025-04-23 14:28:16.074700,2d45d544-fc68-4786-900f-76773a099e26,7446,Cube 1,-0.3833333,1.0,0.6,0.06477834,0.8913168,0.2435666,flexion,12,1.0,Moving to Box,
-1,-7,13,-2,-1,0,-1,-2,2025-04-23 14:28:16.083700,2d45d544-fc68-4786-900f-76773a099e26,7447,Cube 1,-0.3833333,1.0,0.6,0.05645908,0.8990575,0.2477251,flexion,12,1.0,Moving to Box,
5,9,-21,2,-1,-3,0,2,2025-04-23 14:28:16.084700,2d45d544-fc68-4786-900f-76773a099e26,7447,Cube 1,-0.3833333,1.0,0.6,0.05645908,0.8990575,0.2477251,flexion,12,1.0,Moving to Box,
-1,16,-6,1,1,-1,-3,-3,2025-04-23 14:28:16.084700,2d45d544-fc68-4786-900f-76773a099e26,7447,Cube 1,-0.3833333,1.0,0.6,0.05645908,0.8990575,0.2477251,flexion,12,1.0,Moving to Box,
-2,-2,21,-4,-2,-2,-1,-1,2025-04-23 14:28:16.084700,2d45d544-fc68-4786-900f-76773a099e26,7447,Cube 1,-0.3833333,1.0,0.6,0.05645908,0.8990575,0.2477251,flexion,12,1.0,Moving to Box,
-2,13,15,0,-3,0,-1,-1,2025-04-23 14:28:16.099600,2d45d544-fc68-4786-900f-76773a099e26,7449,Cube 1,-0.3833333,1.0,0.6,0.0407645,0.9138554,0.2545091,flexion,12,1.0,Moving to Box,
-3,-19,-16,-1,0,1,-2,-1,2025-04-23 14:28:16.099600,2d45d544-fc68-4786-900f-76773a099e26,7449,Cube 1,-0.3833333,1.0,0.6,0.0407645,0.9138554,0.2545091,flexion,12,1.0,Moving to Box,
0,-16,30,3,-1,-1,-1,0,2025-04-23 14:28:16.100600,2d45d544-fc68-4786-900f-76773a099e26,7449,Cube 1,-0.3833333,1.0,0.6,0.0407645,0.9138554,0.2545091,flexion,12,1.0,Moving to Box,
0,18,-27,-2,-2,-2,1,2,2025-04-23 14:28:16.100600,2d45d544-fc68-4786-900f-76773a099e26,7449,Cube 1,-0.3833333,1.0,0.6,0.0407645,0.9138554,0.2545091,flexion,12,1.0,Moving to Box,
2,5,13,-2,-2,-2,-1,0,2025-04-23 14:28:16.103600,2d45d544-fc68-4786-900f-76773a099e26,7449,Cube 1,-0.3833333,1.0,0.6,0.0407645,0.9138554,0.2545091,flexion,12,1.0,Moving to Box,
2,9,13,-1,-1,-1,0,0,2025-04-23 14:28:16.103600,2d45d544-fc68-4786-900f-76773a099e26,7449,Cube 1,-0.3833333,1.0,0.6,0.0407645,0.9138554,0.2545091,flexion,12,1.0,Moving to Box,
-1,-33,-61,0,-1,0,0,-1,2025-04-23 14:28:16.120600,2d45d544-fc68-4786-900f-76773a099e26,7451,Cube 1,-0.3833333,1.0,0.6,0.02469186,0.9284302,0.2608049,flexion,12,1.0,Moving to Box,
2,7,34,-1,0,-1,-1,-1,2025-04-23 14:28:16.120600,2d45d544-fc68-4786-900f-76773a099e26,7451,Cube 1,-0.3833333,1.0,0.6,0.02469186,0.9284302,0.2608049,flexion,12,1.0,Moving to Box,
-4,13,-40,-1,-3,-1,-1,-2,2025-04-23 14:28:16.126600,2d45d544-fc68-4786-900f-76773a099e26,7451,Cube 1,-0.3833333,1.0,0.6,0.02469186,0.9284302,0.2608049,flexion,12,1.0,Moving to Box,
-2,1,42,-6,-5,-2,0,-1,2025-04-23 14:28:16.126600,2d45d544-fc68-4786-900f-76773a099e26,7451,Cube 1,-0.3833333,1.0,0.6,0.02469186,0.9284302,0.2608049,flexion,12,1.0,Moving to Box,
2,2,12,4,-1,0,0,0,2025-04-23 14:28:16.135500,2d45d544-fc68-4786-900f-76773a099e26,7452,Cube 1,-0.3833333,1.0,0.6,0.01681831,0.9354987,0.2633858,flexion,12,1.0,Moving to Box,
-5,-9,-4,-2,-1,-1,-2,-1,2025-04-23 14:28:16.135500,2d45d544-fc68-4786-900f-76773a099e26,7452,Cube 1,-0.3833333,1.0,0.6,0.01681831,0.9354987,0.2633858,flexion,12,1.0,Moving to Box,
7,8,-32,-1,2,0,-2,1,2025-04-23 14:28:16.136500,2d45d544-fc68-4786-900f-76773a099e26,7452,Cube 1,-0.3833333,1.0,0.6,0.01681831,0.9354987,0.2633858,flexion,12,1.0,Moving to Box,
-19,-23,17,-1,1,1,-2,-3,2025-04-23 14:28:16.137500,2d45d544-fc68-4786-900f-76773a099e26,7452,Cube 1,-0.3833333,1.0,0.6,0.01681831,0.9354987,0.2633858,flexion,12,1.0,Moving to Box,
0,25,18,4,-3,0,0,-1,2025-04-23 14:28:16.165500,2d45d544-fc68-4786-900f-76773a099e26,7455,Cube 1,-0.3833333,1.0,0.6,-0.007229164,0.95672,0.2702876,flexion,12,1.0,Moving to Box,
-2,-23,-61,-6,-4,-1,-1,-4,2025-04-23 14:28:16.165500,2d45d544-fc68-4786-900f-76773a099e26,7455,Cube 1,-0.3833333,1.0,0.6,-0.007229164,0.95672,0.2702876,flexion,12,1.0,Moving to Box,
14,16,48,-3,-3,-1,0,1,2025-04-23 14:28:16.181400,2d45d544-fc68-4786-900f-76773a099e26,7456,Cube 1,-0.3833333,1.0,0.6,-0.01538086,0.9633142,0.2719519,flexion,12,1.0,Moving to Box,
21,-4,-28,0,1,-1,-2,3,2025-04-23 14:28:16.181400,2d45d544-fc68-4786-900f-76773a099e26,7456,Cube 1,-0.3833333,1.0,0.6,-0.01538086,0.9633142,0.2719519,flexion,12,1.0,Moving to Box,
-11,-8,20,1,0,-1,0,-3,2025-04-23 14:28:16.183400,2d45d544-fc68-4786-900f-76773a099e26,7456,Cube 1,-0.3833333,1.0,0.6,-0.01538086,0.9633142,0.2719519,flexion,12,1.0,Moving to Box,
0,8,35,-2,-1,-3,-2,0,2025-04-23 14:28:16.183400,2d45d544-fc68-4786-900f-76773a099e26,7456,Cube 1,-0.3833333,1.0,0.6,-0.01538086,0.9633142,0.2719519,flexion,12,1.0,Moving to Box,
-2,-17,-30,-1,-2,-1,-2,-3,2025-04-23 14:28:16.184400,2d45d544-fc68-4786-900f-76773a099e26,7456,Cube 1,-0.3833333,1.0,0.6,-0.01538086,0.9633142,0.2719519,flexion,12,1.0,Moving to Box,
7,-1,18,-2,-2,-2,-2,0,2025-04-23 14:28:16.184400,2d45d544-fc68-4786-900f-76773a099e26,7456,Cube 1,-0.3833333,1.0,0.6,-0.01538086,0.9633142,0.2719519,flexion,12,1.0,Moving to Box,
2,-7,-39,-4,1,1,1,2,2025-04-23 14:28:16.194400,2d45d544-fc68-4786-900f-76773a099e26,7457,Cube 1,-0.3833333,1.0,0.6,-0.0231652,0.9701083,0.273436,flexion,12,1.0,Moving to Box,
-2,1,47,5,0,0,-1,-2,2025-04-23 14:28:16.194400,2d45d544-fc68-4786-900f-76773a099e26,7457,Cube 1,-0.3833333,1.0,0.6,-0.0231652,0.9701083,0.273436,flexion,12,1.0,Moving to Box,
1,23,8,-4,-2,-1,-1,-2,2025-04-23 14:28:16.195400,2d45d544-fc68-4786-900f-76773a099e26,7457,Cube 1,-0.3833333,1.0,0.6,-0.0231652,0.9701083,0.273436,flexion,12,1.0,Moving to Box,
-2,-7,4,3,0,1,0,0,2025-04-23 14:28:16.195400,2d45d544-fc68-4786-900f-76773a099e26,7457,Cube 1,-0.3833333,1.0,0.6,-0.0231652,0.9701083,0.273436,flexion,12,1.0,Moving to Box,
-8,-9,-31,-5,-3,-2,-1,0,2025-04-23 14:28:16.248200,2d45d544-fc68-4786-900f-76773a099e26,7462,Cube 1,-0.3833333,1.0,0.6,-0.06087194,1.000819,0.2791625,flexion,12,1.0,Moving to Box,
0,9,7,4,2,2,1,6,2025-04-23 14:28:16.248200,2d45d544-fc68-4786-900f-76773a099e26,7462,Cube 1,-0.3833333,1.0,0.6,-0.06087194,1.000819,0.2791625,flexion,12,1.0,Moving to Box,
2,40,38,1,-1,0,-5,-2,2025-04-23 14:28:16.249200,2d45d544-fc68-4786-900f-76773a099e26,7462,Cube 1,-0.3833333,1.0,0.6,-0.06087194,1.000819,0.2791625,flexion,12,1.0,Moving to Box,
-9,-9,-39,-1,-1,-1,-1,-4,2025-04-23 14:28:16.249200,2d45d544-fc68-4786-900f-76773a099e26,7462,Cube 1,-0.3833333,1.0,0.6,-0.06087194,1.000819,0.2791625,flexion,12,1.0,Moving to Box,
3,-41,-69,-7,-3,-3,-2,-6,2025-04-23 14:28:16.271700,2d45d544-fc68-4786-900f-76773a099e26,7464,Cube 1,-0.3833333,1.0,0.6,-0.07465711,1.012509,0.2819651,flexion,12,1.0,Moving to Box,
9,-3,-1,0,-3,-2,5,-2,2025-04-23 14:28:16.271700,2d45d544-fc68-4786-900f-76773a099e26,7464,Cube 1,-0.3833333,1.0,0.6,-0.07465711,1.012509,0.2819651,flexion,12,1.0,Moving to Box,
-5,6,12,4,2,1,0,-1,2025-04-23 14:28:16.272700,2d45d544-fc68-4786-900f-76773a099e26,7464,Cube 1,-0.3833333,1.0,0.6,-0.07465711,1.012509,0.2819651,flexion,12,1.0,Moving to Box,
-10,-18,4,-2,-1,1,0,-7,2025-04-23 14:28:16.272700,2d45d544-fc68-4786-900f-76773a099e26,7464,Cube 1,-0.3833333,1.0,0.6,-0.07465711,1.012509,0.2819651,flexion,12,1.0,Moving to Box,
