EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
3,2,-3,14,7,4,3,6,pinch,In box,
-2,-6,1,-3,6,-5,-2,-3,pinch,In box,
-6,-7,-4,-14,-1,-1,1,3,pinch,In box,
-4,0,-1,25,6,-3,-5,-16,pinch,In box,
-2,-4,0,-17,-18,-3,-4,-6,pinch,In box,
1,-10,-20,9,18,4,9,17,pinch,In box,
-3,-3,-13,-9,6,0,-8,-21,pinch,In box,
-3,-2,1,24,2,0,-7,-4,pinch,In box,
1,3,-1,-9,-1,0,5,7,pinch,In box,
-3,0,-5,-8,-13,-4,-5,-2,pinch,In box,
2,2,1,-1,1,-1,0,-2,pinch,In box,
-1,0,2,19,7,-2,1,5,pinch,In box,
-1,0,12,-45,-19,-6,2,3,pinch,In box,
0,1,2,21,2,4,-1,-1,pinch,In box,
0,-2,-11,-18,-6,-2,-3,-1,pinch,In box,
-2,-3,-7,-4,16,0,-1,2,pinch,In box,
0,0,2,18,4,1,1,6,pinch,In box,
0,-2,-6,18,7,-3,-2,1,pinch,In box,
-5,1,-2,-38,-11,-1,-5,-22,pinch,In box,
0,4,20,16,-1,-3,-1,-1,pinch,In box,
-1,-2,-3,-17,-5,-4,-4,-4,pinch,In box,
-2,0,-2,10,-4,-5,-6,-7,pinch,In box,
3,1,10,16,-3,2,8,15,pinch,In box,
-3,-1,-2,26,7,1,-7,-1,pinch,In box,
-1,1,-1,-17,0,2,3,2,pinch,In box,
-4,1,3,-4,-6,-3,-7,-15,pinch,In box,
2,-6,-13,1,3,2,5,9,pinch,In box,
7,7,17,-2,5,1,6,7,pinch,In box,
-5,-5,-6,23,-10,-5,-5,-4,pinch,In box,
-3,-2,5,1,-1,0,-3,-3,pinch,In box,
1,1,4,18,5,2,3,5,pinch,In box,
1,-2,-7,-40,-12,-2,5,15,pinch,In box,
-4,-3,-16,-1,4,-3,-17,-23,pinch,In box,
0,5,10,2,-4,-1,-1,-7,pinch,In box,
0,0,-4,0,-7,-5,-3,1,pinch,In box,
-2,-5,-6,-10,1,2,2,4,pinch,In box,
-2,-4,3,2,-9,-4,0,3,pinch,In box,
1,2,2,7,17,2,3,4,pinch,In box,
-5,-2,-7,-61,-19,-1,-2,-4,pinch,In box,
0,-2,-14,2,1,-1,4,3,pinch,In box,
3,4,6,-10,7,1,0,2,pinch,In box,
0,-8,-9,24,-12,-4,0,1,pinch,In box,
0,-3,-8,-7,-8,-3,-1,3,pinch,In box,
-3,-2,-1,-14,14,2,-4,-11,pinch,In box,
-2,3,11,3,-4,-2,0,0,pinch,In box,
0,2,0,-18,-7,3,-2,-5,pinch,In box,
0,-1,0,22,-4,-1,2,4,pinch,In box,
1,-1,-5,15,7,-1,-2,-2,pinch,In box,
4,2,3,9,14,4,9,16,pinch,In box,
-6,-16,-27,-30,-6,-1,-2,-9,pinch,In box,
-4,-6,-9,0,-10,-6,-4,-4,pinch,In box,
-3,0,8,14,0,1,4,4,pinch,In box,
1,-4,-4,20,-6,-1,4,2,pinch,In box,
-4,2,2,-5,-1,-6,-8,-6,pinch,In box,
-2,0,8,-8,-6,-2,-3,-3,pinch,In box,
6,2,-9,8,4,3,-2,0,pinch,In box,
-3,0,-2,-16,-5,3,2,-4,pinch,In box,
-3,-7,-4,-9,-12,-2,0,4,pinch,In box,
1,2,12,14,0,-4,-3,2,pinch,In box,
1,7,7,0,2,1,2,1,pinch,In box,
0,-7,-8,-22,-7,3,2,2,pinch,In box,
2,6,6,4,10,-1,-2,-1,pinch,In box,
-3,-4,-4,24,4,0,0,-2,pinch,In box,
-6,-9,-10,-11,-9,-2,-2,-4,pinch,In box,
-1,7,6,-16,-6,-1,1,1,pinch,In box,
-1,-6,-6,21,14,5,7,5,pinch,In box,
1,5,8,16,5,-2,-12,-14,pinch,In box,
-4,-4,4,-5,-12,-2,-5,-8,pinch,In box,
1,-1,10,10,-5,-2,1,2,pinch,In box,
0,4,-9,-2,14,1,-1,-1,pinch,In box,
10,3,0,-10,-3,3,11,19,pinch,In box,
-8,-6,-3,14,-9,-6,-13,-18,pinch,In box,
1,0,6,16,3,0,-2,-10,pinch,In box,
-1,-3,-17,-46,-4,-4,-3,3,pinch,In box,
2,7,9,18,7,1,4,3,pinch,In box,
-3,-9,4,-17,-3,1,2,1,pinch,In box,
1,-2,-10,8,-6,-2,4,5,pinch,In box,
0,2,1,-4,-6,0,-2,-4,pinch,In box,
-6,-7,7,1,0,-8,-10,-11,pinch,In box,
4,7,1,-6,2,1,6,8,pinch,In box,
-3,-5,2,5,-9,-2,-4,-5,pinch,In box,
0,0,-1,-4,5,-1,0,0,pinch,In box,
5,10,13,7,0,0,4,7,pinch,In box,
-3,-6,-17,7,-6,-1,-1,-5,pinch,In box,
-1,-5,1,4,-4,-8,-5,-5,pinch,In box,
-2,2,5,9,-1,-2,-1,3,pinch,In box,
0,1,1,4,-1,2,1,3,pinch,In box,
-6,-10,-16,4,1,-5,-2,-5,pinch,In box,
-2,-3,-14,-25,-1,1,2,5,pinch,In box,
0,7,18,14,-3,-1,-5,-6,pinch,In box,
3,2,-4,-18,1,-2,3,7,pinch,In box,
0,1,9,-8,-7,-1,0,1,pinch,In box,
-4,-3,-5,-11,-2,-5,-9,-15,pinch,In box,
-2,-2,-11,15,2,0,-4,-6,pinch,In box,
-2,-5,-7,9,13,2,2,3,pinch,In box,
-2,-1,-6,-40,-12,-4,-6,-8,pinch,In box,
-1,-3,9,20,5,1,6,15,pinch,In box,
4,7,8,-5,-3,1,2,3,pinch,In box,
1,8,9,-23,-13,-1,-2,-5,pinch,In box,
-4,-6,-12,15,2,-4,0,0,pinch,In box,
-4,-2,-2,7,2,0,-4,-7,pinch,In box,
2,1,3,-3,-1,0,5,10,pinch,In box,
-1,-5,2,-15,0,1,-1,1,pinch,In box,
3,7,8,24,9,3,1,3,pinch,In box,
-9,-12,-14,-17,-4,-5,-3,-2,pinch,In box,
-5,-2,-7,-6,-7,-3,-13,-21,pinch,In box,
-2,-5,7,-2,-5,-4,-3,-4,pinch,In box,
-1,-3,2,-1,1,-1,-2,-2,pinch,In box,
1,4,14,10,-6,-4,1,-1,pinch,In box,
-2,-11,-19,3,14,6,8,6,pinch,In box,
-6,-2,3,-19,-8,1,-8,-15,pinch,In box,
0,4,-4,4,3,-1,-2,1,pinch,In box,
1,-4,-11,11,9,4,3,4,pinch,In box,
1,2,3,-24,-13,-4,0,0,pinch,In box,
-1,-11,-20,0,-3,0,2,5,pinch,In box,
1,3,17,44,2,-4,-3,-3,pinch,In box,
5,7,7,-42,-7,3,6,7,pinch,In box,
-1,-4,-8,-24,-4,-1,-3,-9,pinch,In box,
-6,2,4,21,1,-5,-9,-8,pinch,In box,
1,-2,-18,0,0,-1,3,1,pinch,In box,
-1,-3,9,13,0,-5,-5,-5,pinch,In box,
6,10,11,6,1,4,6,10,pinch,In box,
-2,-2,-1,3,3,2,0,8,pinch,In box,
-2,-4,4,-18,-5,-6,-4,-9,pinch,In box,
2,-1,-1,1,2,3,8,11,pinch,In box,
-2,1,4,-4,-1,-1,-3,-5,pinch,In box,
-4,0,-8,18,6,-1,-2,-5,pinch,In box,
3,4,1,-34,-6,-1,0,3,pinch,In box,
0,-5,-3,-17,2,-1,-3,-2,pinch,In box,
-3,-2,-6,11,1,-2,1,-2,pinch,In box,
2,2,17,15,3,4,-1,0,pinch,In box,
-4,-8,-16,-21,8,2,4,6,pinch,In box,
-6,-3,-15,-35,4,0,-8,-12,pinch,In box,
0,-2,-1,13,-5,-5,-4,-4,pinch,In box,
-1,-1,-6,-15,-7,2,4,4,pinch,In box,
0,-4,-4,9,-2,-2,-1,-1,pinch,In box,
1,3,11,18,3,1,3,1,pinch,In box,
-2,0,0,-5,-1,-1,-3,-2,pinch,In box,
1,3,-2,0,1,2,0,4,pinch,In box,
0,-1,3,3,3,1,1,2,pinch,In box,
-2,2,6,4,-2,-4,-2,-9,pinch,In box,
-3,-7,6,0,-4,-5,-8,-6,pinch,In box,
0,1,-1,4,-1,0,-1,0,pinch,In box,
1,1,-1,9,-8,-6,-2,-2,pinch,In box,
4,0,-3,-17,2,4,7,10,pinch,In box,
2,5,10,53,8,0,2,14,pinch,In box,
-5,-8,-18,-63,-11,-3,-7,-18,pinch,In box,
0,3,14,14,-1,-1,-8,-10,pinch,In box,
0,-1,-4,9,-7,-2,0,1,pinch,Moving to rest position,Successful Gesture
0,-2,-2,12,6,1,3,5,pinch,Moving to rest position,Successful Gesture
1,0,1,10,-2,-2,2,8,pinch,Moving to rest position,Successful Gesture
-1,-3,-1,-8,2,2,2,3,pinch,Moving to rest position,Successful Gesture
-2,-5,-3,-17,0,1,-1,-6,pinch,Moving to rest position,
-3,-3,2,7,-9,-6,-9,-8,pinch,Moving to rest position,
3,7,5,16,3,2,3,4,pinch,Moving to rest position,
-1,-1,-5,-21,-2,-2,1,4,pinch,Moving to rest position,
-4,-11,-7,18,-1,-3,-6,-9,pinch,Moving to rest position,
-1,4,-1,-16,-3,1,-3,-7,pinch,Moving to rest position,
-2,-2,-8,-3,0,-2,-4,-1,pinch,Moving to rest position,
-1,2,7,16,-2,1,3,0,pinch,Moving to rest position,
3,0,-2,25,7,3,4,9,pinch,Moving to rest position,
4,8,22,25,4,2,5,4,pinch,Moving to rest position,
1,-1,-14,-76,-24,-2,-1,0,pinch,Moving to rest position,
-9,-10,-10,1,-3,-7,-14,-28,pinch,Moving to rest position,
-1,2,7,12,-1,-4,0,1,pinch,Moving to rest position,
-2,-3,-2,-5,-16,-4,-3,-5,pinch,Moving to rest position,
-2,-7,-23,-72,-3,6,-1,-4,pinch,Moving to rest position,
3,0,12,85,33,7,13,20,pinch,Moving to rest position,
-3,1,-3,10,-6,-4,-10,-10,pinch,Moving to rest position,
-2,-1,-5,3,-2,-2,-1,0,pinch,Moving to rest position,
-1,-3,1,-5,-7,-5,-1,-2,pinch,Moving to rest position,
1,3,5,17,5,2,5,9,pinch,Moving to rest position,
-3,-6,-19,-6,0,-1,-3,-5,pinch,Moving to rest position,
-3,-8,-18,-32,-2,1,-1,-3,pinch,Moving to rest position,
0,2,16,15,-2,0,-2,-3,pinch,Moving to rest position,
4,3,12,43,-1,-1,5,12,pinch,Moving to rest position,
-2,-5,-16,-58,-7,1,-1,-6,pinch,Moving to rest position,
-2,3,8,-7,-8,-6,-6,-5,pinch,Moving to rest position,
-1,-2,4,3,-3,-2,0,-1,pinch,Moving to rest position,
-4,-3,-4,6,1,-3,-3,-6,pinch,Moving to rest position,
4,0,-1,13,6,4,10,19,pinch,Moving to rest position,
-2,-2,-5,-18,-1,1,0,-4,pinch,Moving to rest position,
-3,-2,-6,6,2,-2,-8,-10,pinch,Moving to rest position,
2,-2,-7,-13,-8,-2,0,4,pinch,Moving to rest position,
0,1,8,21,7,-1,-1,0,pinch,Moving to rest position,
-2,-4,-5,-5,6,1,1,3,pinch,Moving to rest position,
-3,-1,4,4,-8,-2,-1,2,pinch,Moving to rest position,
4,-2,-6,3,3,0,-3,-6,pinch,Moving to rest position,
0,1,3,-2,-1,-1,1,1,pinch,Moving to rest position,
1,3,-1,4,1,1,0,-1,pinch,Moving to rest position,
-11,-6,2,-7,-5,-3,-4,-9,pinch,Moving to rest position,
-26,-2,8,27,8,1,1,-6,pinch,Moving to rest position,
12,-7,-25,-48,-13,-7,-3,18,pinch,Moving to rest position,
-30,-6,-1,5,-8,-4,-8,-25,pinch,Moving to rest position,
20,3,2,-27,-3,-5,-6,-17,pinch,Moving to rest position,
67,0,-2,-15,-3,-2,2,29,pinch,Moving to rest position,
10,-6,-13,-24,-12,-13,-10,11,pinch,Moving to rest position,
-11,3,17,67,7,7,4,-17,pinch,Moving to rest position,
-18,0,-3,-11,0,1,6,14,pinch,Moving to rest position,
-6,-3,-6,0,-1,-3,-13,-45,pinch,Moving to rest position,
-23,-4,1,10,0,-2,4,-2,pinch,Moving to rest position,
43,1,-10,-4,6,4,4,9,pinch,Moving to rest position,
-33,-3,-1,12,-2,-1,-4,-17,pinch,Moving to rest position,
15,1,2,0,-2,-2,3,18,pinch,Moving to rest position,
1,2,-1,-12,0,-1,-2,-5,pinch,Moving to rest position,
-13,2,5,11,7,4,4,-3,pinch,Moving to rest position,
1,0,-6,-10,-5,-3,-2,-4,pinch,Moving to rest position,
-2,-2,-3,7,2,1,1,9,pinch,Moving to rest position,
10,2,4,-2,-2,-3,-4,4,pinch,Moving to rest position,
-9,-4,-1,-6,-2,-1,0,2,pinch,Moving to rest position,
-4,-3,-9,-10,-6,-3,2,5,pinch,Moving to rest position,
6,3,3,10,3,-2,-1,-5,pinch,Moving to rest position,
-10,-1,6,0,0,-2,-1,-7,pinch,Moving to rest position,
5,-1,-5,-3,1,-1,-2,0,pinch,Moving to rest position,
-7,0,-1,0,1,1,-1,-5,pinch,Moving to rest position,
-7,-2,-6,11,2,-1,1,6,pinch,Moving to rest position,
6,0,-2,-20,-3,-1,-1,0,pinch,Moving to rest position,
-3,0,-1,-4,-3,1,0,-2,pinch,Moving to rest position,
-2,0,2,2,0,0,0,-2,pinch,Moving to rest position,
-4,-3,0,3,-1,0,-1,6,pinch,Moving to rest position,
6,2,2,2,-1,-1,-4,-1,pinch,Moving to rest position,
-2,-2,-3,4,0,-1,0,-1,pinch,Moving to rest position,
4,1,6,2,-3,-2,1,4,pinch,Moving to rest position,
-7,-3,-5,-4,0,0,0,-6,pinch,Moving to rest position,
-4,0,7,1,-1,0,-2,-2,pinch,Moving to rest position,
-2,-3,-7,-8,-1,0,-1,-3,pinch,Moving to rest position,
-2,-2,-3,-2,-5,-1,-3,-1,pinch,Moving to rest position,
-1,1,-1,3,6,-2,-1,1,pinch,Moving to rest position,
-2,-5,0,3,-1,-2,-3,-1,pinch,Moving to rest position,
-2,-1,-4,-1,-2,0,1,0,pinch,Moving to rest position,
-1,-2,1,5,1,-3,-1,-5,pinch,Moving to rest position,
-1,-1,-1,-4,-5,1,0,2,pinch,Moving to rest position,
-1,1,-6,5,1,0,-2,-2,pinch,Moving to rest position,
2,2,-6,-30,1,1,0,-2,pinch,Moving to rest position,
-3,-3,10,12,-3,-3,0,-2,pinch,Moving to rest position,
-5,-8,-18,-11,-11,-4,-4,-3,pinch,Moving to rest position,
2,3,12,-9,1,0,0,-1,pinch,Moving to rest position,
-5,-5,-11,-6,-5,-2,0,0,pinch,Moving to rest position,
-3,-2,-12,-38,-6,-3,-2,0,pinch,Moving to rest position,
1,3,20,55,6,1,-1,0,pinch,Moving to rest position,
3,5,20,18,6,3,1,1,pinch,Moving to rest position,
-2,-1,-5,-9,-4,-4,-2,-2,pinch,Moving to rest position,
-1,-3,-17,-17,0,-2,-2,-2,pinch,Moving to rest position,
2,1,16,23,2,-1,-2,1,pinch,Moving to rest position,
-2,-1,-2,16,-2,-1,-1,-2,pinch,Moving to rest position,
2,1,-7,9,9,2,3,2,pinch,Moving to rest position,
-3,-3,6,-26,-18,-3,-3,-1,pinch,Moving to rest position,
1,2,9,8,11,1,0,0,pinch,Moving to rest position,
2,-1,-19,-10,4,4,1,1,pinch,Moving to rest position,
-3,-3,11,9,-9,-4,-4,-2,pinch,Moving to rest position,
-3,-2,-7,-26,-2,-1,-1,-1,pinch,Moving to rest position,
-1,-2,-21,-1,0,3,0,2,pinch,Moving to rest position,
-3,-4,-16,-29,1,0,0,-1,pinch,Moving to rest position,
-3,2,30,17,-5,-3,-2,-1,pinch,Moving to rest position,
-3,-1,1,25,-5,-4,-5,-4,pinch,Moving to rest position,
-2,-2,11,-2,-1,1,0,0,pinch,Moving to rest position,
-1,-3,-7,6,-9,-3,-2,0,pinch,Moving to rest position,
-1,-1,6,-1,8,1,-2,-1,pinch,Moving to rest position,
1,0,-7,0,4,1,0,2,pinch,Moving to rest position,
0,1,4,-24,5,-1,0,1,pinch,Moving to rest position,
-2,-5,-13,-9,-6,-1,-3,-2,pinch,Moving to rest position,
-1,0,1,6,-6,-2,-1,-1,pinch,Moving to rest position,
0,1,-2,-2,0,2,0,0,pinch,Moving to rest position,
0,-2,-2,14,1,-2,0,0,pinch,Moving to rest position,
-2,-6,-10,-52,-6,-5,-2,-3,pinch,Moving to rest position,
-3,-2,-5,6,-1,-1,-1,-1,pinch,Moving to rest position,
-3,-2,-10,7,0,3,-1,-2,pinch,Moving to rest position,
-1,1,7,-1,-2,-3,1,1,pinch,Moving to rest position,
-1,-2,-11,-6,-1,2,-1,-1,pinch,Moving to rest position,
-1,5,24,25,13,-3,0,-1,pinch,Moving to rest position,
-3,-6,-9,-1,-5,1,-1,-1,pinch,Moving to rest position,
-1,0,-4,-10,-5,-3,0,-2,pinch,Moving to rest position,
1,-1,12,3,-4,-5,-1,-2,pinch,Moving to rest position,
-2,0,7,22,-1,0,-1,-2,pinch,Moving to rest position,
-1,-1,-15,-24,1,-11,-3,-4,pinch,Moving to rest position,
1,2,13,-11,-9,5,0,-1,pinch,Moving to rest position,
-3,-8,-12,-8,2,1,0,-1,pinch,Moving to rest position,
2,1,7,22,2,-4,0,1,pinch,Moving to rest position,
-2,-2,-4,-17,-2,3,-4,-2,pinch,Resting,
-1,0,3,4,-4,-2,-2,-1,pinch,Resting,
1,-1,0,-3,-17,-2,0,-2,pinch,Resting,
-1,2,-4,-5,-4,-7,-1,-1,pinch,Resting,
1,-3,-9,4,23,0,-1,0,pinch,Resting,
0,0,-2,-5,1,8,3,1,pinch,Resting,
1,3,-2,6,7,6,1,0,pinch,Resting,
-2,-2,-2,0,-14,0,1,-1,pinch,Resting,
2,2,4,2,5,-1,0,0,pinch,Resting,
-3,-4,-6,-7,-14,-12,-3,-3,pinch,Resting,
-1,2,1,4,2,-3,-3,-3,pinch,Resting,
-2,-3,4,8,0,-1,-2,-3,pinch,Resting,
-1,-2,-13,-22,-13,0,2,-2,pinch,Resting,
0,1,8,23,23,10,0,2,pinch,Resting,
1,1,-6,-18,4,-5,-3,2,pinch,Resting,
-1,-4,-9,-19,-15,5,3,1,pinch,Resting,
2,0,4,25,1,4,0,1,pinch,Resting,
-3,-2,-1,5,-3,-13,-6,-4,pinch,Resting,
-1,-2,4,8,7,3,-2,-2,pinch,Resting,
-3,0,0,-14,-25,-6,-1,-3,pinch,Resting,
1,-1,0,1,30,10,4,0,pinch,Resting,
-1,0,-4,3,-5,2,-1,-1,pinch,Resting,
1,2,6,18,3,-5,-1,-1,pinch,Resting,
-1,-4,-5,-3,-2,-2,-3,1,pinch,Resting,
0,-1,-2,-11,-13,-1,-2,0,pinch,Resting,
0,-1,5,18,15,0,1,-2,pinch,Resting,
-1,3,-1,-27,-14,0,4,1,pinch,Resting,
-1,-2,-4,-5,-3,-2,-3,0,pinch,Resting,
1,0,-1,4,7,0,0,-1,pinch,Resting,
-2,-2,-2,-14,-13,-2,-3,-1,pinch,Resting,
-2,-1,-4,7,14,2,2,0,pinch,Resting,
0,0,0,7,-6,-7,-4,-2,pinch,Resting,
0,2,2,8,-2,1,1,0,pinch,Resting,
-4,-6,2,-5,-12,-3,-1,-1,pinch,Resting,
-1,-3,-4,2,1,-5,-2,-2,pinch,Resting,
-1,1,2,-1,1,3,1,-1,pinch,Resting,
0,1,1,4,4,-1,-1,-2,pinch,Resting,
-3,-5,-19,-15,-18,-6,-2,-2,pinch,Resting,
-2,-1,-4,-4,6,0,-2,0,pinch,Resting,
1,-2,-5,1,9,3,1,0,pinch,Resting,
-1,0,5,3,-8,-3,0,0,pinch,Resting,
1,0,5,-3,-4,-6,-4,-2,pinch,Resting,
-2,-1,-1,2,2,0,1,0,pinch,Resting,
-1,-1,-1,5,4,1,-1,-2,pinch,Resting,
-2,1,0,-3,2,7,1,0,pinch,Resting,
-1,-1,-3,-15,-7,-5,-1,-3,pinch,Resting,
0,1,2,-1,8,1,-1,0,pinch,Resting,
-3,-1,4,1,2,0,-1,-2,pinch,Resting,
-1,-4,-3,-6,-12,-10,-1,-2,pinch,Resting,
0,-2,-7,-2,11,2,1,-2,pinch,Resting,
-1,-3,5,7,-24,-11,-4,-2,pinch,Resting,
0,-1,-5,-14,12,9,4,0,pinch,Resting,
-1,0,1,6,7,6,0,0,pinch,Resting,
-2,-2,-4,0,-9,-5,-2,-2,pinch,Resting,
-1,0,1,8,12,-2,-2,-4,pinch,Resting,
1,-1,1,7,-8,-5,-2,-1,pinch,Resting,
-2,-2,-9,-13,-7,-3,-2,0,pinch,Resting,
0,1,4,6,1,-3,0,1,pinch,Resting,
1,-2,-2,-11,-2,-2,-2,-1,pinch,Resting,
1,-2,-4,-3,-3,1,-3,-1,pinch,Resting,
-3,-2,2,13,7,2,2,0,pinch,Resting,
1,4,5,2,-3,-3,1,2,pinch,Resting,
-3,-3,-8,0,-3,1,-1,-2,pinch,Resting,
-1,0,0,-1,4,1,0,-1,pinch,Resting,
0,-6,-5,8,0,-3,-3,-2,pinch,Resting,
-3,-2,1,-7,-7,-4,-3,-2,pinch,Resting,
1,0,4,4,3,4,1,1,pinch,Resting,
3,2,1,5,-2,-3,-1,-1,pinch,Resting,
0,1,3,-11,3,2,2,0,pinch,Resting,
-2,-2,-3,-4,-4,-1,-1,-1,pinch,Resting,
-2,-3,-4,4,-3,-3,-3,0,pinch,Resting,
-2,-1,-1,-4,4,-1,0,-1,pinch,Resting,
-1,-1,-4,-2,2,1,-2,-2,pinch,Resting,
-2,-3,-1,-3,-8,-4,0,-1,pinch,Resting,
-2,0,-1,-6,-1,-1,0,0,pinch,Resting,
-1,-2,-4,-3,-1,-4,-3,0,pinch,Resting,
-2,2,1,4,-1,0,0,-2,pinch,Resting,
1,1,0,-2,-1,-2,-1,1,pinch,Resting,
-2,-1,-1,4,0,2,0,-1,pinch,Resting,
-1,0,1,-5,-4,-2,1,-1,pinch,Resting,
0,-2,-3,-1,1,1,0,-4,pinch,Resting,
0,0,-1,-2,-3,0,-1,-1,pinch,Resting,
1,-1,0,-2,-1,0,-1,0,pinch,Resting,
-1,-1,0,-3,1,1,1,0,pinch,Resting,
-1,0,0,1,-1,-1,0,-1,pinch,Resting,
-3,0,-1,-1,-2,-2,-1,-1,pinch,Resting,
-3,-2,-2,-4,-2,-2,-2,-1,pinch,Resting,
0,-1,0,0,1,-2,0,0,pinch,Resting,
1,0,1,4,-5,-2,0,1,pinch,Resting,
0,1,-1,1,2,2,0,-2,pinch,Resting,
-1,-1,-3,0,1,-1,1,-2,pinch,Resting,
-3,-3,-2,-2,-3,-1,-2,-1,pinch,Resting,
-1,3,2,0,-1,-2,-1,-1,pinch,Resting,
-1,-2,0,0,0,-4,-1,-1,pinch,Resting,
-3,0,-4,-4,0,0,0,-1,pinch,Resting,
-3,0,-2,1,-1,0,1,-2,pinch,Resting,
-6,-5,-2,0,3,2,-1,-1,pinch,Resting,
11,5,-1,-3,-2,1,-1,1,pinch,Resting,
-1,-1,1,0,-2,-1,0,0,pinch,Resting,
1,0,0,-2,-3,-2,-2,-1,pinch,Resting,
-5,-3,-2,-1,-2,-2,0,-1,pinch,Resting,
0,-2,-3,0,-1,-1,-1,-2,pinch,Resting,
-1,-1,-2,-1,-2,-1,-1,-1,pinch,Resting,
-1,-3,-3,-1,0,2,1,0,pinch,Resting,
3,3,0,-2,-4,-6,-3,-2,pinch,Resting,
-4,-3,-2,-1,1,1,2,0,pinch,Resting,
2,-2,-1,-2,-2,-2,-3,-3,pinch,Resting,
3,1,-1,-3,-1,-3,-1,1,pinch,Resting,
-6,-4,-1,1,-1,0,-2,-1,pinch,Resting,
-2,-2,-1,-1,0,-2,-2,0,pinch,Resting,
-3,-1,-1,1,-1,-2,0,-1,pinch,Resting,
-2,-2,-2,0,-1,-1,-1,-1,pinch,Resting,
-4,0,-2,0,0,0,0,-1,pinch,Resting,
6,1,-2,-1,-2,1,-1,0,pinch,Resting,
0,1,0,-1,-2,-1,-1,-3,pinch,Resting,
-1,-1,-2,0,0,0,-2,0,pinch,Resting,
1,-1,-2,-1,-1,0,-1,0,pinch,Resting,
-1,-1,0,-1,0,-1,-1,-1,pinch,Resting,
-1,-1,-2,-2,-2,-1,-1,0,pinch,Resting,
0,0,0,-3,-2,0,0,0,pinch,Resting,
-3,-1,-1,-2,0,2,1,-1,pinch,Resting,
-5,-2,0,-1,-3,0,-2,-1,pinch,Resting,
-1,-2,1,-1,-1,0,0,0,pinch,Resting,
-2,-1,-2,-1,-2,0,1,-2,pinch,Resting,
-2,-1,-1,-1,0,-1,-3,0,pinch,Resting,
2,-1,-2,-2,0,-1,1,-1,pinch,Resting,
0,0,-1,1,0,-1,0,-1,pinch,Resting,
-2,-1,-1,-2,-2,-2,0,-1,pinch,Resting,
1,2,-1,-1,-1,-1,0,-2,pinch,Resting,
-4,-6,-2,-1,-2,-1,0,1,pinch,Resting,
-1,-2,-3,-2,-1,-2,0,-4,pinch,Resting,
-3,-2,-1,0,0,0,-1,0,pinch,Resting,
-6,-6,-3,0,-2,-1,-2,-6,pinch,Resting,
9,3,1,1,-1,-1,1,3,pinch,Resting,
-9,-4,-2,-2,-1,0,0,-2,pinch,Resting,
0,-1,0,-1,-1,-2,-2,-3,pinch,Resting,
-6,0,-1,-1,-1,-3,-1,-1,pinch,Resting,
-3,-5,-2,-1,-2,-2,-2,-1,pinch,Resting,
3,3,-1,0,-1,0,-2,0,pinch,Resting,
0,-1,-1,-1,-1,0,0,2,pinch,Resting,
-5,-3,-3,-2,-2,0,0,-3,pinch,Resting,
3,2,1,0,0,-1,-1,0,pinch,Resting,
-1,0,0,1,1,0,-2,1,pinch,Resting,
-2,0,-2,-3,0,-1,-1,-2,pinch,Resting,
1,2,-2,-1,-2,0,0,1,pinch,Resting,
-3,-3,-1,-1,-2,-2,-2,-3,pinch,Resting,
1,-1,-2,-1,-2,-2,-1,-1,pinch,Resting,
-1,-1,-1,-1,1,-1,0,-3,pinch,Resting,
2,1,-2,-1,0,-1,0,0,pinch,Resting,
-3,-1,-2,-2,-1,0,-1,-1,pinch,Resting,
0,-2,0,-2,0,-1,0,0,pinch,Resting,
-2,0,-1,0,-1,0,-2,-2,pinch,Resting,
0,0,0,-1,-1,-1,-1,1,pinch,Resting,
-2,-2,1,0,-2,1,-2,-2,pinch,Resting,
1,-2,-2,0,-1,-1,1,-1,pinch,Resting,
0,-2,-1,-2,-2,-2,0,0,pinch,Resting,
1,-1,-2,0,0,-2,0,1,pinch,Resting,
-2,-1,-2,1,1,-2,-2,-1,pinch,Resting,
-2,-1,0,-2,-1,-1,-2,0,pinch,Resting,
-1,-2,-1,-1,-2,0,-2,-1,pinch,Resting,
-2,-1,-2,-1,-2,-1,-1,-1,pinch,Resting,
0,-1,0,-1,-1,-1,0,-1,pinch,Resting,
-2,-1,-2,-1,0,-1,0,1,pinch,Resting,
0,-2,-2,-2,-1,-2,-2,-1,pinch,Resting,
0,0,-2,-1,-2,0,-1,0,pinch,Resting,
-1,-1,-1,-1,1,-3,-3,-1,pinch,Resting,
-2,1,-1,0,-2,0,0,-1,pinch,Resting,
1,-1,0,0,-1,-2,-2,-1,pinch,Resting,
0,-1,-1,-1,-1,0,0,0,pinch,Resting,
1,-1,-2,-1,-1,0,-1,-2,pinch,Resting,
0,-1,-2,-1,-1,-2,-1,-1,pinch,Resting,
-3,-2,-1,-2,-2,-1,-1,-2,pinch,Resting,
-3,-2,0,-1,-1,-2,1,-2,pinch,Resting,
-2,-1,-2,-1,-2,-2,0,-1,pinch,Resting,
-1,-1,-2,1,-1,-1,-1,-1,pinch,Resting,
0,1,-2,-1,-1,-1,1,0,pinch,Resting,
-1,-2,0,-1,1,0,-3,1,pinch,Resting,
0,-1,-2,0,-2,0,0,-2,pinch,Resting,
0,-1,-1,-2,-3,0,0,-2,pinch,Resting,
-1,-1,-1,1,0,-1,0,-2,pinch,Resting,
0,-2,-1,-1,0,-1,-1,-1,pinch,Resting,
