EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
2,0,-1,0,2,21,-1,-2,flexion,Moving to rest position,
0,0,7,3,3,14,3,-3,flexion,Moving to rest position,
3,6,5,0,-1,-18,15,-4,flexion,Moving to rest position,
3,8,-13,-2,-4,-47,-53,-2,flexion,Moving to rest position,
20,-10,-6,1,3,18,14,4,flexion,Moving to rest position,
-2,-19,-29,-5,-7,-58,28,1,flexion,Moving to rest position,
6,-24,24,-5,-2,28,-12,-6,flexion,Moving to rest position,
4,0,3,-1,-2,-3,-6,12,flexion,Moving to rest position,
-20,-6,22,-1,-1,14,27,3,flexion,Moving to rest position,
10,14,17,2,1,-3,-28,-9,flexion,Moving to rest position,
-10,-5,-8,-4,0,8,-11,-9,flexion,Moving to rest position,
14,14,-3,2,0,0,5,-1,flexion,Moving to rest position,
-5,-3,-8,-1,-2,-18,-11,-7,flexion,Moving to rest position,
-3,4,5,1,1,30,10,3,flexion,Moving to rest position,
-11,-2,-6,0,0,-11,-3,-7,flexion,Moving to rest position,
-7,-3,3,-1,2,18,-8,-4,flexion,Moving to rest position,
-8,-2,6,-1,-2,-10,-4,-2,flexion,Moving to rest position,
8,4,7,-1,1,14,-14,-6,flexion,Moving to rest position,
-2,1,-24,-4,-4,-16,6,20,flexion,Moving to rest position,
-3,1,-9,-3,-3,-6,-7,-8,flexion,Moving to rest position,
-4,-21,2,0,-2,17,36,9,flexion,Moving to rest position,
-1,7,-33,0,-2,-16,-43,-4,flexion,Moving to rest position,
1,9,4,-2,4,8,-15,3,flexion,Moving to rest position,
-8,-42,-64,-7,-3,-23,-7,-10,flexion,Moving to rest position,
-5,7,25,0,-7,-35,-2,-5,flexion,Moving to rest position,
1,16,3,3,3,54,7,-2,flexion,Moving to rest position,
-9,15,20,-1,-3,-16,-15,-10,flexion,Moving to rest position,
7,-10,4,1,1,25,5,2,flexion,Moving to rest position,
-4,-3,-11,-1,0,9,-9,-3,flexion,Moving to rest position,
5,0,-1,-1,0,-31,-7,1,flexion,Moving to rest position,
1,3,2,2,-1,16,15,0,flexion,Moving to rest position,
-8,-10,1,-3,-3,-3,15,-4,flexion,Moving to rest position,
-5,1,5,-2,1,6,-9,-3,flexion,Moving to rest position,
0,-2,8,0,-2,2,-8,-4,flexion,Moving to rest position,
-4,-4,-3,1,1,-8,1,-1,flexion,Moving to rest position,
0,-5,-1,0,-2,-5,5,-5,flexion,Moving to rest position,
3,11,10,2,1,9,5,0,flexion,Moving to rest position,
-1,-4,-15,-6,-3,-6,-15,-2,flexion,Moving to rest position,
-3,-5,-3,1,-1,2,-2,0,flexion,Moving to rest position,
2,6,9,2,0,-4,10,0,flexion,Moving to rest position,
-1,-2,-4,1,-1,7,-1,0,flexion,Moving to rest position,
-1,1,8,-2,0,-4,-16,-2,flexion,Moving to rest position,
1,6,10,-1,0,0,12,1,flexion,Moving to rest position,
4,3,20,1,-1,7,5,-1,flexion,Moving to rest position,
-9,-12,-36,-2,-1,-4,-6,-6,flexion,Moving to rest position,
-2,-2,4,-1,-2,-2,5,-1,flexion,Moving to rest position,
-16,5,22,1,-3,-3,-5,-4,flexion,Moving to rest position,
1,31,18,0,2,0,-3,0,flexion,Moving to rest position,
1,1,-13,3,0,3,-2,0,flexion,Moving to rest position,
0,-10,-2,4,0,4,5,1,flexion,Moving to rest position,
5,6,-17,-8,0,-9,-4,-2,flexion,Moving to rest position,
-7,-29,-49,-22,-5,-5,-1,-2,flexion,Moving to rest position,
-8,8,-38,-3,-2,0,-3,-4,flexion,Moving to rest position,
-6,13,22,5,1,1,-5,-3,flexion,Moving to rest position,
5,-10,10,-2,-1,1,2,1,flexion,Moving to rest position,
4,15,21,10,1,-1,2,4,flexion,Moving to rest position,
3,-3,-41,-5,-4,0,3,2,flexion,Moving to rest position,
-1,-15,19,5,5,0,-4,-1,flexion,Moving to rest position,
3,14,39,14,3,3,-1,0,flexion,Moving to rest position,
-3,-6,-12,-7,0,-3,1,-2,flexion,Moving to rest position,
0,-2,-31,-10,-5,0,-2,-4,flexion,Moving to rest position,
2,18,13,-9,3,-2,3,-2,flexion,Moving to rest position,
2,-3,-4,13,-3,-2,-1,2,flexion,Moving to rest position,
1,1,9,-12,4,1,-1,0,flexion,Moving to rest position,
0,7,2,-5,-4,-4,-1,1,flexion,Moving to rest position,
2,13,-6,4,-5,-2,-2,1,flexion,Moving to rest position,
-7,-52,46,5,-3,-2,0,-3,flexion,Moving to rest position,
-1,-3,26,6,2,0,0,-2,flexion,Moving to rest position,
-3,-1,-5,16,-1,1,-1,-3,flexion,Moving to rest position,
4,12,69,-32,4,0,0,-1,flexion,Moving to rest position,
3,21,65,13,0,0,-2,-2,flexion,Moving to rest position,
1,-15,28,-1,0,0,1,-2,flexion,Moving to rest position,
-1,-20,48,13,-3,-1,0,2,flexion,Moving to rest position,
-7,5,-41,-20,-5,-3,-3,0,flexion,Moving to rest position,
4,51,15,29,0,1,-2,-2,flexion,Moving to rest position,
-6,-33,14,-9,-4,-4,-3,-5,flexion,Moving to rest position,
-1,13,17,-13,-2,-1,0,-2,flexion,Moving to rest position,
0,-21,-7,1,2,-1,-2,0,flexion,Moving to rest position,
-3,-3,-12,-6,2,-1,0,-4,flexion,Moving to rest position,
0,1,-70,2,-4,1,0,3,flexion,Moving to rest position,
4,-10,57,9,3,0,0,2,flexion,Moving to rest position,
-7,-13,-62,-4,-2,0,-1,0,flexion,Moving to rest position,
1,0,-5,-8,0,0,-2,-1,flexion,Moving to rest position,
-1,-6,12,-1,-1,1,0,-1,flexion,Moving to rest position,
-1,8,-22,-10,-4,-3,-3,-2,flexion,Moving to rest position,
5,7,-3,-4,-4,-2,-2,-1,flexion,Moving to rest position,
-1,-3,-38,11,-3,-2,-1,-3,flexion,Moving to rest position,
2,15,3,2,2,0,-1,-1,flexion,Moving to rest position,
-1,4,34,-7,0,0,1,0,flexion,Moving to rest position,
-6,-8,-24,3,2,-4,-2,-2,flexion,Moving to rest position,
-2,-9,-48,-1,-7,-1,-1,-2,flexion,Moving to rest position,
0,1,-29,3,6,0,0,0,flexion,Moving to rest position,
-4,-7,43,-12,-5,-5,-1,-4,flexion,Moving to rest position,
-2,-8,-41,5,9,2,1,0,flexion,Moving to rest position,
1,-3,2,-3,-14,0,0,-1,flexion,Moving to rest position,
-3,-14,-16,-9,6,2,1,0,flexion,Moving to rest position,
6,20,61,28,7,3,2,3,flexion,Moving to rest position,
-3,-9,-21,0,-19,-8,-5,-3,flexion,Moving to rest position,
-2,1,-60,-25,1,-4,-3,-2,flexion,Moving to rest position,
-4,2,-24,7,6,-5,-2,-4,flexion,Moving to rest position,
2,9,11,-7,-15,4,0,0,flexion,Moving to rest position,
2,-4,39,7,9,0,1,1,flexion,Moving to rest position,
4,9,31,11,19,9,2,1,flexion,Moving to rest position,
-1,-2,-4,1,-1,-2,-2,1,flexion,Moving to rest position,
-2,-6,-26,-13,-10,-7,-2,-2,flexion,Moving to rest position,
-2,2,36,-11,-13,-5,-2,-3,flexion,Moving to rest position,
-1,3,-7,3,-2,-1,-2,-4,flexion,Moving to rest position,
-3,-9,13,-7,-2,-1,-2,-1,flexion,Moving to rest position,
-2,-1,-26,1,-1,1,-1,1,flexion,Moving to rest position,
-4,-7,-3,13,8,0,0,-2,flexion,Moving to rest position,
1,-2,-38,-17,2,3,1,1,flexion,Moving to rest position,
-1,3,28,0,-6,-2,0,-4,flexion,Moving to rest position,
0,5,15,-1,-3,0,-1,-1,flexion,Moving to rest position,
0,-11,-22,6,2,1,-2,-1,flexion,Moving to rest position,
0,4,30,1,-2,0,1,-2,flexion,Moving to rest position,
0,-8,-40,-4,-4,1,-3,-2,flexion,Moving to rest position,
-6,-3,-27,-14,6,-2,-1,1,flexion,Moving to rest position,
2,-6,18,11,-1,0,0,3,flexion,Moving to rest position,
-3,-5,-2,5,-5,-2,-3,-3,flexion,Moving to rest position,
1,1,-15,2,2,-1,0,1,flexion,Moving to rest position,
2,7,30,-5,-4,-1,0,0,flexion,Moving to rest position,
-2,1,4,-2,-4,-4,-2,-1,flexion,Moving to rest position,
-2,-5,-15,2,0,0,-1,-2,flexion,Moving to rest position,
1,-7,-15,0,3,-1,0,-1,flexion,Moving to rest position,
3,4,-3,3,1,2,2,2,flexion,Moving to rest position,
-1,0,-16,-5,-5,0,-1,-1,flexion,Moving to rest position,
-2,1,35,2,-3,-2,-4,-2,flexion,Moving to rest position,
-4,-6,1,-5,-5,-4,-2,-2,flexion,Moving to rest position,
-1,-2,14,-3,-2,-5,-3,-3,flexion,Moving to rest position,
-1,2,-10,-1,-1,-1,-1,-1,flexion,Moving to rest position,
1,2,7,-1,-3,-1,0,-1,flexion,Moving to rest position,
-3,-4,14,3,2,2,0,-1,flexion,Moving to rest position,
0,1,-24,2,3,1,-1,3,flexion,Moving to rest position,
-3,-5,-36,-5,-5,-1,-1,-1,flexion,Moving to rest position,
-1,5,15,-3,-2,-4,-2,0,flexion,Moving to rest position,
2,6,29,-3,3,1,1,0,flexion,Moving to rest position,
2,6,27,4,6,4,1,-3,flexion,Moving to rest position,
-3,-1,5,-5,0,-2,-1,-3,flexion,Moving to rest position,
-3,-4,-37,-6,-5,-3,-1,-1,flexion,Moving to rest position,
0,-1,8,1,5,2,0,-1,flexion,Moving to rest position,
-5,-10,-10,-8,-8,-5,-2,-1,flexion,Moving to rest position,
-1,2,0,5,-6,-3,-2,-1,flexion,Moving to rest position,
0,0,0,3,2,1,1,0,flexion,Moving to rest position,
-2,0,5,0,-3,-2,-4,-1,flexion,Moving to rest position,
0,0,2,-4,-3,-2,-3,-1,flexion,Moving to rest position,
-2,-4,1,1,1,-1,1,-2,flexion,Moving to rest position,
-2,-3,-11,-3,-5,-1,-2,-1,flexion,Moving to rest position,
-1,1,3,-3,2,1,0,0,flexion,Resting,
-1,3,10,-2,-2,-1,-2,-2,flexion,Resting,
0,-5,-53,-3,2,1,-1,0,flexion,Resting,
-2,0,-9,-2,-3,-1,-1,0,flexion,Resting,
0,-2,4,-4,-4,0,-2,-1,flexion,Resting,
-2,-4,-18,-2,-2,-4,-2,0,flexion,Resting,
0,0,6,2,0,3,1,-1,flexion,Resting,
1,5,14,-1,-8,-4,-3,-2,flexion,Resting,
-6,-12,-39,-2,9,4,2,-1,flexion,Resting,
-2,0,-6,6,7,2,0,1,flexion,Resting,
0,0,4,-12,-9,-5,-3,0,flexion,Resting,
1,3,17,-1,-2,-3,-2,-3,flexion,Resting,
-1,-3,-8,1,-4,-3,-1,-3,flexion,Resting,
-3,-1,2,2,-9,-3,-2,-2,flexion,Resting,
-1,-3,-1,-2,2,-3,2,-1,flexion,Resting,
3,5,16,2,0,1,0,0,flexion,Resting,
-3,-8,-13,-2,-1,-2,0,-2,flexion,Resting,
1,-3,-22,0,4,3,-1,0,flexion,Resting,
0,-3,-8,-1,1,-2,-1,-1,flexion,Resting,
-3,-1,20,-1,-3,0,-1,1,flexion,Resting,
3,5,15,-2,2,-2,0,1,flexion,Resting,
-1,-3,-6,0,-6,-2,-3,-3,flexion,Resting,
1,3,13,1,-1,0,0,-2,flexion,Resting,
0,-2,-5,2,6,3,0,0,flexion,Resting,
3,3,25,5,4,1,1,1,flexion,Resting,
1,0,6,1,-2,-2,-1,0,flexion,Resting,
1,1,0,-1,-1,-1,-1,-1,flexion,Resting,
-1,-4,15,-5,-4,-2,-1,-2,flexion,Resting,
-2,-3,-3,-4,-12,-4,-3,-2,flexion,Resting,
-3,-3,-22,5,1,2,0,-1,flexion,Resting,
3,2,37,2,15,7,1,2,flexion,Resting,
-4,-2,-2,-5,-2,-3,-2,-3,flexion,Resting,
1,2,-10,-4,-2,-5,-1,0,flexion,Resting,
1,0,12,-7,-8,-1,-1,-1,flexion,Resting,
-1,-3,-47,1,-6,-1,0,-1,flexion,Resting,
1,5,40,8,7,2,1,0,flexion,Resting,
-1,-3,-7,1,1,-2,-1,-2,flexion,Resting,
-1,0,11,-8,-1,0,-2,-1,flexion,Resting,
-1,-4,-3,-7,-7,-3,-1,-1,flexion,Resting,
-1,2,0,0,-2,-1,-1,-3,flexion,Resting,
-1,1,25,-1,-3,-3,-3,-1,flexion,Resting,
-3,0,9,-2,-3,-1,-3,-3,flexion,Resting,
0,1,-4,-1,2,0,1,0,flexion,Resting,
-2,0,-4,3,-4,-2,0,-2,flexion,Resting,
0,6,18,4,-3,-2,-1,0,flexion,Resting,
-1,-9,-17,-5,1,1,-1,1,flexion,Resting,
0,-1,1,3,2,0,1,1,flexion,Resting,
1,-6,-45,-4,0,0,-1,-2,flexion,Resting,
1,2,31,-2,-1,-2,0,2,flexion,Resting,
0,2,-11,-4,-5,-4,-3,0,flexion,Resting,
-1,-2,10,1,-2,-1,-1,-2,flexion,Resting,
2,-1,-15,2,4,3,1,2,flexion,Resting,
-1,-1,-2,-6,-6,-4,-3,0,flexion,Resting,
0,1,27,0,2,1,0,2,flexion,Resting,
0,2,-19,-3,-1,0,-1,-2,flexion,Resting,
-2,-3,-6,-2,-3,-4,-2,-3,flexion,Resting,
-3,-9,-12,-7,0,1,0,0,flexion,Resting,
-2,3,26,4,-1,-4,0,0,flexion,Resting,
-3,-5,32,10,6,4,1,0,flexion,Resting,
-3,-5,-2,1,3,1,-2,-2,flexion,Resting,
4,9,-7,-2,-2,-1,-1,0,flexion,Resting,
-1,-3,-4,-8,-6,-2,0,-1,flexion,Resting,
-2,1,-4,6,-1,-3,0,-3,flexion,Resting,
-3,-4,-19,-3,-6,-5,-3,-3,flexion,Resting,
0,2,-1,-5,-2,-2,-1,0,flexion,Resting,
0,1,3,-3,-1,0,1,1,flexion,Resting,
1,-1,-11,-1,-2,1,-1,-2,flexion,Resting,
-3,0,18,3,0,1,0,-3,flexion,Resting,
3,7,46,1,2,-2,-1,2,flexion,Resting,
-1,0,-18,-2,0,-1,-1,-2,flexion,Resting,
-5,-17,-9,-1,-2,0,0,-3,flexion,Resting,
3,5,-9,0,2,-1,1,1,flexion,Resting,
2,2,3,-1,1,2,1,2,flexion,Resting,
0,3,1,6,0,-1,1,1,flexion,Resting,
-1,2,9,2,0,-2,-2,-2,flexion,Resting,
3,1,19,-3,2,-1,0,-1,flexion,Resting,
0,2,16,2,0,-1,-1,-1,flexion,Resting,
0,-2,-22,4,-4,-1,-3,-2,flexion,Resting,
-2,-4,21,-21,-5,-2,-2,-3,flexion,Resting,
-2,1,-6,-5,-3,-1,-3,-2,flexion,Resting,
-7,-11,-7,9,7,0,-2,1,flexion,Resting,
1,3,-7,5,-1,-2,-1,1,flexion,Resting,
-2,-3,6,-5,-2,-3,-2,-3,flexion,Resting,
3,11,39,10,6,2,0,-2,flexion,Resting,
-3,-1,-24,-9,-7,-2,-1,0,flexion,Resting,
-2,1,-7,-4,-2,-3,-2,0,flexion,Resting,
-1,-6,-5,1,-3,0,-3,-2,flexion,Resting,
-1,-3,-11,0,-4,-3,0,-1,flexion,Resting,
0,-5,15,1,-1,-2,0,-2,flexion,Resting,
3,4,-3,-9,0,0,1,0,flexion,Resting,
-3,-1,-28,-2,1,-1,-2,-2,flexion,Resting,
-3,-6,-12,-1,-3,-2,-1,-2,flexion,Resting,
1,1,11,-2,-3,-2,0,2,flexion,Resting,
0,-1,-19,-7,0,0,0,1,flexion,Resting,
-1,-1,11,2,2,0,0,-2,flexion,Resting,
-6,-9,-50,2,-2,-4,-3,-2,flexion,Resting,
1,7,18,-1,-2,-1,-1,2,flexion,Resting,
1,0,-12,-3,-1,2,-1,1,flexion,Resting,
-4,-4,-12,4,-4,-2,-3,-2,flexion,Resting,
0,-1,-8,-2,0,0,-1,-3,flexion,Resting,
-2,-8,6,-13,-6,-1,2,1,flexion,Resting,
0,-3,-16,8,4,0,1,-2,flexion,Resting,
-2,-2,-28,3,-2,-1,0,-2,flexion,Resting,
0,-2,18,4,-1,1,1,-1,flexion,Resting,
0,2,3,-3,-1,-1,-2,-3,flexion,Resting,
0,-2,17,-1,2,0,1,-1,flexion,Resting,
-3,-3,-11,-7,-3,0,-2,-2,flexion,Resting,
1,3,33,-4,-2,-1,1,1,flexion,Resting,
-3,-8,-10,-1,-3,-3,1,-1,flexion,Resting,
0,5,9,-2,-2,-3,0,-1,flexion,Resting,
-3,-3,7,3,-1,-3,-3,-3,flexion,Resting,
0,1,-29,-3,1,1,-2,-2,flexion,Resting,
2,3,1,-4,-1,-1,-2,1,flexion,Resting,
0,4,22,2,1,-1,-3,-1,flexion,Resting,
-1,1,34,2,-1,-3,0,-2,flexion,Resting,
-3,-6,-20,-2,-2,-1,-3,-5,flexion,Resting,
1,3,-3,-1,0,-2,-1,0,flexion,Resting,
-3,-5,-16,0,0,-2,-2,-1,flexion,Resting,
-1,-3,28,-1,-1,0,-1,1,flexion,Resting,
2,1,-23,0,-2,-1,0,0,flexion,Resting,
2,4,24,-3,-2,0,-2,0,flexion,Resting,
-1,-1,-34,-3,-1,0,0,1,flexion,Resting,
-3,-11,-51,-1,-1,-2,-2,-2,flexion,Resting,
-2,1,16,2,1,-2,-1,-1,flexion,Resting,
-1,-2,-8,-4,-1,-1,0,0,flexion,Resting,
1,3,23,-2,-1,-1,-1,-2,flexion,Resting,
0,1,-14,-3,0,-1,-1,-2,flexion,Resting,
2,-1,-5,0,-1,0,-1,0,flexion,Resting,
-1,1,-23,1,-2,-1,0,0,flexion,Resting,
-2,1,1,1,0,-2,-2,0,flexion,Resting,
0,0,0,3,0,-1,-2,0,flexion,Resting,
-5,-4,56,0,-4,-2,-1,-3,flexion,Resting,
0,0,0,2,0,0,0,-2,flexion,Resting,
-1,-3,-10,-1,0,0,-1,0,flexion,Resting,
2,4,19,-2,1,-2,-1,0,flexion,Resting,
-4,-8,-62,-11,-2,-1,-1,-2,flexion,Resting,
0,0,10,2,0,-1,-1,0,flexion,Resting,
-3,0,21,1,-1,-1,0,-1,flexion,Resting,
0,3,-5,1,-2,0,-1,-1,flexion,Resting,
0,3,20,1,0,0,-2,1,flexion,Resting,
0,-2,6,-3,-1,0,-1,-1,flexion,Resting,
0,-2,-21,-4,-1,1,0,0,flexion,Resting,
-1,-2,-23,-1,-1,-2,0,-1,flexion,Resting,
-1,0,20,1,0,-1,-1,-1,flexion,Resting,
0,-1,11,-1,0,0,1,-1,flexion,Resting,
-1,-6,-13,-5,-3,-1,0,1,flexion,Resting,
-1,-2,-18,-1,0,-1,-1,-2,flexion,Resting,
-2,1,-1,2,-1,-2,-3,-1,flexion,Resting,
0,1,-8,0,-2,-1,-2,-3,flexion,Resting,
2,0,29,-2,-2,-2,-1,0,flexion,Resting,
0,0,10,-2,0,0,1,-1,flexion,Resting,
-2,-5,-17,0,-1,-1,-1,0,flexion,Resting,
-1,-3,-18,-2,-1,-1,0,-2,flexion,Resting,
1,-1,-3,-3,-1,-1,-1,1,flexion,Resting,
-2,-1,-6,4,0,0,-2,-3,flexion,Resting,
-1,-1,24,0,-1,-1,0,0,flexion,Resting,
-1,-1,-5,0,-1,-2,0,2,flexion,Resting,
0,0,8,0,-1,-1,-1,-1,flexion,Resting,
0,3,8,0,-1,2,1,-1,flexion,Resting,
-1,-6,-20,-1,-1,-1,0,-3,flexion,Resting,
-2,0,-14,-4,0,-1,-1,1,flexion,Resting,
-2,-2,21,-4,-2,-2,-1,0,flexion,Resting,
1,3,9,1,-1,-2,-2,-1,flexion,Resting,
-2,1,1,2,-2,0,-1,-2,flexion,Resting,
0,-2,-30,0,-2,-2,-2,-2,flexion,Resting,
-3,-4,-4,-4,-2,-1,-2,0,flexion,Resting,
0,-4,-13,-3,-1,-2,-1,-2,flexion,Resting,
-1,-6,-14,0,0,-2,-2,-3,flexion,Resting,
1,1,-9,3,-1,-3,-2,-1,flexion,Resting,
0,4,14,-2,-1,0,0,1,flexion,Resting,
0,-1,-3,-2,-1,-1,-1,-1,flexion,Resting,
-2,-4,-6,0,0,-2,-2,-2,flexion,Resting,
1,-5,1,1,-2,0,-1,2,flexion,Resting,
-2,1,-1,3,-1,-2,-1,-1,flexion,Resting,
-1,0,-1,-3,-1,1,-1,1,flexion,Resting,
0,0,3,3,0,-1,0,-1,flexion,Resting,
-2,-2,-13,-2,-4,-1,-1,-2,flexion,Resting,
-1,-3,12,-3,-3,0,0,1,flexion,Resting,
3,-2,-1,1,1,1,-1,-4,flexion,Resting,
-4,-2,5,-3,-3,-3,-3,-1,flexion,Resting,
-1,-1,-1,-1,0,0,-1,-1,flexion,Resting,
0,3,7,1,0,0,-2,1,flexion,Resting,
-1,-4,-19,-1,-1,-2,-2,-2,flexion,Resting,
-1,-8,20,-1,-2,-2,0,-3,flexion,Resting,
-1,-3,-6,1,-2,-2,-3,-1,flexion,Resting,
-1,7,4,0,0,0,0,0,flexion,Resting,
-1,1,-8,2,2,1,-1,0,flexion,Resting,
-2,-2,4,-5,-1,-2,1,0,flexion,Resting,
-1,-4,-4,-1,-1,-2,-1,-2,flexion,Resting,
0,-3,-7,2,2,1,-2,-2,flexion,Resting,
-2,0,18,-2,-2,0,-3,1,flexion,Resting,
1,1,-10,-1,-1,-2,0,0,flexion,Resting,
-1,1,-5,0,-1,-3,-1,-1,flexion,Resting,
-2,1,-9,-1,0,-1,-1,-2,flexion,Resting,
1,-2,-1,-4,-2,-1,-2,-2,flexion,Resting,
0,4,0,0,0,0,-2,-1,flexion,Resting,
-1,-5,-9,-4,-1,-1,-1,-1,flexion,Resting,
0,-1,9,-1,0,-1,-1,-2,flexion,Resting,
-2,-1,-5,-2,-1,-1,-1,-2,flexion,Resting,
-1,2,2,-2,-1,1,-1,1,flexion,Resting,
-1,-2,1,0,0,-1,1,-2,flexion,Resting,
1,-2,-1,3,0,0,1,-1,flexion,Resting,
-2,-3,-7,-1,-1,0,-1,0,flexion,Resting,
-2,1,-2,-3,-2,1,-1,1,flexion,Resting,
-2,0,7,1,0,0,-1,-2,flexion,Resting,
-2,-4,-8,-1,-2,0,-2,-1,flexion,Resting,
-3,-4,-13,-3,-3,-1,0,0,flexion,Resting,
0,-1,10,-3,1,0,0,-2,flexion,Resting,
-1,-2,-1,0,-1,-1,0,-1,flexion,Resting,
0,0,5,-1,-2,-1,-1,-2,flexion,Resting,
0,-3,1,-2,0,-1,-2,-1,flexion,Resting,
-1,1,2,0,0,-2,-1,-1,flexion,Resting,
1,2,-1,0,-2,0,-1,-1,flexion,Resting,
-2,-2,-1,0,0,-3,0,1,flexion,Resting,
-1,2,-1,-3,-1,-1,-2,1,flexion,Resting,
-3,-5,-6,-1,-1,-1,-1,0,flexion,Resting,
-1,-2,-5,0,-1,0,-2,-2,flexion,Resting,
-1,-2,1,-1,-1,-1,-1,-1,flexion,Resting,
0,0,-3,2,-1,-1,-1,-1,flexion,Resting,
1,5,2,0,-2,-1,1,-2,flexion,Resting,
1,0,-1,0,0,-2,0,-1,flexion,Resting,
-2,-2,2,1,0,-1,-1,-1,flexion,Resting,
-2,-3,-14,-1,-2,-1,-2,0,flexion,Resting,
0,0,0,-2,1,0,0,-2,flexion,Resting,
1,1,-3,-1,-2,-1,-1,0,flexion,Resting,
-1,-2,-4,-2,-2,-2,-2,-1,flexion,Resting,
-1,-1,9,-2,-1,-1,0,-1,flexion,Resting,
-1,-1,4,2,-3,-2,-3,-2,flexion,Resting,
1,-1,-3,-1,-2,-1,-1,-1,flexion,Resting,
-1,-2,-2,-1,-1,-2,-2,-1,flexion,Resting,
0,-1,-4,1,0,-1,-1,-1,flexion,Resting,
2,4,3,-3,-1,-1,2,-1,flexion,Resting,
-1,-2,-6,1,-2,0,-2,-2,flexion,Resting,
-1,-2,-1,-1,-1,0,-1,-2,flexion,Resting,
-1,-1,-3,-3,-2,-1,-1,-2,flexion,Resting,
-1,-1,12,-1,-1,-2,-2,-2,flexion,Resting,
-2,-1,1,2,-1,-2,-1,-1,flexion,Resting,
0,0,-8,-1,-1,-1,-1,-2,flexion,Resting,
1,0,0,-4,-1,0,0,0,flexion,Resting,
-3,-2,-5,1,0,0,-2,-2,flexion,Resting,
-1,-4,-4,0,0,-1,-1,1,flexion,Resting,
-1,-3,-4,-1,0,1,-1,-1,flexion,Resting,
0,-2,-1,-1,0,-2,-1,0,flexion,Resting,
-2,-1,0,-3,-2,-1,-2,-1,flexion,Resting,
-1,-1,4,0,0,0,-1,-2,flexion,Resting,
0,1,-2,-6,-1,-1,0,2,flexion,Resting,
-1,-2,-6,0,-1,0,-1,0,flexion,Resting,
0,0,1,-2,-1,0,0,-1,flexion,Resting,
-2,-3,0,-1,-2,-1,-1,-1,flexion,Resting,
-2,-2,-19,1,0,-1,1,-3,flexion,Resting,
-1,-2,-1,-4,-1,-1,-1,0,flexion,Resting,
-1,-1,1,0,-2,-2,-2,0,flexion,Resting,
0,0,1,-2,2,-1,-1,-1,flexion,Resting,
-1,-1,0,-1,-3,-2,-2,0,flexion,Resting,
-1,0,5,-1,-2,-2,-1,-1,flexion,Resting,
0,-1,-1,1,1,0,0,-1,flexion,Resting,
-2,-1,2,-1,-1,-1,0,-3,flexion,Resting,
1,-1,-1,-2,-1,-1,1,0,flexion,Resting,
-4,-1,-4,-2,0,-1,-2,-3,flexion,Resting,
0,0,3,-2,0,0,-2,-1,flexion,Resting,
-1,1,4,1,-2,0,-1,1,flexion,Resting,
0,-1,-4,-2,-1,0,0,-2,flexion,Resting,
-1,-1,-4,1,0,-2,-1,-1,flexion,Resting,
-1,-2,-2,2,-2,-2,-2,-1,flexion,Resting,
0,3,-3,-1,-1,-3,-2,0,flexion,Resting,
-1,-7,-1,1,-2,-3,-1,-2,flexion,Resting,
-2,0,1,-2,-2,-3,1,0,flexion,Resting,
-2,0,3,1,-1,-1,-1,-1,flexion,Resting,
0,-2,-1,-3,-2,-2,-1,-2,flexion,Resting,
0,-2,-2,0,-3,0,0,1,flexion,Resting,
-1,-3,-3,1,0,-1,-2,-4,flexion,Resting,
1,0,0,1,1,-2,0,3,flexion,Resting,
-3,-1,0,-1,0,-1,-2,-2,flexion,Resting,
-1,-2,-3,0,-2,0,0,-1,flexion,Resting,
0,1,-3,-2,0,0,-2,1,flexion,Resting,
-1,-1,0,-3,-1,-1,-1,0,flexion,Resting,
0,-2,2,0,0,0,0,0,flexion,Resting,
0,0,3,0,-1,-1,0,-1,flexion,Resting,
-4,-5,-2,-4,-1,-2,0,-2,flexion,Resting,
-1,1,4,-1,-1,-1,-1,1,flexion,Resting,
-2,-3,-4,-3,-1,-1,0,1,flexion,Resting,
-3,-5,-6,-3,0,0,-1,-1,flexion,Resting,
0,0,1,-2,-3,0,0,-1,flexion,Resting,
1,0,4,0,0,-1,-1,0,flexion,Resting,
-2,0,-1,1,0,0,-1,-3,flexion,Resting,
-1,2,1,-1,0,-2,-2,-3,flexion,Resting,
-3,0,0,1,-1,-2,0,-1,flexion,Resting,
0,-1,-1,-3,-3,0,0,1,flexion,Resting,
-1,0,-2,1,0,-1,-2,-1,flexion,Resting,
-1,-1,-2,0,-1,0,-1,0,flexion,Resting,
-1,4,4,-2,0,1,-1,-2,flexion,Resting,
-2,-3,-4,-3,0,0,-1,-4,flexion,Resting,
-1,-1,-2,0,0,0,-1,-1,flexion,Resting,
-1,-2,3,-1,-3,-2,-2,-1,flexion,Resting,
1,0,-2,-2,0,-1,0,-1,flexion,Resting,
-1,-2,-1,-4,-1,-2,-2,-1,flexion,Resting,
0,0,-6,1,-1,-3,0,0,flexion,Resting,
-1,-1,-3,-3,-1,-2,-1,0,flexion,Resting,
1,0,0,-2,-2,0,-1,-1,flexion,Resting,
-1,1,2,-1,-3,-1,0,0,flexion,Resting,
-1,-2,-2,-2,-2,-1,-2,-2,flexion,Resting,
0,-2,-4,2,-1,0,0,-2,flexion,Resting,
-1,2,1,-1,-1,-1,0,0,flexion,Resting,
